Object name,Reviewed,Valid Name,Original category (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
beans-wcqjew,1,1,beans,can_of_beans,#N/A,can__of__beans.n.01,0,1
bedhseet-ivmsdt,1,1,bedhseet,bedsheet,#N/A,sheet.n.03,0,1
beef-vdfkby,1,1,beef,loin,#N/A,loin.n.01,0,1
beer_box-lzrdiz,1,1,beer_box,box_of_beer,#N/A,box__of__beer.n.01,0,1
beer_box-ubvfih,1,1,beer_box,box_of_beer,#N/A,box__of__beer.n.01,0,1
beer-bwaboq,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-crfcwo,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-dcwvkg,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-dqfsgv,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-eicnxj,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-fcnrqt,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-fgzjnb,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-gxxbhh,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-hauvsg,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-ikgezm,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-jssuog,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-jtgyoo,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-jxhtdl,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-kqskmv,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-meqliv,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-mhzpkh,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-miiijl,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-mljzrl,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-nfzzqc,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-noxtlc,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-phdimo,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-qepxvl,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-rbpakt,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-rdnopv,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-rjwdae,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-saslsh,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-ukbhdj,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-upmkjr,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-vhscym,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-xpqnfz,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-zbsxro,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
beer-zlmwyn,1,1,beer,bottle_of_beer,#N/A,bottle__of__beer.n.01,0,1
bin-lzdlqo,1,1,bin,trash_can,#N/A,ashcan.n.01,0,1
blazer-ylycdz,1,1,blazer,jacket,#N/A,jacket.n.01,0,1
bleach-lfjumk,1,1,bleach,bottle_of_bleach,#N/A,bottle__of__bleach.n.01,0,1
blinds-mmaana,1,1,blinds,window_blind,#N/A,window_blind.n.01,0,1
blow_dryer-ylutzy,1,1,blow_dryer,hair_dryer,#N/A,hand_blower.n.01,0,1
blueberry-tvpfvb,1,1,blueberry,blackberry,blueberry.n.02,blackberry.n.01,0,1
boat-coanpv,1,1,boat,skiff,#N/A,skiff.n.01,0,1
bolt-bkxwfh,1,1,bolt,screw,#N/A,screw.n.04,0,1
bolt-lczbkm,1,1,bolt,screw,#N/A,screw.n.04,0,1
boot-fajzct,1,1,boot,rubber_boot,#N/A,rubber_boot.n.01,0,1
boot-wsjpfi,1,1,boot,rubber_boot,#N/A,rubber_boot.n.01,0,1
bottle_cap-arskxc,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-dmzavi,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-iizvmn,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-nkjxbc,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-pwsngg,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-qscujv,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-tpknvf,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-uxpeaz,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-vsvwig,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_cap-xeswtq,1,1,bottle_cap,cap,#N/A,cap.n.02,0,1
bottle_of_soup-maycxf,1,1,bottle_of_soup,bottle_of_soda,bottle__of__soup.n.01,bottle__of__soda.n.01,0,1
box_of_cake-yjazet,1,1,box_of_cake,boxed_cake,#N/A,boxed__cake.n.01,0,1
box_of_cookie-apjokz,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-fsdjun,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-fzlaol,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-hdgsxz,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-hvyoep,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-jtalxs,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-lwhbid,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-nirfva,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-nnfisz,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-ohhshb,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-qkzrdd,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-sjcnoq,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_cookie-swilxz,1,1,box_of_cookie,box_of_cookies,#N/A,box__of__cookies.n.01,0,1
box_of_corn_flake-zbwzkq,1,1,box_of_corn_flake,box_of_corn_flakes,#N/A,box__of__corn_flakes.n.01,0,1
box_of_granola_bar-awombj,1,1,box_of_granola_bar,box_of_granola_bars,#N/A,box__of__granola_bars.n.01,0,1
box_of_granola_bar-bqeeki,1,1,box_of_granola_bar,box_of_granola_bars,#N/A,box__of__granola_bars.n.01,0,1
box_of_granola_bar-lxcwrm,1,1,box_of_granola_bar,box_of_granola_bars,#N/A,box__of__granola_bars.n.01,0,1
box_of_granola_bar-tqwhvz,1,1,box_of_granola_bar,box_of_granola_bars,#N/A,box__of__granola_bars.n.01,0,1
box_of_sanitary_napkin-acaivd,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-arqcyu,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-cmnpuv,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-frdbld,1,1,box_of_sanitary_napkin,paper_towel_dispenser,#N/A,paper_towel_dispenser.n.01,0,1
box_of_sanitary_napkin-humkqw,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-mxdefq,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-skltgp,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-tkrzkb,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-ykpeja,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_sanitary_napkin-zqinib,1,1,box_of_sanitary_napkin,box_of_sanitary_napkins,#N/A,box__of__sanitary_napkin.n.01,0,1
box_of_tissue-ntbrtz,1,1,box_of_tissue,box_of_tissues,#N/A,box__of__tissue.n.01,0,1
box_of_tissue-uglbjc,1,1,box_of_tissue,box_of_tissues,#N/A,box__of__tissue.n.01,0,1
box_of_tissue-xwstls,1,1,box_of_tissue,box_of_tissues,#N/A,box__of__tissue.n.01,0,1
box_of_tissue-zutrxn,1,1,box_of_tissue,box_of_tissues,#N/A,box__of__tissue.n.01,0,1
brandy-wfflbd,1,1,brandy,bottle_of_brandy,#N/A,bottle__of__brandy.n.01,0,1
bread-gwdhyj,1,1,bread,scone,bread.n.01,scone.n.01,0,1
bread-lourny,1,1,bread,sourdough,bread.n.01,sour_bread.n.01,0,1
bread-ltjltm,1,1,bread,sourdough,bread.n.01,sour_bread.n.01,0,1
bread-mtvmux,1,1,bread,sourdough,bread.n.01,sour_bread.n.01,0,1
bread-ndcexh,1,1,bread,sourdough,bread.n.01,sour_bread.n.01,0,1
bread-nmxadm,1,1,bread,toast,bread.n.01,toast.n.01,0,1
bread-pfggnm,1,1,bread,banana_bread,bread.n.01,banana_bread.n.01,0,1
bread-srvbxf,1,1,bread,sourdough,bread.n.01,sour_bread.n.01,0,1
bread-xhqnuc,1,1,bread,baguette,bread.n.01,baguet.n.01,0,1
bread-yedlgq,1,1,bread,banana_bread,bread.n.01,banana_bread.n.01,0,1
breadcrumbs-nvhvxe,1,1,breadcrumbs,bag_of_breadcrumbs,#N/A,bag__of__breadcrumbs.n.01,0,1
brown_rice-tnfazj,1,1,brown_rice,bag_of_brown_rice,#N/A,bag__of__brown_rice.n.01,0,1
bug_repellent-qqztry,1,1,bug_repellent,bottle_of_bug_repellent,#N/A,bottle__of__bug_repellent.n.01,0,1
bun-fqxumh,1,1,bun,hamburger_bun,bun.n.01,hamburger_bun.n.01,0,1
bun-jeygaq,1,1,bun,hamburger_bun,bun.n.01,hamburger_bun.n.01,0,1
butter-oixapu,1,1,butter,box_of_butter,butter.n.01,box__of__butter.n.01,0,1
buttermilk-tdqppy,1,1,buttermilk,bottle_of_buttermilk,#N/A,bottle__of__buttermilk.n.01,0,1
cake-kxckts,1,1,cake,fruitcake,#N/A,fruitcake.n.02,0,1
camera-zcnxuz,1,1,camera,digital_camera,camera.n.01,digital_camera.n.01,0,1
can-itolcg,1,1,can,can_of_soda,#N/A,can__of__soda.n.01,0,1
candle-bhaqam,1,1,candle,pillar_candle,candle.n.01,pillar_candle.n.01,0,1
candy_box-gvreky,1,1,candy_box,box_of_candy,#N/A,box__of__candy.n.01,0,1
candy-vtxiqm,1,1,candy,lollipop,candy.n.01,lollipop.n.02,0,1
canned_beans-kclbuu,1,1,canned_beans,can_of_beans,#N/A,can__of__beans.n.01,0,1
canned_beans-ojqgjz,1,1,canned_beans,can_of_beans,#N/A,can__of__beans.n.01,0,1
canned_coffee-zubwua,1,1,canned_coffee,can_of_coffee,#N/A,can__of__coffee.n.01,0,1
canned_corn-alphlq,1,1,canned_corn,can_of_corn,#N/A,can__of__corn.n.01,0,1
canned_corn-kwwlfn,1,1,canned_corn,can_of_corn,#N/A,can__of__corn.n.01,0,1
canned_corn-pddtfk,1,1,canned_corn,can_of_corn,#N/A,can__of__corn.n.01,0,1
canned_sardines-dpgmry,1,1,canned_sardines,can_of_sardines,#N/A,can__of__sardines.n.01,0,1
canned_tomatoes-ckdouu,1,1,canned_tomatoes,can_of_tomatoes,#N/A,can__of__tomatoes.n.01,0,1
canner_lid-xdvzpr,1,1,canner_lid,lid,#N/A,lid.n.02,0,1
canner-yvhmex,1,1,canner,stockpot,#N/A,stockpot.n.01,0,1
carrot_juice-jkuhio,1,1,carrot_juice,bottle_of_carrot_juice,#N/A,bottle__of__carrot_juice.n.01,0,1
carrot_juice-wmchsj,1,1,carrot_juice,bottle_of_carrot_juice,#N/A,bottle__of__carrot_juice.n.01,0,1
cash_box-strtoe,1,1,cash_box,cash_register,#N/A,cash_register.n.01,0,1
casserole_dish-wvsrxn,1,1,casserole_dish,casserole,#N/A,casserole.n.02,0,1
catsup-ahoiqe,1,1,catsup,bottle_of_catsup,#N/A,bottle__of__catsup.n.01,0,1
catsup-dmyfdf,1,1,catsup,bottle_of_catsup,#N/A,bottle__of__catsup.n.01,0,1
catsup-hvxkso,1,1,catsup,bottle_of_catsup,#N/A,bottle__of__catsup.n.01,0,1
catsup-ialodu,1,1,catsup,bottle_of_catsup,#N/A,bottle__of__catsup.n.01,0,1
caulk-iwhxca,1,1,caulk,bottle_of_caulk,#N/A,bottle__of__caulk.n.01,0,1
ceiling_ac-hapein,1,1,ceiling_ac,ceiling_air_conditioner,#N/A,air_conditioner.n.01,0,1
ceiling-emjfnt,1,1,ceiling,ceilings,#N/A,ceiling.n.01,0,1
ceiling-fagehw,1,1,ceiling,ceilings,#N/A,ceiling.n.01,0,1
cereal-dkhgxn,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-hcwbzw,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-hosfhj,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-ihedod,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-iucshm,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-pfwgkm,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-qirvmd,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-sgirte,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-surzft,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-tiykku,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-wdkcbu,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-wrlalk,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-ykuyqb,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
cereal-yorray,1,1,cereal,box_of_cereal,#N/A,box__of__cereal.n.01,0,1
chalkboard-dgcavd,1,1,1,blackboard,#N/A,blackboard.n.01,0,1
champagne_bottle-ahpwlg,1,1,champagne_bottle,bottle_of_champagne,#N/A,bottle__of__champagne.n.01,0,1
champagne_bottle-pxaayf,1,1,champagne_bottle,bottle_of_champagne,#N/A,bottle__of__champagne.n.01,0,1
champagne_flute-oadvet,1,1,champagne_flute,wineglass,#N/A,wineglass.n.01,0,1
champagne-npsevx,1,1,champagne,bottle_of_champagne,#N/A,bottle__of__champagne.n.01,0,1
cheese-hwxeto,1,1,cheese,cheddar,#N/A,cheddar.n.02,0,1
chest-fwstpx,1,1,chest,cedar_chest,chest.n.02,cedar_chest.n.01,0,1
chest-gbdzls,1,1,chest,cedar_chest,chest.n.02,cedar_chest.n.01,0,1
chestnut-jvnilh,1,1,chestnut,half_chestnut,chestnut.n.03,half__chestnut.n.01,0,1
chicken_bouillon-ctzwzz,1,1,chicken_bouillon,bouillon_cube,#N/A,bouillon_cube.n.01,0,1
chilli_pepper-agecro,1,1,chilli_pepper,chili_pepper,#N/A,chili.n.02,0,1
chilli_pepper-rafkbt,1,1,chilli_pepper,chili_pepper,#N/A,chili.n.02,0,1
chip-bryahw,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chip-dwkdko,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chip-ennnjj,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chip-jphwer,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chip-qstxpj,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chip-uevvib,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chip-wnuoym,1,1,chip,bag_of_chips,chip.n.04,bag__of__chips.n.01,0,1
chips-obgeiz,1,1,chips,chip,#N/A,chip.n.04,0,1
chocolate_bar-bxgewr,1,1,chocolate_bar,packaged_chocolate_bar,chocolate_bar.n.01,packaged__chocolate_bar.n.01,0,1
chocolate_bar-tidcst,1,1,chocolate_bar,packaged_chocolate_bar,chocolate_bar.n.01,packaged__chocolate_bar.n.01,0,1
chocolate_bar-wgrkhn,1,1,chocolate_bar,packaged_chocolate_bar,chocolate_bar.n.01,packaged__chocolate_bar.n.01,0,1
chocolate_biscuit-ukcwqw,1,1,chocolate_biscuit,biscuit,chocolate_biscuit.n.01,biscuit.n.01,0,1
chocolate_box-bdvkbh,1,1,chocolate_box,box_of_chocolates,#N/A,box__of__chocolates.n.01,0,1
chocolate_box-dlhqft,1,1,chocolate_box,box_of_chocolates,#N/A,box__of__chocolates.n.01,0,1
chocolate_box-jodwfv,1,1,chocolate_box,box_of_chocolates,#N/A,box__of__chocolates.n.01,0,1
chocolate_box-mlmrwy,1,1,chocolate_box,box_of_chocolates,#N/A,box__of__chocolates.n.01,0,1
chocolate_cake_slice-unwjgp,1,1,chocolate_cake_slice,sliced_chocolate_cake,#N/A,sliced__chocolate_cake.n.01,0,1
chocolate_milk-nyegzr,1,1,chocolate_milk,carton_of_chocolate_milk,#N/A,carton__of__chocolate_milk.n.01,0,1
chocolate_syrup-tsyldw,1,1,chocolate_syrup,bottle_of_chocolate_sauce,#N/A,bottle__of__chocolate_sauce.n.01,0,1
chocolate-dxnisi,1,1,chocolate,chocolate_bar,#N/A,chocolate_bar.n.01,0,1
chopblock-cvkfkz,1,1,chopblock,cutting_board,#N/A,chopping_board.n.01,0,1
chopsticks-bcwuwv,1,1,chopsticks,chopstick,#N/A,chopstick.n.01,0,1
chopsticks-hljerm,1,1,chopsticks,chopstick,#N/A,chopstick.n.01,0,1
cigarette_pack-ajphvf,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-cfmlhf,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-dthkix,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-ghbqav,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-gzxueq,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-hmhqkq,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-ipmejr,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-kienyo,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-ohpqua,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-ppbmak,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-qabdgg,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-qldhnm,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-rmrubd,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-tngixy,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-wjfbhw,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
cigarette_pack-wpmpcf,1,1,cigarette_pack,pack_of_cigarettes,#N/A,pack__of__cigarettes.n.01,0,1
ciigarette-oejihn,1,1,ciigarette,cigarette,#N/A,cigarette.n.01,0,1
citrus-andair,1,1,citrus,sliced_lemon,#N/A,sliced__lemon.n.01,0,1
citrus-gcjjjt,1,1,citrus,sliced_lemon,#N/A,sliced__lemon.n.01,0,1
citrus-uvncuu,1,1,citrus,sliced_lemon,#N/A,sliced__lemon.n.01,0,1
clam-nekgsq,1,1,clam,seashell,#N/A,seashell.n.01,0,1
cleaner-svzbeq,1,1,cleaner,bottle_of_cleaner,#N/A,bottle__of__cleaner.n.01,0,1
clock-zpctvp,1,1,clock,wall_clock,#N/A,wall_clock.n.01,0,1
clove-thigpl,1,1,clove,garlic,clove.n.03,whole_garlic.n.01,0,1
cloves-saombi,1,1,cloves,clove,#N/A,clove.n.03,0,1
