id,category,human readable category,board link,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
26,gaming_table,gaming table,gaming_table,gaming_table.n.01,1,1,1,18.144,60.000,50.000,18.144,,0,1.19380000,0.74930000,0.75565000,1,,
27,grandfather_clock,grandfather clock,grandfather_clock,grandfather_clock.n.01,1,1,1,21.319,100.000,50.000,21.319,,0,0.52705000,0.26987500,1.95580000,1,,
28,guitar,guitar,guitar,guitar.n.01,1,1,1,1.746,5.000,2.000,1.746,,1,0.40792400,0.11988800,1.04140000,1,,
29,heater,heater,heater,heater.n.01,1,1,1,3.969,,8.000,3.969,,1,0.35560000,0.13335000,0.24130000,1,,
30,highchair,highchair,highchair,highchair.n.01,1,1,1,9.072,10.000,8.000,9.072,,0,0.59004200,0.66040000,0.78003400,1,,
31,laptop,laptop,laptop,laptop.n.01,1,1,1,1.712,2.000,2.000,1.712,,1,0.34671000,0.23609300,0.01981200,1,,
32,loudspeaker,loudspeaker,loudspeaker,loudspeaker.n.01,1,1,1,6.532,5.000,15.000,0.544,,1,0.17500000,0.18491200,0.19000000,1,,
33,microwave,microwave,microwave,microwave.n.02,1,1,1,12.032,15.000,15.000,12.032,,1,0.51689000,0.40528875,0.30772100,1,,
34,mirror,mirror,mirror,mirror.n.01,1,1,1,4.511,10.000,,4.511,4.511,1,0.57162700,0.03086100,0.75882500,1,,
35,monitor,monitor,monitor,monitor.n.04,1,1,1,3.260,5.000,5.000,3.260,,1,0.54025800,0.18542000,0.38354000,1,,
36,oven,oven,oven,oven.n.01,1,1,1,63.503,50.000,65.000,63.503,,1,0.67945000,0.52501800,0.63500000,1,,
37,pedestal_table,pedestal table,pedestal_table,pedestal_table.n.01,1,1,1,18.144,40.000,15.000,18.144,,0,1.19380000,0.74930000,0.75565000,1,,
38,piano,piano,piano,piano.n.01,1,1,1,228.157,200.000,200.000,228.157,,0,1.52400000,0.63500000,1.21920000,1,,
39,picture,picture,picture,photograph.n.01,1,1,1,0.472,,,0.472,0.472,1,0.68580000,0.02413000,1.06680000,1,,
40,pillow,pillow,pillow,pillow.n.01,1,1,1,1.134,1.000,1.500,1.134,,1,0.58420000,0.35560000,0.08890000,1,,
41,pool_table,pool table,pool_table,pool_table.n.01,1,1,1,74.729,250.000,250.000,74.729,,0,2.03200000,1.13347500,0.79692500,1,,
42,pot_plant,pot plant,pot_plant,pot_plant.n.01,1,1,1,4.536,,,4.536,4.536,1,0.25400000,0.39878000,1.02108000,1,,
43,rail_fence,rail fence,rail_fence,rail_fence.n.01,1,1,1,4.799,,,4.799,4.799,1,1.19989600,0.13970000,0.76200000,1,,
44,range_hood,range hood,range_hood,range_hood.n.01,1,1,1,13.503,20.000,15.000,13.503,,0,0.76200000,0.47498000,0.91998800,1,,
45,rocking_chair,rocking chair,rocking_chair,rocking_chair.n.01,1,1,1,9.072,25.000,15.000,9.072,,0,0.59004200,0.66040000,0.78003400,1,,
46,shelf,shelf,shelf,shelf.n.01,1,1,1,11.090,10.000,,11.090,,0,0.61087000,0.24003000,1.12903000,1,,
47,shower,shower,shower,shower.n.01,1,1,1,236.321,50.000,,236.321,,0,1.53428700,1.53428700,2.03200000,1,,
48,sink,sink,sink,sink.n.01,1,1,1,9.457,30.000,25.000,9.457,,0,0.46831250,0.52622450,0.22072600,1,,
49,sofa,sofa,sofa,sofa.n.01,1,1,1,41.599,100.000,45.000,41.599,,0,1.97002400,0.78003400,0.81991200,1,,
50,speaker_system,speaker system,speaker_system,loudspeaker.n.01,1,1,1,6.532,20.000,20.000,12.519,,0,0.32512000,0.41350000,0.43942000,1,,
51,stand,stand,stand,stand.n.04,1,1,1,18.144,5.000,7.000,18.144,,0,1.19380000,0.74930000,0.75565000,1,,
52,standing_tv,standing tv,standing_tv,television_receiver.n.01,1,1,1,17.554,25.000,20.000,17.554,,0,1.28905000,0.23050500,0.78232000,1,,
53,stool,stool,stool,stool.n.01,1,1,1,6.167,3.000,4.000,6.167,,1,0.41249600,0.40640000,0.64135000,1,,
54,stove,stove,stove,stove.n.01,1,1,1,77.564,50.000,75.000,77.564,,0,0.76200000,0.73025000,0.93014800,1,,
55,straight_chair,straight chair,straight_chair,straight_chair.n.01,1,1,1,9.072,5.000,7.000,9.072,,0,0.59004200,0.66040000,0.78003400,1,,
56,swivel_chair,swivel chair,swivel_chair,swivel_chair.n.01,1,1,1,12.519,8.000,15.000,12.519,,0,0.64000000,0.68580000,1.04775000,1,,
57,table_lamp,table lamp,table_lamp,table_lamp.n.01,1,1,1,0.807,2.000,2.500,0.807,,1,0.17780000,0.27990800,0.35991800,1,,
58,toilet,toilet,toilet,toilet.n.02,1,1,1,33.815,30.000,35.000,33.815,,0,0.50720625,0.58102500,0.70453250,1,,
59,top_cabinet,top cabinet,top_cabinet,cabinet.n.01,1,1,1,22.441,40.000,40.000,12.247,,1,0.56515000,0.30480000,0.62407800,1,,
60,towel_rack,towel rack,towel_rack,towel_rack.n.01,1,1,1,0.907,2.000,1.500,0.907,,0,0.47396400,0.17272000,0.11938000,1,,
61,trash_can,trash can,trash_can,ashcan.n.01,1,1,1,3.175,5.000,2.000,3.175,,1,0.35941000,0.35560000,0.65709800,1,,
62,treadmill,treadmill,treadmill,treadmill.n.01,1,1,1,73.482,100.000,80.000,73.482,,0,0.81026000,1.74625000,1.44145000,1,,
63,wall_clock,wall clock,wall_clock,wall_clock.n.01,1,1,1,0.572,2.000,1.000,0.572,,1,0.30772100,0.03619500,0.30772100,1,,
64,wall_mounted_tv,wall mounted tv,wall_mounted_tv,television_receiver.n.01,1,1,1,17.554,20.000,20.000,17.554,,0,1.28905000,0.10000000,0.73000000,1,,
65,washer,washer,washer,washer.n.03,1,1,1,73.000,70.000,75.000,73.000,,0,0.60960000,0.64770000,0.85090000,1,,
66,window,window,window,window.n.01,1,1,1,29.257,20.000,,29.257,20.000,0,1.52400000,0.08255000,1.01600000,1,,
67,apple,apple,apple,apple.n.01,1,1,1,0.068,0.200,0.150,0.090,,1,0.09000000,0.09000000,0.14732000,1,,
68,apricot,apricot,apricot,apricot.n.02,1,1,1,0.068,0.050,0.040,0.090,,1,0.09000000,0.09000000,0.14732000,1,,
69,artichoke,artichoke,artichoke,artichoke.n.02,1,1,1,0.010,0.500,0.200,0.010,,1,0.13000000,0.13000000,0.06500000,1,,
70,banana,banana,banana,banana.n.02,1,1,1,0.120,0.100,0.120,0.120,,1,0.20000000,0.05000000,0.15000000,1,,
71,beet,beet,beet,beet.n.02,1,1,1,0.100,0.300,0.175,0.100,,1,0.10160000,0.10160000,0.30000000,1,,
72,bell_pepper,bell pepper,bell_pepper,bell_pepper.n.02,1,1,1,0.252,0.200,0.150,0.252,,1,0.09766300,0.08902700,0.09372600,1,,
73,bowl,bowl,bowl,bowl.n.01,1,1,1,0.100,0.500,0.400,0.100,,1,0.15000000,0.15000000,0.06000000,1,,
74,broccoli,broccoli,broccoli,broccoli.n.02,1,1,1,0.011,0.300,0.300,0.011,,1,0.05000000,0.03000000,0.05000000,1,,
75,bucket,bucket,bucket,bucket.n.01,1,1,1,3.000,2.000,1.000,3.000,,1,0.30000000,0.30000000,0.40000000,1,,
76,bulldog_clip,bulldog clip,bulldog_clip,bulldog_clip.n.01,1,1,1,0.020,0.050,0.010,0.020,,1,0.03000000,0.03000000,0.03000000,1,,
77,bulletin_board,bulletin board,bulletin_board,bulletin_board.n.02,1,1,1,5.000,2.000,,5.000,2.000,1,0.91440000,0.07000000,0.60960000,1,,
78,butter,butter,butter,butter.n.01,1,1,1,0.465,0.500,0.227,0.465,,1,0.20000000,0.05000000,0.10000000,1,,
79,caliper,caliper,caliper,caliper.n.01,1,1,1,0.200,0.100,0.300,0.200,,1,0.24739600,0.04000000,0.01000000,1,,
80,canned_food,canned food,canned_food,canned_food.n.01,1,1,1,0.800,0.500,0.400,0.800,,1,0.10000000,0.10000000,0.17000000,1,,
81,cantaloup,cantaloup,cantaloup,cantaloup.n.02,1,1,1,2.000,1.000,1.100,2.000,,1,0.20000000,0.16000000,0.16000000,1,,
82,carafe,carafe,carafe,carafe.n.01,1,1,1,0.500,0.500,0.500,0.500,,1,0.07620000,0.07620000,0.25000000,1,,
83,carrot,carrot,carrot,carrot.n.03,1,1,1,0.060,0.100,0.060,0.060,,1,0.21000000,0.03000000,0.04000000,1,,
84,carving_knife,carving knife,carving_knife,carving_knife.n.01,1,1,1,0.306,0.200,0.200,0.306,,1,0.26670000,0.04279900,0.02540000,1,,
85,casserole,casserole,casserole,casserole.n.02,1,1,1,1.788,2.000,1.300,1.788,,1,0.32118300,0.26035000,0.18935700,1,,
86,cherry,cherry,cherry,cherry.n.03,1,1,1,0.024,0.020,0.010,0.024,,1,0.07000000,0.03000000,0.06000000,1,,
87,chestnut,chestnut,chestnut,chestnut.n.03,1,1,1,0.008,0.050,0.010,0.010,,1,0.02000000,0.01600000,0.02000000,1,,
88,chip,chip,chip,chip.n.04,1,1,1,0.227,0.010,0.005,0.227,,1,0.13000000,0.07000000,0.21000000,1,,
89,chives,chives,chives,chives.n.01,1,1,1,0.015,0.050,0.005,0.015,,1,0.28000000,0.04000000,0.05500000,1,,
90,chopping_board,chopping board,chopping_board,chopping_board.n.01,1,1,1,1.451,1.000,0.700,1.451,,1,0.41910000,0.30607000,0.02032000,1,,
91,clove,clove,clove,clove.n.03,1,1,1,0.020,0.020,0.003,0.020,,1,0.06000000,0.06000000,0.07500000,1,,
92,coatrack,coatrack,coatrack,coatrack.n.01,1,1,1,3.871,2.000,5.000,3.871,,1,0.61074300,0.31889700,1.75082200,1,,
93,colander,colander,colander,colander.n.01,1,1,1,0.771,0.500,0.400,0.771,,1,0.32994600,0.28397200,0.12395200,1,,
94,cruet,cruet,cruet,cruet.n.01,1,1,1,0.200,0.200,0.300,0.200,,1,0.06500000,0.06500000,0.19500000,1,,
95,cucumber,cucumber,cucumber,cucumber.n.02,1,1,1,0.386,0.200,0.300,0.386,,1,0.26670000,0.05207000,0.04572000,1,,
96,digital_scale,digital scale,digital_scale,scale.n.07,1,1,1,1.675,2.000,1.000,1.750,,1,0.30000000,0.25000000,0.03000000,1,,
97,dinner_napkin,dinner napkin,dinner_napkin,dinner_napkin.n.01,1,1,1,0.300,0.100,0.020,0.300,,1,0.17145000,0.06000000,0.04000000,1,,
98,dipper,dipper,dipper,dipper.n.01,1,1,1,0.150,0.200,0.100,0.150,,1,0.03000000,0.03000000,0.25000000,1,,
99,dish_rack,dish rack,dish_rack,dish_rack.n.01,1,1,1,4.000,2.000,1.000,4.000,,0,0.70000000,0.15000000,0.70000000,1,,
100,egg,egg,egg,egg.n.02,1,1,1,0.765,0.050,0.050,0.765,,1,0.22352000,0.10541000,0.07000000,1,,
101,eggplant,eggplant,eggplant,eggplant.n.01,1,1,1,0.451,0.500,0.150,0.451,,1,0.22000000,0.07000000,0.07000000,1,,
102,frying_pan,frying pan,frying_pan,frying_pan.n.01,1,1,1,2.000,1.500,1.000,2.000,,1,0.60000000,0.25000000,0.05000000,1,,
103,glass,glass,glass,glass.n.02,1,1,1,0.241,0.300,0.400,0.241,,1,0.09000000,0.09000000,0.15000000,1,,
104,gooseberry,gooseberry,gooseberry,gooseberry.n.02,1,1,1,0.002,0.010,0.010,0.002,,1,0.01400000,0.01400000,0.01400000,1,,
105,grape,grape,grape,grape.n.01,1,1,1,0.150,0.005,0.005,0.150,,1,0.12000000,0.10160000,0.13589000,1,,
106,grater,grater,grater,grater.n.01,1,1,1,0.250,0.200,0.300,0.250,,1,0.11500000,0.08890000,0.25400000,1,,
107,griddle,griddle,griddle,griddle.n.01,1,1,1,2.953,2.000,2.000,2.953,,1,0.55880000,0.32766000,0.07620000,1,,
108,half_apple,half apple,half_apple,half__apple.n.01,1,1,0,0.068,0.100,0.100,0.045,,1,0.09000000,0.04500000,0.14732000,1,,
109,half_chestnut,half chestnut,half_chestnut,half__chestnut.n.01,1,1,0,0.008,0.020,0.010,0.005,,1,0.02000000,0.01600000,0.01000000,1,,
110,half_coconut_fruit,half coconut fruit,half_coconut_fruit,half__coconut.n.01,1,1,0,0.525,0.700,0.300,0.350,,1,0.14000000,0.07000000,0.17000000,1,,
111,half_lemon,half lemon,half_lemon,half__lemon.n.01,1,1,0,0.053,0.060,0.060,0.035,,1,0.08000000,0.07000000,0.06500000,1,,
112,half_mushroom,half mushroom,half_mushroom,half__mushroom.n.01,1,1,0,0.025,0.050,0.010,0.025,,1,0.03000000,0.01500000,0.04000000,1,,
113,half_orange,half orange,half_orange,half__orange.n.01,1,1,0,0.060,0.080,0.075,0.040,,1,0.08500000,0.08500000,0.04500000,1,,
114,half_pineapple,half pineapple,half_pineapple,half__pineapple.n.01,1,1,0,0.750,1.200,1.000,0.500,,1,0.14000000,0.14000000,0.14000000,1,,
115,half_plum,half plum,half_plum,half__plum.n.01,1,1,0,0.045,0.050,0.030,0.030,,1,0.02000000,0.04000000,0.10000000,1,,
116,half_pomegranate,half pomegranate,half_pomegranate,half__pomegranate.n.01,1,1,0,0.191,0.400,0.200,0.128,,1,0.08000000,0.04000000,0.10500000,1,,
117,half_pomelo,half pomelo,half_pomelo,half__pomelo.n.01,1,1,0,0.142,1.500,0.500,0.098,,1,0.07962900,0.03500000,0.15481300,1,,
118,half_beefsteak_tomato,,half_beefsteak_tomato,half__beefsteak_tomato.n.01,1,1,0,0.075,0.100,0.125,0.050,,1,0.10000000,0.10000000,0.04500000,1,,
119,head_cabbage,head cabbage,head_cabbage,head_cabbage.n.02,1,1,1,1.093,1.500,1.000,1.093,,1,0.15900400,0.15697200,0.13995400,1,,
120,honing_steel,honing steel,honing_steel,steel.n.03,1,1,1,0.299,0.200,0.300,0.299,,1,0.40005000,0.05080000,0.05080000,1,,
121,jar,jar,jar,mason_jar.n.01,1,1,1,8.000,0.500,0.500,8.000,,1,0.22000000,0.22000000,0.27000000,1,,
122,kettle,kettle,kettle,kettle.n.01,1,1,1,1.200,2.000,1.000,1.200,,1,0.17000000,0.17000000,0.20000000,1,,
123,kitchen_analog_scale,kitchen analog scale,kitchen_analog_scale,scale.n.07,1,1,1,1.675,0.500,1.000,1.600,,1,0.25000000,0.23000000,0.33000000,1,,
124,kiwi,kiwi,kiwi,kiwi.n.03,1,1,1,0.057,0.100,0.075,0.076,,1,0.12000000,0.11000000,0.09000000,1,,
125,lemon,lemon,lemon,lemon.n.01,1,1,1,0.053,0.100,0.120,0.070,,1,0.08000000,0.07000000,0.11000000,1,,
126,lettuce,lettuce,lettuce,lettuce.n.03,1,1,1,0.030,0.200,0.500,0.030,,1,0.10000000,0.10000000,0.12000000,1,,
127,lid,lid,lid,lid.n.02,1,1,1,0.650,0.100,0.200,0.650,,1,0.20000000,0.20000000,0.07000000,1,,
128,mat,mat,mat,mat.n.07,1,1,1,0.362,0.200,1.000,0.362,,1,0.45000000,0.30000000,0.00300000,1,,
129,mug,mug,mug,mug.n.04,1,1,1,0.400,0.300,0.400,0.400,,1,0.12000000,0.08100000,0.09200000,1,,
130,mushroom,mushroom,mushroom,mushroom.n.05,1,1,1,0.025,0.050,0.020,0.025,,1,0.03000000,0.03000000,0.04000000,1,,
131,olive,olive,olive,olive.n.04,1,1,1,0.400,0.010,0.005,0.400,,1,0.07500000,0.07500000,0.15000000,1,,
132,bottle_of_olive_oil,bottle of olive oil,bottle_of_olive_oil,bottle__of__olive_oil.n.01,1,1,1,0.150,1.000,1.000,0.150,,1,,,,1,,
133,orange,orange,orange,orange.n.01,1,1,1,0.060,0.200,0.150,0.080,,1,0.08500000,0.08500000,0.09000000,1,,
134,paper_clip,paper clip,paper_clip,paper_clip.n.01,1,1,1,0.001,0.002,0.001,0.001,,1,0.02000000,0.00500000,0.00100000,1,,
135,paper_towel,paper towel,paper_towel,paper_towel.n.01,1,1,1,0.730,0.010,0.010,0.730,,1,0.11430000,0.11430000,0.31750000,1,,
136,paper_towel_holder,paper towel holder,paper_towel_holder,paper_towel_holder.n.01,1,1,1,0.454,0.500,0.500,0.454,,1,0.20800000,0.13970000,0.31750000,1,,
137,parsley,parsley,parsley,parsley.n.02,1,1,1,0.005,0.050,0.020,0.005,,1,0.15000000,0.06000000,0.04000000,1,,
138,pea,pea,pea,pea.n.01,1,1,1,0.005,0.002,0.002,0.005,,1,0.09236710,0.03356610,0.06000000,1,,
139,peach,peach,peach,peach.n.03,1,1,1,0.068,0.200,0.150,0.090,,1,0.09000000,0.09000000,0.14732000,1,,
140,pear,pear,pear,pear.n.01,1,1,1,0.142,0.200,0.180,0.186,,1,0.07962900,0.07188200,0.15481300,1,,
141,pen,pen,pen,pen.n.01,1,1,1,0.020,0.010,0.010,0.020,,1,0.15000000,0.01500000,0.01500000,1,,
142,pencil,pencil,pencil,pencil.n.01,1,1,1,0.007,0.010,0.010,0.007,,1,0.16002000,0.00800000,0.00800000,1,,
143,pencil_box,pencil box,pencil_box,pencil_box.n.01,1,1,1,0.080,0.200,0.200,0.080,,1,0.20000000,0.07000000,0.07000000,1,,
144,pepper_grinder,pepper grinder,pepper_grinder,pepper_mill.n.01,1,1,1,0.226,0.200,0.500,0.226,,1,0.06553200,0.05969000,0.13970000,1,,
145,pineapple,pineapple,pineapple,pineapple.n.02,1,1,1,0.750,1.500,2.000,1.000,,1,0.14000000,0.14000000,0.28000000,1,,
146,pistachio,pistachio,pistachio,pistachio.n.02,1,1,1,0.001,0.010,0.001,0.001,,1,0.00500000,0.00500000,0.01200000,1,,
147,plum,plum,plum,plum.n.02,1,1,1,0.045,0.050,0.070,0.060,,1,0.04000000,0.04000000,0.10000000,1,,
148,pomegranate,pomegranate,pomegranate,pomegranate.n.02,1,1,1,0.191,0.400,0.400,0.255,,1,0.08000000,0.08000000,0.10500000,1,,
149,pomelo,pomelo,pomelo,pomelo.n.02,1,1,1,0.142,1.500,1.000,0.186,,1,0.07962900,0.07188200,0.15481300,1,,
150,pop_case,pop case,pop_case,case__of__pop.n.01,1,1,1,2.520,0.500,5.000,4.640,,1,0.40000000,0.13400000,0.12600000,1,,
151,potato,potato,potato,potato.n.01,1,1,1,0.678,0.200,0.200,0.678,,1,0.15532100,0.07785100,0.08128000,1,,
152,pumpkin,pumpkin,pumpkin,pumpkin.n.02,1,1,1,2.000,3.000,4.000,2.000,,1,0.15000000,0.15000000,0.14000000,1,,
153,radish,radish,radish,radish.n.01,1,1,1,0.450,0.100,0.020,0.450,,1,0.25000000,0.05000000,0.05000000,1,,
154,raspberry,raspberry,raspberry,raspberry.n.02,1,1,1,0.001,0.005,0.003,0.001,,1,0.01000000,0.01000000,0.01500000,1,,
155,rosehip,rosehip,rosehip,hip.n.05,1,1,1,0.030,0.010,0.005,0.030,,1,0.08000000,0.05000000,0.07000000,1,,
156,saucepan,saucepan,saucepan,saucepan.n.01,1,1,1,1.500,1.000,1.500,1.500,,1,0.50000000,0.30000000,0.14478000,1,,
157,soup_ladle,soup ladle,soup_ladle,soup_ladle.n.01,1,1,1,0.200,0.200,0.150,0.200,,1,0.30000000,0.11000000,0.11000000,1,,
158,spatula,spatula,spatula,spatula.n.01,1,1,1,0.082,0.100,0.100,0.082,,1,0.07921000,0.02063750,0.29970000,1,,
159,spinach,spinach,spinach,spinach.n.02,1,1,1,0.091,0.200,0.030,0.091,,1,0.20000000,0.16000000,0.23000000,1,,
160,spoon,spoon,spoon,spoon.n.01,1,1,1,0.060,0.050,0.050,0.060,,1,0.05000000,0.03000000,0.13000000,1,,
161,sticky_note,sticky note,sticky_note,sticky_note.n.01,1,1,1,0.100,0.010,0.005,0.100,,1,0.07600000,0.07600000,0.01500000,1,,
162,straight_pin,straight pin,straight_pin,straight_pin.n.01,1,1,1,0.000,0.000,0.001,0.000,,1,0.01500000,0.00300000,0.00300000,1,,
163,strawberry,strawberry,strawberry,strawberry.n.01,1,1,1,0.008,0.020,0.015,0.010,,1,0.04000000,0.02500000,0.02500000,1,,
164,sweet_corn,sweet corn,sweet_corn,sweet_corn.n.02,1,1,1,0.600,0.200,0.250,0.600,,1,0.30000000,0.13000000,0.07000000,1,,
165,table_knife,table knife,table_knife,table_knife.n.01,1,1,1,0.060,0.100,0.080,0.060,,1,0.16000000,0.03000000,0.00300000,1,,
166,tablefork,tablefork,tablefork,tablefork.n.01,1,1,1,0.050,0.100,0.070,0.050,,1,0.20053300,0.04978400,0.02247900,1,,
167,teapot,teapot,teapot,teapot.n.01,1,1,1,3.300,0.500,1.000,3.300,,1,0.26416000,0.19812000,0.17780000,1,,
168,thumbtack,thumbtack,thumbtack,thumbtack.n.01,1,1,1,0.000,0.001,0.001,0.000,,1,0.00400000,0.00400000,0.01000000,1,,
169,toasting_fork,toasting fork,toasting_fork,toasting_fork.n.01,1,1,1,0.045,0.200,0.100,0.045,,1,0.03302000,0.01270000,0.13970000,1,,
170,tongs,tongs,tongs,tongs.n.01,1,1,1,0.257,0.500,0.200,0.257,,1,0.04483100,0.03276600,0.32258000,1,,
171,vidalia_onion,vidalia onion,vidalia_onion,vidalia_onion.n.01,1,1,1,0.130,0.200,0.150,0.130,,1,0.09000000,0.09000000,0.10000000,1,,
172,walnut,walnut,walnut,walnut.n.01,1,1,1,0.020,0.020,0.015,0.020,,1,0.03000000,0.03000000,0.04000000,1,,
173,watermelon,watermelon,watermelon,watermelon.n.02,1,1,1,8.000,10.000,9.000,8.000,,1,0.20000000,0.20000000,0.20000000,1,,
174,whiteboard,whiteboard,whiteboard,display_panel.n.01,1,1,1,7.000,5.000,7.000,7.000,,1,0.91440000,0.07000000,0.60960000,1,,
175,bottle_of_wine,bottle of wine,bottle_of_wine,bottle__of__wine.n.01,1,1,1,1.200,1.500,1.200,1.200,,1,0.07620000,0.07620000,0.30480000,1,,
176,zucchini,zucchini,zucchini,zucchini.n.02,1,1,1,0.500,0.300,0.200,0.500,,1,0.11000000,0.09000000,0.22000000,1,,
177,gym_shoe,gym shoe,gym_shoe,gym_shoe.n.01,1,1,1,0.344,0.500,0.400,0.344,,1,0.23849965,0.13000000,0.07388987,1,,
178,video_game,video game,video_game,computer_game.n.01,1,1,1,0.400,0.200,0.100,0.400,,1,0.19050000,0.13462000,0.00762000,1,,
179,board_game,board game,board_game,board_game.n.01,1,1,1,0.680,1.000,1.200,0.680,,1,0.29845000,0.13690600,0.13360400,1,,
180,walker,walker,walker,walker.n.04,1,1,1,0.400,0.500,2.500,0.400,,1,0.28000000,0.12000000,0.08000000,1,,
181,sandal,sandal,sandal,sandal.n.01,1,1,1,0.175,0.300,0.300,0.175,,1,0.26000000,0.10000000,0.07000000,1,,
182,hat,hat,hat,hat.n.01,1,1,1,0.114,0.100,0.100,0.114,,1,0.28140000,0.28140000,0.17000000,1,,
183,bottle_of_protein_powder,bottle of protein powder,bottle_of_protein_powder,bottle__of__protein_powder.n.01,1,1,1,0.921,1.000,1.100,0.921,,1,0.20320000,0.16033750,0.24645010,1,,
184,keyboard,keyboard,keyboard,keyboard.n.01,1,1,1,0.846,1.000,0.900,0.846,,1,0.45250400,0.14541500,0.03327400,1,,
185,headset,headset,headset,headset.n.01,1,1,1,0.280,0.100,0.300,0.280,,1,0.20999958,0.20497800,0.09499981,1,,
186,mouse,mouse,mouse,mouse.n.04,1,1,1,0.100,0.100,0.100,0.100,,1,0.12077700,0.06680200,0.04686300,1,,
187,hard_drive,hard drive,hard_drive,disk_drive.n.01,1,1,1,0.227,0.500,0.600,0.227,,1,0.11684000,0.08204200,0.02540000,1,,
188,hammer,hammer,hammer,hammer.n.02,1,1,1,0.699,1.000,1.500,0.699,,1,0.28016200,0.11938000,0.04800600,1,,
189,glove,glove,glove,glove.n.02,1,1,1,0.136,0.100,0.100,0.136,,1,0.25000000,0.20000000,0.00500000,1,,
190,bath_towel,bath towel,bath_towel,bath_towel.n.01,1,1,1,0.713,0.500,0.600,0.713,,1,0.33299400,0.25908000,0.07000000,1,,
