id,category,synset,hasAvgSpec?,approved,description,approval comments
48,shower,shower.n.01,1,1,,
49,sink,sink.n.01,1,1,,
50,sofa,sofa.n.01,1,1,,
51,speaker_system,loudspeaker.n.01,1,1,,
52,stand,stand.n.04,1,1,,
53,standing_tv,television_receiver.n.01,1,1,,
54,stool,stool.n.01,1,1,,
55,stove,stove.n.01,1,1,,
56,straight_chair,straight_chair.n.01,1,1,,
57,swivel_chair,swivel_chair.n.01,1,1,,
58,table_lamp,table_lamp.n.01,1,1,,
59,toilet,toilet.n.02,1,1,,
60,top_cabinet,cabinet.n.01,1,1,,
61,towel_rack,towel_rack.n.01,1,1,,
62,trash_can,ashcan.n.01,1,1,,
63,treadmill,treadmill.n.01,1,1,,
64,wall_clock,wall_clock.n.01,1,1,,
65,wall_mounted_tv,television_receiver.n.01,1,1,,
66,washer,washer.n.03,1,1,,
67,window,window.n.01,1,1,,
68,apple,apple.n.01,1,1,,
69,apricot,apricot.n.02,1,1,,
70,artichoke,artichoke.n.02,1,1,,
71,banana,banana.n.02,1,1,,
72,bean,bean.n.01,1,1,,
73,beet,beet.n.02,1,1,,
74,bell_pepper,bell_pepper.n.02,1,1,,
75,bowl,bowl.n.01,1,1,,
76,broccoli,broccoli.n.02,1,1,,
77,bucket,bucket.n.01,1,1,,
78,bulldog_clip,bulldog_clip.n.01,1,1,,
79,bulletin_board,bulletin_board.n.02,1,1,,
80,butter,butter.n.01,1,1,,
81,caliper,caliper.n.01,1,1,,
82,canned_food,canned_food.n.01,1,1,,
83,cantaloup,cantaloup.n.02,1,1,,
84,carafe,carafe.n.01,1,1,,
85,carrot,carrot.n.03,1,1,,
86,carving_knife,carving_knife.n.01,1,1,,
87,casserole,casserole.n.02,1,1,,
88,catsup,catsup.n.01,1,1,,
89,cherry,cherry.n.03,1,1,,
90,chestnut,chestnut.n.03,1,1,,
91,chip,chip.n.04,1,1,,
92,chives,chives.n.01,1,1,,
93,chopping_board,chopping_board.n.01,1,1,,
94,clove,clove.n.03,1,1,,
95,coatrack,coatrack.n.01,1,1,,
96,coconut,coconut.n.01,1,1,,
97,colander,colander.n.01,1,1,,
98,cream,cream.n.02,1,1,,
99,cream_pitcher,cream_pitcher.n.01,1,1,,
100,cruet,cruet.n.01,1,1,,
101,cucumber,cucumber.n.02,1,1,,
102,digital_scale,scale.n.07,1,1,,
103,dinner_napkin,dinner_napkin.n.01,1,1,,
104,dipper,dipper.n.01,1,1,,
105,dish_rack,dish_rack.n.01,1,1,,
106,egg,egg.n.02,1,1,,
107,eggplant,eggplant.n.01,1,1,,
108,eraser,eraser.n.01,1,1,,
109,flour,flour.n.01,1,1,,
110,foot_rule,foot_rule.n.01,1,1,,
111,frying_pan,frying_pan.n.01,1,1,,
112,glass,glass.n.02,1,1,,
113,gooseberry,gooseberry.n.01,1,1,,
114,grape,grape.n.01,1,1,,
115,grater,grater.n.01,1,1,,
116,griddle,griddle.n.01,1,1,,
117,half_apple,apple.n.01,1,1,,
118,half_apricot,apricot.n.02,1,1,,
119,half_chestnut,chestnut.n.03,1,1,,
120,half_coconut,coconut.n.01,1,1,,
121,half_kiwi,kiwi.n.03,1,1,,
122,half_lemon,lemon.n.01,1,1,,
123,half_mushroom,mushroom.n.05,1,1,,
124,half_orange,orange.n.01,1,1,,
125,half_peach,peach.n.03,1,1,,
126,half_pear,pear.n.01,1,1,,
127,half_pineapple,pineapple.n.02,1,1,,
128,half_plum,plum.n.02,1,1,,
129,half_pomegranate,pomegranate.n.02,1,1,,
130,half_pomelo,pomelo.n.02,1,1,,
131,half_strawberry,strawberry.n.01,1,1,,
132,half_tomato,tomato.n.01,1,1,,
133,half_vidalia_onion,vidalia_onion.n.01,1,1,,
134,head_cabbage,head_cabbage.n.02,1,1,,
135,highlighter,highlighter.n.02,1,1,,
136,honing_steel,steel.n.03,1,1,,
137,jar,jar.n.01,1,1,,
138,kettle,kettle.n.01,1,1,,
139,kitchen_analog_scale,scale.n.07,1,1,,
140,kiwi,kiwi.n.03,1,1,,
141,lemon,lemon.n.01,1,1,,
142,lettuce,lettuce.n.03,1,1,,
143,lid,lid.n.02,1,1,,
144,mat,mat.n.07,1,1,,
145,mug,mug.n.04,1,1,,
146,mushroom,mushroom.n.05,1,1,,
147,oatmeal,oatmeal.n.01,1,1,,
148,olive,olive.n.04,1,1,,
149,olive_oil,olive_oil.n.01,1,1,,
150,orange,orange.n.01,1,1,,
151,paper_clip,paper_clip.n.01,1,1,,
152,paper_towel,paper_towel.n.01,1,1,,
153,paper_towel_holder,holder.n.01,1,1,,
154,parsley,parsley.n.02,1,1,,
155,pea,pea.n.01,1,1,,
156,peach,peach.n.03,1,1,,
157,pear,pear.n.01,1,1,,
158,pen,pen.n.01,1,1,,
159,pencil,pencil.n.01,1,1,,
160,pencil_box,pencil_box.n.01,1,1,,
161,pepper_grinder,pepper_mill.n.01,1,1,,
162,pineapple,pineapple.n.02,1,1,,
163,pistachio,pistachio.n.02,1,1,,
164,plum,plum.n.02,1,1,,
165,pomegranate,pomegranate.n.02,1,1,,
166,pomelo,pomelo.n.02,1,1,,
167,pop,pop.n.02,1,1,,
168,pop_case,pop.n.02,1,1,,
169,potato,potato.n.01,1,1,,
170,pumpkin,pumpkin.n.02,1,1,,
171,radish,radish.n.01,1,1,,
172,raspberry,raspberry.n.02,1,1,,
173,rosehip,hip.n.05,1,1,,
174,saucepan,saucepan.n.01,1,1,,
175,soup_ladle,soup_ladle.n.01,1,1,,
176,spaghetti_sauce,spaghetti_sauce.n.01,1,1,,
177,spatula,spatula.n.01,1,1,,
178,spinach,spinach.n.02,1,1,,
179,spoon,spoon.n.01,1,1,,
180,sticky_note,pad.n.01,1,1,,
181,straight_pin,straight_pin.n.01,1,1,,
182,strawberry,strawberry.n.01,1,1,,
183,sweet_corn,sweet_corn.n.02,1,1,,
184,table_knife,table_knife.n.01,1,1,,
185,tablefork,tablefork.n.01,1,1,,
186,tape,tape.n.01,1,1,,
187,teapot,teapot.n.01,1,1,,
188,thumbtack,thumbtack.n.01,1,1,,
189,toasting_fork,toasting_fork.n.01,1,1,,
190,tomato,tomato.n.01,1,1,,
191,tongs,tongs.n.01,1,1,,
192,turnip,turnip.n.02,1,1,,
193,vidalia_onion,vidalia_onion.n.01,1,1,,
194,walnut,walnut.n.01,1,1,,
195,watermelon,watermelon.n.02,1,1,,
196,whiteboard,display_panel.n.01,1,1,,
197,wine_bottle,wine_bottle.n.01,1,1,,
198,yogurt,yogurt.n.01,1,1,,
199,zucchini,zucchini.n.02,1,1,,
200,gym_shoe,gym_shoe.n.01,1,1,,
201,video_game,computer_game.n.01,1,1,,
202,board_game,board_game.n.01,1,1,,
203,walker,walker.n.04,1,1,,
204,medicine,medicine.n.02,1,1,,supersynset of powder.n.03
205,sandal,sandal.n.01,1,1,,
206,hat,hat.n.01,1,1,,
207,protein_powder,protein.n.01,1,1,,
208,ink_cartridge,ink_cartridge.n.01,1,1,,
209,cpu_board,cpu_board.n.01,1,1,,
210,router,router.n.02,1,1,,
211,keyboard,keyboard.n.01,1,1,,
212,headset,headset.n.01,1,1,,
213,mouse,mouse.n.04,1,1,,
214,hard_drive,disk_drive.n.01,1,1,,
215,hammer,hammer.n.02,1,1,,
216,glove,glove.n.02,1,1,,
217,bath_towel,bath_towel.n.01,1,1,,
218,dishtowel,dishtowel.n.01,1,1,,
219,hand_towel,hand_towel.n.01,1,1,,
220,toy,plaything.n.01,1,1,,
221,envelope,envelope.n.01,1,1,,
222,chocolate_box,chocolate.n.02,1,1,,
223,ribbon,ribbon.n.01,1,1,,
224,lotion,lotion.n.01,1,1,,
225,soap,soap.n.01,1,1,,
226,cracker_box,cracker.n.01,1,1,,supersynset of pretzel
227,ball,ball.n.01,1,1,,
228,t-shirt,jersey.n.03,1,1,,
229,candy_cane,candy_cane.n.01,1,1,,
230,shampoo,shampoo.n.01,1,1,,
231,conditioner,conditioner.n.03,1,1,,
232,candle,candle.n.01,1,1,,
233,water,water.n.06,1,1,,
234,folderal,folderal.n.01,1,1,,
235,light_bulb,light_bulb.n.01,1,1,,
236,wall_socket,wall_socket.n.01,1,1,,
237,cord,cord.n.01,1,1,,"supersynset of tinsel, dental_floss"
238,bell,bell.n.01,1,1,,
239,baseboard,baseboard.n.01,1,1,,
240,plywood,plywood.n.01,1,1,,
241,tile,tile.n.01,1,1,,
242,clout_nail,clout_nail.n.01,1,1,,
243,hinge,hinge.n.01,1,1,,
244,screwdriver,screwdriver.n.01,1,1,,
245,drumstick,drumstick.n.02,1,1,,
246,rag,rag.n.01,1,1,,
247,package,package.n.02,1,1,,
248,pocketknife,pocketknife.n.01,1,1,,
249,scissors,scissors.n.01,1,1,,
250,hardback,hardback.n.01,1,1,,
251,notebook,notebook.n.01,1,1,,
252,hairbrush,hairbrush.n.01,1,1,,
253,sausage,sausage.n.01,1,1,,
254,chili,chili.n.02,1,1,,
255,hamburger,hamburger.n.01,1,1,,
256,tray,tray.n.01,1,1,,
257,toothpick,toothpick.n.01,1,1,,
258,plate,plate.n.04,1,1,,
259,dart,dart.n.01,1,1,,
260,dartboard,dartboard.n.01,1,1,,
261,blender,blender.n.01,1,1,,
262,straw,straw.n.04,1,1,,
263,container_date,date.n.08,1,1,,
264,folder,folder.n.02,1,1,,
265,calculator,calculator.n.02,1,1,,
266,necklace,necklace.n.01,1,1,,
267,jewel,jewel.n.01,1,1,,
268,bracelet,bracelet.n.02,1,1,,
269,ring,ring.n.08,1,1,,
270,cup,cup.n.01,1,1,,
271,platter,platter.n.01,1,1,,
272,cauldron,caldron.n.01,1,1,,
273,coffee_pouch,coffee.n.01,1,1,,
274,coffee_cup,coffee.n.01,1,1,,
275,crumb,crumb.n.03,1,1,,
276,cookie,cookie.n.01,1,1,,
277,wrapped_gift,wrapping.n.01,1,1,,
278,bow,bow.n.08,1,1,,
279,wreath,wreath.n.01,1,1,,
280,martini,martini.n.01,1,1,,
281,chopstick,chopstick.n.01,1,1,,
282,sushi,sushi.n.01,1,1,,
283,container_cranberry,cranberry.n.02,1,1,,
284,salad,salad.n.01,1,1,,
285,soup,soup.n.01,1,1,,
286,sheet,sheet.n.03,1,1,,
287,atomizer,atomizer.n.01,1,1,,
288,broom,broom.n.01,1,1,,
289,carpet_sweeper,carpet_sweeper.n.01,1,1,,
290,coat,coat.n.01,1,1,,
291,detergent,detergent.n.02,1,1,,
292,jeans,jean.n.01,1,1,,
293,paint,paint.n.01,1,1,,
294,paintbrush,paintbrush.n.01,1,1,,
295,pajamas,pajama.n.02,1,1,,
296,pegboard,pegboard.n.01,1,1,,
297,roller,roller.n.04,1,1,,
298,scrub_brush,scrub_brush.n.01,1,1,,
299,sock,sock.n.01,1,1,,
300,sweater,sweater.n.01,1,1,,
301,trowel,trowel.n.01,1,1,,
302,underwear,underwear.n.01,1,1,,
303,vacuum,vacuum.n.04,1,1,,
304,umbrella,umbrella.n.01,1,1,,
305,sunglass,sunglass.n.01,1,1,,
306,toaster,toaster.n.02,1,1,,
307,iron,iron.n.04,1,1,,
308,hook,hook.n.05,1,1,,
309,salt,salt.n.02,1,1,,
310,beer,beer.n.01,1,1,,
311,juice,juice.n.01,1,1,,
312,car,car.n.01,1,1,,
313,drill,drill.n.01,1,1,,
314,dustpan,dustpan.n.02,1,1,,
315,lawn_mower,lawn_mower.n.01,1,1,,
316,painting,painting.n.01,1,1,,
317,powder_bottle,powder.n.03,1,1,,
318,rake,rake.n.03,1,1,,
319,scarf,scarf.n.01,1,1,,
320,scraper,scraper.n.01,1,1,,
321,ladder,ladder.n.01,1,1,,
322,toothbrush,toothbrush.n.01,1,1,,
323,beef,beef.n.02,1,1,,
324,chicken,chicken.n.01,1,1,,
325,dress,dress.n.01,1,1,,
326,hanger,hanger.n.02,1,1,,
327,perfume,perfume.n.02,1,1,,supersynset of cologne
328,pork,pork.n.01,1,1,,
329,rib,rib.n.03,1,1,,
330,steak,steak.n.01,1,1,,
331,sugar_jar,sugar.n.01,1,1,,
332,crab,crab.n.05,1,1,,
333,fillet,fillet.n.02,1,1,,
334,fish,fish.n.02,1,1,,
335,magazine,magazine.n.02,1,1,,
336,newspaper,newspaper.n.03,1,1,,
337,pool,pool.n.01,1,1,,
338,tart,tart.n.02,1,1,,
339,muffin,muffin.n.01,1,1,,
340,ice_cube,ice_cube.n.01,1,1,,
341,cinnamon,cinnamon.n.03,1,1,,
342,lime,lime.n.06,1,1,,
343,ginger,ginger.n.02,1,1,,
344,cereal,cereal.n.03,1,1,,
345,cheese,cheese.n.01,1,1,,
346,milk,milk.n.01,1,1,,
347,pasta,pasta.n.02,1,1,,
348,almond,almond.n.02,1,1,,
349,grill,grill.n.02,1,1,,
350,hose,hose.n.03,1,1,,
351,jam,jam.n.01,1,1,,
352,puree,puree.n.01,1,1,,
353,bagel,bagel.n.01,1,1,,
354,baguette,baguet.n.01,1,1,,
355,basil,basil.n.03,1,1,,
356,celery,celery.n.02,1,1,,
357,cupcake,cupcake.n.01,1,1,,
358,green_onion,green_onion.n.01,1,1,,
359,green_onion_chopped,green_onion.n.01,1,1,,
360,guacamole,guacamole.n.01,1,1,,
361,lasagna,lasagna.n.01,1,1,,
362,mayonnaise,mayonnaise.n.01,1,1,,
363,mousetrap,mousetrap.n.01,1,1,,
364,pretzel,pretzel.n.01,1,1,,
365,prosciutto,prosciutto.n.01,1,1,,
366,razor,razor.n.01,1,1,,
367,sunscreen,sunscreen.n.01,1,1,,
368,tinsel,tinsel.n.02,1,1,,
369,christmas_tree,christmas_tree.n.05,1,1,,
370,christmas_tree_decorated,christmas_tree.n.05,1,1,,
371,vinegar,vinegar.n.01,1,1,,
372,alarm,smoke_alarm.n.01,1,1,,
373,cologne,cologne.n.02,1,1,,
374,comb,comb.n.01,1,1,,
375,dental_floss,dental_floss.n.01,1,1,,
376,document,document.n.01,1,1,,
377,duffel_bag,duffel_bag.n.01,1,1,,
378,facsimile,facsimile.n.02,1,1,,
379,gingerbread,gingerbread.n.01,1,1,,
380,lipstick,lipstick.n.01,1,1,,
381,lollipop,lollipop.n.02,1,1,,
382,modem,modem.n.01,1,1,,
383,printer,printer.n.02,1,1,,
384,saw,saw.n.02,1,1,,
385,scanner,scanner.n.02,1,1,,
386,stocking,stocking.n.01,1,1,,
387,toothpaste,toothpaste.n.01,1,1,,
388,watch,watch.n.01,1,1,,
389,carton,carton.n.02,1,1,,
390,briefcase,briefcase.n.01,1,1,,
391,tea_bag,tea_bag.n.01,1,1,,
392,shoulder_bag,shoulder_bag.n.01,1,1,,
393,paper_bag,sack.n.01,1,1,,
394,backpack,backpack.n.01,1,1,,
395,eames_chair,eames_chair.n.01,,1,,
396,shower_stall,shower_stall.n.01,,1,,
397,soap_dispenser,soap_dispenser.n.01,,1,,
398,toilet_paper,toilet_tissue.n.01,,1,,
399,room_light,room_light.n.01,,1,Light that's hanging on a cable from the ceiling,
400,architectural_plan,plan.n.03,,1,,
401,urinal,urinal.n.01,,1,,
402,bicycle,bicycle.n.01,,1,,
403,square_light,room_light.n.01,,1,Square light panels attached to the ceiling,
404,downlight,room_light.n.01,,1,"Round spot lights, possibly recessed, in the ceiling",
405,toilet_paper_dispenser,dispenser.n.01,,1,More public restroom kind of toilet paper dispenser,
406,vending_machine,vending_machine.n.01,,1,,
407,desktop_computer,desktop_computer.n.01,,1,,
408,magazine_rack,magazine_rack.n.01,,1,,
409,motorcycle,motorcycle.n.01,,1,,
410,handrail,bannister.n.02,,1,,
411,locker,cabinet.n.03,,1,,
412,photocopier,photocopier.n.01,,1,,
413,shredder,shredder.n.01,,1,,
414,sign,sign.n.02,,1,,
415,conference_table,conference_table.n.01,,1,,
416,cart,handcart.n.01,,1,,
417,electric_mixer,mixer.n.04,,1,,
418,paper_towel_dispenser,dispenser.n.01,,1,,
419,cooking_oil,cooking_oil.n.01,,1,,
420,wall_mounted_shelf,shelf.n.01,,1,,
421,pot_lid,lid.n.02,,0,,duplicate of lid
422,jug,pitcher.n.02,,1,,
423,commercial_kitchen_sink,sink.n.01,,1,,
424,commercial_kitchen_table,kitchen_table.n.01,,1,,
425,room_ventilator,ventilator.n.01,,1,,
426,deep_fryer,electric_frying_pan.n.01,,1,,
427,waist_height_drawers,drawer.n.01,,0,,"? drawer.n.01 is a drawer unit, wrong synset, unclear category"
428,metal_bottom_cabinet,cabinet.n.01,,1,,
429,gravy_boat,gravy_boat.n.01,,1,,
430,ramekin,ramekin.n.01,,1,,
431,croissant,crescent_roll.n.01,,1,,
432,flower,flower.n.02,,1,S: (n) flower (a plant cultivated for its blooms or blossoms),
433,electric_switch,switch.n.01,,1,,
434,pillar,column.n.07,,1,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
435,chess_set,chess_set.n.01,,1,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
436,cloche,cloche.n.01,,1,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
437,wall_mounted_soap_dispenser,soap_dispenser.n.01,,1,,
438,ladle,ladle.n.01,,0,,"supersynset of dipper, soup_ladle"
439,cleaver,cleaver.n.01,,1,,
440,spice,spice.n.02,,0,,"supersynset of cinnamon, ginger"
441,mason_jar,mason_jar.n.01,,0,,subsynet of jar
442,tomato_sauce,tomato_sauce.n.01,,0,,subsynet of spaghetti_sauce
443,canned_corn,sweet_corn.n.02,,1,,
444,booth,booth.n.01,,1,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
445,boiler,kettle.n.02,,1,,
446,food_slicer,slicer.n.02,,1,,a machine for cutting; usually with a revolving blade?
447,eggbeater,eggbeater.n.02,,0,a whisking machine,
448,broiler,broiler.n.01,,0,or oven used for baking or broiling,subsynet of oven
449,fire_extinguisher,fire_extinguisher.n.01,,1,,
450,metal_bottom_cabinet_no_top,cabinet.n.01,,1,,
451,mustard,mustard.n.02,,1,"S: (n) mustard, table mustard (pungent powder or paste prepared from ground mustard seeds)",
452,jukebox,jukebox.n.01,,1,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
453,pay_phone,pay-phone.n.01,,1,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
454,menu,menu.n.01,,1,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
455,pepper_shaker,pepper_shaker.n.01,,1,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
456,salt_shaker,saltshaker.n.01,,1,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
457,bar,bar.n.02,,1,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
458,chandelier,chandelier.n.01,,1,,
459,floor_hanger,hanger.n.02,,1,"Not in the WordNet, but it's basically used to hang clothes like coats but it is stall and stands on the ground.",
460,popcorn_machine,popper.n.03,,1,S: (n) popcorn (small kernels of corn exploded by heat),
461,beer_tap,water_faucet.n.01,,1,,
462,ceiling_ac,air_conditioner.n.01,,1,centralized AC system attached to the ceiling,
463,phonograph_record,phonograph_record.n.01,,1,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
464,hanging_plant,pot_plant.n.01,,1,,
465,room_divider,partition.n.01,,1,,approved by cem
466,lantern,lantern.n.01,,1,,
467,cake_stand,base.n.08,,1,,
468,skeletal_frame,skeletal_frame.n.01,,1,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
469,ottoman,ottoman.n.04,,1,(a low seat or a stool to rest the feet of a seated person),
470,counter,counter.n.01,,1,,I think the correct class should be countertop
471,key_chain,key.n.01,,1,,
472,arched_window,window.n.01,,1,,
473,curtain,curtain.n.01,,1,,
474,big_shower_stall,shower_stall.n.01,,0,bigger bathroom stall to acconmodate disability,use shower_stall.
475,handle,handle.n.01,,1,,
476,l_shaped_handle,handle.n.01,,1,"corner handle, can be used vertically too",
477,orange_heap,orange.n.01,,0,group of oranges as one object,replace heap with individual objects using new script
478,pear_heap,pear.n.01,,0,group of pairs as one object,replace heap with individual objects using new script
479,apple_heap,apple.n.01,,0,group of apples as one object,replace heap with individual objects using new script
480,wall_mounted_light,room_light.n.01,,1,,
481,pasta_server,server.n.04,,1,,
482,handset,handset.n.01,,1,,
483,potato_masher,masher.n.02,,1,,
484,skimmer,skimmer.n.02,,1,,
485,whisk,whisk.n.01,,1,,
486,bunch_of_bananas,banana.n.02,,1,,
487,wok,wok.n.01,,1,,
488,fig,fig.n.04,,1,,
489,ceiling_rack,rack.n.01,,1,ceiling rack to hang kitchware,
490,arbor,arbor.n.03,,1,,
491,box_of_raspberries,raspberry.n.02,,1,,
492,box_of_noodles,noodle.n.01,,1,,
493,bag_of_oranges,orange.n.01,,1,,
494,barbecue_sauce,barbecue_sauce.n.01,,1,,
495,binder,binder.n.03,,1,"S: (n) binder, ring-binder (holds loose papers or magazines)",
496,popsicle,popsicle.n.01,,1,"S: (n) ice lolly, lolly, lollipop, popsicle (ice cream or water ice on a small wooden stick) ""in England a popsicle is called an ice lolly""",
497,freezer,freezer.n.01,,1,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
498,canister,canister.n.02,,1,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
499,canister_lid,lid.n.02,,0,,
500,bag_of_ice_cream,ice_cream.n.01,,1,,
501,box_of_ice_cream,ice_cream.n.01,,1,,
502,shopping_basket,shopping_basket.n.01,,1,S: (n) shopping basket (a handbasket used to carry goods while shopping),
503,kebab,kabob.n.01,,1,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
504,can_of_icetea,ice_tea.n.01,,1,"S: (n) ice tea, iced tea (strong tea served over ice)",
505,cane_sugar,cane_sugar.n.01,,1,S: (n) cane sugar (sucrose obtained from sugar cane),
506,bag_of_cocoa,cocoa.n.02,,1,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
507,creamer,creamer.n.01,,1,"S: (n) cream pitcher, creamer (a small pitcher for serving cream)",
508,paper_cup,dixie_cup.n.01,,1,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
509,bottle_of_milk,milk.n.01,,1,milk synset but bottled milk,
510,carton_of_milk,milk.n.01,,1,milk synset but milk a carton container,
511,apple_juice,apple_juice.n.01,,1,S: (n) apple juice (the juice of apples),
512,carton_of_orange_juice,orange_juice.n.01,,1,S: (n) orange juice (bottled or freshly squeezed juice of oranges),
513,bag_of_cream_cheese,cream_cheese.n.01,,1,S: (n) cream cheese (soft unripened cheese made of sweet milk and cream),
514,steamer,steamer.n.02,,1,S: (n) steamer (a cooking utensil that can be used to cook food by steaming it),
515,box_of_granola_bar,granola_bar.n.01,,1,,
516,rice_box,rice.n.01,,1,,
517,tissue_dispenser,tissue.n.02,,1,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
518,brown_sugar,brown_sugar.n.01,,1,S: (n) brown sugar (unrefined or only partly refined sugar),
519,carton_of_pineapple_juice,pineapple_juice.n.01,,1,S: (n) pineapple juice (the juice of pineapples (usually bottled or canned)),
520,bottle_of_soy_milk,soymilk.n.01,,1,"S: (n) soya milk, soybean milk, soymilk (a milk substitute containing soybean flour and water; used in some infant formulas and in making tofu)",
521,fruit_punch,fruit_punch.n.01,,1,S: (n) fruit punch (a punch made of fruit juices mixed with water or soda water (with or without alcohol)),
522,bottle_of_papaya_juice,papaya_juice.n.01,,1,S: (n) papaya juice (juice from papayas),
523,detergent,detergent.n.01,,1,S: (n) detergent (a surface-active chemical widely used in industry and laundering),
524,coconut_water,coconut_milk.n.01,,1,"S: (n) coconut milk, coconut water (clear to whitish fluid from within a fresh coconut)",
525,water_bottle,water_bottle.n.01,,1,S: (n) water bottle (a bottle for holding water),
526,bottle_of_tonic,tonic.n.01,,1,"S: (n) tonic, tonic water, quinine water (lime- or lemon-flavored carbonated water containing quinine)",
527,carrot_juice,carrot_juice.n.01,,1,S: (n) carrot juice (usually freshly squeezed juice of carrots),
528,security_camera,security_system.n.02,,1,"Security camera, no subsynset matched security camera",
529,open_air_cooler,cooler.n.01,,1,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
530,convex_mirror,mirror.n.01,,1,Round convex mirror that's used for blind spots,
531,umbrella_rack,rack.n.01,,1,Rack that has holes in it so that one can pu their umbrella while going into a store,
532,snack_rack,rack.n.01,,1,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
533,oden_cooker,crock_pot.n.01,,1,,
534,crock_pot,crock_pot.n.01,,1,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
535,greenery,greenery.n.01,,1,,
536,beer_box,beer.n.01,,1,,
537,coaster,coaster.n.03,,1,,
538,wineglass,wineglass.n.01,,1,,
539,credit_card_terminal,cash_register.n.01,,1,A Pos machine,
540,cash_register,cash_register.n.01,,1,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
541,interior_decoration,interior_decoration.n.01,,0,,use decoration
542,bedding,bedclothes.n.01,,1,,
543,showerhead,showerhead.n.01,,1,,
544,box_of_lemons,lemon.n.01,,1,,
545,bush,shrub.n.01,,1,,
546,pot_plant_rack,rack.n.01,,1,,
547,hand_dryer,dryer.n.01,,1,,
548,orange_sauce,sauce.n.01,,1,,
549,lemon_sauce,sauce.n.01,,1,,
550,box_of_fruit,fruit.n.01,,1,,
