id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
28,grandfather_clock,grandfather clock,grandfather_clock.n.01,1,1,21.32,21.319,0,0.5271,0.2699,1.9558,1,,
29,guitar,guitar,guitar.n.01,1,1,1.75,1.746,1,0.4079,0.1199,1.0414,1,,
30,heater,heater,heater.n.01,1,1,3.97,3.969,1,0.3556,0.1334,0.2413,1,,
31,highchair,highchair,highchair.n.01,1,1,9.07,9.072,0,0.59,0.6604,0.78,1,,
32,laptop,laptop,laptop.n.01,1,1,1.71,1.712,1,0.3467,0.2361,0.0198,1,,
33,loudspeaker,loudspeaker,loudspeaker.n.01,1,1,6.53,0.544,1,0.175,0.1849,0.19,1,,
34,microwave,microwave,microwave.n.02,1,1,12.03,12.032,1,0.5169,0.4053,0.3077,1,,
35,mirror,mirror,mirror.n.01,1,1,4.51,4.511,1,0.5716,0.0309,0.7588,1,,
36,monitor,monitor,monitor.n.04,1,1,3.26,3.260,1,0.5403,0.1854,0.3835,1,,
37,oven,oven,oven.n.01,1,1,63.50,63.503,1,0.6795,0.525,0.635,1,,
38,pedestal_table,pedestal table,pedestal_table.n.01,1,1,18.14,18.144,0,1.1938,0.7493,0.7557,1,,
39,piano,piano,piano.n.01,1,1,228.16,228.157,0,1.524,0.635,1.2192,1,,
40,picture,picture,photograph.n.01,1,1,0.47,0.472,1,0.6858,0.0241,1.0668,1,,
41,pillow,pillow,pillow.n.01,1,1,1.13,1.134,1,0.5842,0.3556,0.0889,1,,
42,pool_table,pool table,pool_table.n.01,1,1,74.73,74.729,0,2.032,1.1335,0.7969,1,,
43,pot_plant,pot plant,pot_plant.n.01,1,1,4.54,4.536,1,0.254,0.3988,1.0211,1,,
44,rail_fence,rail fence,rail_fence.n.01,1,1,4.80,4.799,1,1.1999,0.1397,0.762,1,,
45,range_hood,range hood,range_hood.n.01,1,1,13.50,13.503,0,0.762,0.475,0.92,1,,
46,rocking_chair,rocking chair,rocking_chair.n.01,1,1,9.07,9.072,0,0.59,0.6604,0.78,1,,
47,shelf,shelf,shelf.n.01,1,1,11.09,11.090,0,0.6109,0.24,1.129,1,,
48,shower,shower,shower.n.01,1,1,236.32,236.321,0,1.5343,1.5343,2.032,1,,
49,sink,sink,sink.n.01,1,1,9.46,9.457,0,0.4683,0.5262,0.2207,1,,
50,sofa,sofa,sofa.n.01,1,1,41.60,41.599,0,1.97,0.78,0.8199,1,,
51,speaker_system,speaker system,loudspeaker.n.01,1,1,6.53,12.519,0,0.3251,0.4135,0.4394,1,,
52,stand,stand,stand.n.04,1,1,18.14,18.144,0,1.1938,0.7493,0.7557,1,,
53,standing_tv,standing tv,television_receiver.n.01,1,1,17.55,17.554,0,1.2891,0.2305,0.7823,1,,
54,stool,stool,stool.n.01,1,1,6.17,6.167,1,0.4125,0.4064,0.6414,1,,
55,stove,stove,stove.n.01,1,1,77.56,77.564,0,0.762,0.7303,0.9301,1,,
56,straight_chair,straight chair,straight_chair.n.01,1,1,9.07,9.072,0,0.59,0.6604,0.78,1,,
57,swivel_chair,swivel chair,swivel_chair.n.01,1,1,12.52,12.519,0,0.64,0.6858,1.0478,1,,
58,table_lamp,table lamp,table_lamp.n.01,1,1,0.81,0.807,1,0.1778,0.2799,0.3599,1,,
59,toilet,toilet,toilet.n.02,1,1,33.82,33.815,0,0.5072,0.581,0.7045,1,,
60,top_cabinet,top cabinet,cabinet.n.01,1,1,22.44,12.247,1,0.5652,0.3048,0.6241,1,,
61,towel_rack,towel rack,towel_rack.n.01,1,1,0.91,0.907,0,0.474,0.1727,0.1194,1,,
62,trash_can,trash can,ashcan.n.01,1,1,3.18,3.175,1,0.3594,0.3556,0.6571,1,,
63,treadmill,treadmill,treadmill.n.01,1,1,73.48,73.482,0,0.8103,1.7463,1.4415,1,,
64,wall_clock,wall clock,wall_clock.n.01,1,1,0.57,0.572,1,0.3077,0.0362,0.3077,1,,
65,wall_mounted_tv,wall mounted tv,television_receiver.n.01,1,1,17.55,17.554,0,1.2891,0.1,0.73,1,,
66,washer,washer,washer.n.03,1,1,73.00,73.000,0,0.6096,0.6477,0.8509,1,,
67,window,window,window.n.01,1,1,29.26,29.257,0,1.524,0.0826,1.016,1,,
68,apple,apple,apple.n.01,1,1,0.07,0.090,1,0.09,0.09,0.1473,1,,
69,apricot,apricot,apricot.n.02,1,1,0.07,0.090,1,0.09,0.09,0.1473,1,,
70,artichoke,artichoke,artichoke.n.02,1,1,0.01,0.010,1,0.13,0.13,0.065,1,,
71,banana,banana,banana.n.02,1,1,0.12,0.120,1,0.2,0.05,0.15,1,,
72,bean,bean,bean.n.01,1,1,0.00,0.000,1,0.008,0.003,0.008,1,,
73,beet,beet,beet.n.02,1,1,0.10,0.100,1,0.1016,0.1016,0.3,1,,
74,bell_pepper,bell pepper,bell_pepper.n.02,1,1,0.25,0.252,1,0.0977,0.089,0.0937,1,,
75,bowl,bowl,bowl.n.01,1,1,0.10,0.100,1,0.15,0.15,0.06,1,,
76,broccoli,broccoli,broccoli.n.02,1,1,0.01,0.011,1,0.05,0.03,0.05,1,,
77,bucket,bucket,bucket.n.01,1,1,3.00,3.000,1,0.3,0.3,0.4,1,,
78,bulldog_clip,bulldog clip,bulldog_clip.n.01,1,1,0.02,0.020,1,0.03,0.03,0.03,1,,
79,bulletin_board,bulletin board,bulletin_board.n.02,1,1,5.00,5.000,1,0.9144,0.07,0.6096,1,,
80,butter,butter,butter.n.01,1,1,0.47,0.465,1,0.2,0.05,0.1,1,,
81,caliper,caliper,caliper.n.01,1,1,0.20,0.200,1,0.2474,0.04,0.01,1,,
82,canned_food,canned food,canned_food.n.01,1,1,0.80,0.800,1,0.1,0.1,0.17,1,,
83,cantaloup,cantaloup,cantaloup.n.02,1,1,2.00,2.000,1,0.2,0.16,0.16,1,,
84,carafe,carafe,carafe.n.01,1,1,0.50,0.500,1,0.0762,0.0762,0.25,1,,
85,carrot,carrot,carrot.n.03,1,1,0.06,0.060,1,0.21,0.03,0.04,1,,
86,carving_knife,carving knife,carving_knife.n.01,1,1,0.31,0.306,1,0.2667,0.0428,0.0254,1,,
87,casserole,casserole,casserole.n.02,1,1,1.79,1.788,1,0.3212,0.2603,0.1894,1,,
88,catsup,catsup,catsup.n.01,1,1,0.35,0.350,1,0.1,0.05,0.17,1,,
89,cherry,cherry,cherry.n.03,1,1,0.02,0.024,1,0.07,0.03,0.06,1,,
90,chestnut,chestnut,chestnut.n.03,1,1,0.01,0.010,1,0.02,0.016,0.02,1,,
91,chip,chip,chip.n.04,1,1,0.23,0.227,1,0.13,0.07,0.21,1,,
92,chives,chives,chives.n.01,1,1,0.02,0.015,1,0.28,0.04,0.055,1,,
93,chopping_board,chopping board,chopping_board.n.01,1,1,1.45,1.451,1,0.4191,0.3061,0.0203,1,,
94,clove,clove,clove.n.03,1,1,0.02,0.020,1,0.06,0.06,0.075,1,,
95,coatrack,coatrack,coatrack.n.01,1,1,3.87,3.871,1,0.6107,0.3189,1.7508,1,,
96,coconut,coconut,coconut.n.01,1,1,0.52,0.700,1,0.14,0.14,0.17,1,,
97,colander,colander,colander.n.01,1,1,0.77,0.771,1,0.3299,0.284,0.124,1,,
98,cream,cream,cream.n.02,1,1,0.55,0.550,1,0.13,0.07,0.16,1,,
99,cream_pitcher,cream pitcher,cream_pitcher.n.01,1,1,1.50,1.500,1,0.3,0.2,0.15,1,,
100,cruet,cruet,cruet.n.01,1,1,0.20,0.200,1,0.065,0.065,0.195,1,,
101,cucumber,cucumber,cucumber.n.02,1,1,0.39,0.386,1,0.2667,0.0521,0.0457,1,,
102,digital_scale,digital scale,scale.n.07,1,1,1.68,1.750,1,0.3,0.25,0.03,1,,
103,dinner_napkin,dinner napkin,dinner_napkin.n.01,1,1,0.30,0.300,1,0.1714,0.06,0.04,1,,
104,dipper,dipper,dipper.n.01,1,1,0.15,0.150,1,0.03,0.03,0.25,1,,
105,dish_rack,dish rack,dish_rack.n.01,1,1,4.00,4.000,0,0.7,0.15,0.7,1,,
106,egg,egg,egg.n.02,1,1,0.77,0.765,1,0.2235,0.1054,0.07,1,,
107,eggplant,eggplant,eggplant.n.01,1,1,0.45,0.451,1,0.22,0.07,0.07,1,,
108,eraser,eraser,eraser.n.01,1,1,0.03,0.030,1,0.05,0.025,0.015,1,,
109,flour,flour,flour.n.01,1,1,0.50,0.500,1,0.11,0.06,0.24,1,,
110,foot_rule,foot rule,foot_rule.n.01,1,1,0.01,0.010,1,0.17,0.17,0.002,1,,
111,frying_pan,frying pan,frying_pan.n.01,1,1,2.00,2.000,1,0.6,0.25,0.05,1,,
112,glass,glass,glass.n.02,1,1,0.24,0.241,1,0.09,0.09,0.15,1,,
113,gooseberry,gooseberry,gooseberry.n.01,1,1,0.00,0.002,1,0.014,0.014,0.014,1,,
114,grape,grape,grape.n.01,1,1,0.15,0.150,1,0.12,0.1016,0.1359,1,,
115,grater,grater,grater.n.01,1,1,0.25,0.250,1,0.115,0.0889,0.254,1,,
116,griddle,griddle,griddle.n.01,1,1,2.95,2.953,1,0.5588,0.3277,0.0762,1,,
117,half_apple,half apple,apple.n.01,1,0,0.07,0.05,1,0.09,0.045,0.1473,1,,
118,half_apricot,half apricot,apricot.n.02,1,0,0.07,0.05,1,0.09,0.046,0.1473,1,,
119,half_chestnut,half chestnut,chestnut.n.03,1,0,0.01,0.01,1,0.02,0.016,0.01,1,,
120,half_coconut,half coconut,coconut.n.01,1,0,0.52,0.35,1,0.14,0.07,0.17,1,,
121,half_kiwi,half kiwi,kiwi.n.03,1,0,0.06,0.04,1,0.06,0.11,0.09,1,,
122,half_lemon,half lemon,lemon.n.01,1,0,0.05,0.04,1,0.08,0.07,0.065,1,,
123,half_mushroom,half mushroom,mushroom.n.05,1,0,0.03,0.03,1,0.03,0.015,0.04,1,,
124,half_orange,half orange,orange.n.01,1,0,0.06,0.04,1,0.085,0.085,0.045,1,,
125,half_peach,half peach,peach.n.03,1,0,0.07,0.05,1,0.09,0.046,0.1473,1,,
126,half_pear,half pear,pear.n.01,1,0,0.14,0.10,1,0.0796,0.0719,0.075,1,,
127,half_pineapple,half pineapple,pineapple.n.02,1,0,0.75,0.50,1,0.14,0.14,0.14,1,,
128,half_plum,half plum,plum.n.02,1,0,0.05,0.03,1,0.02,0.04,0.1,1,,
129,half_pomegranate,half pomegranate,pomegranate.n.02,1,0,0.19,0.13,1,0.08,0.04,0.105,1,,
130,half_pomelo,half pomelo,pomelo.n.02,1,0,0.14,0.10,1,0.0796,0.035,0.1548,1,,
131,half_strawberry,half strawberry,strawberry.n.01,1,0,0.01,0.01,1,0.04,0.025,0.0125,1,,
132,half_tomato,half tomato,tomato.n.01,1,0,0.08,0.05,1,0.1,0.1,0.045,1,,
133,half_vidalia_onion,half vidalia onion,vidalia_onion.n.01,1,0,0.13,0.13,1,0.09,0.09,0.1,1,,
134,head_cabbage,head cabbage,head_cabbage.n.02,1,1,1.09,1.093,1,0.159,0.157,0.14,1,,
135,highlighter,highlighter,highlighter.n.02,1,1,0.06,0.064,1,0.1816,0.03,0.015,1,,
136,honing_steel,honing steel,steel.n.03,1,1,0.30,0.299,1,0.4001,0.0508,0.0508,1,,
137,jar,jar,jar.n.01,1,1,8.00,8.000,1,0.22,0.22,0.27,1,,
138,kettle,kettle,kettle.n.01,1,1,1.20,1.200,1,0.17,0.17,0.2,1,,
139,kitchen_analog_scale,kitchen analog scale,scale.n.07,1,1,1.68,1.600,1,0.25,0.23,0.33,1,,
140,kiwi,kiwi,kiwi.n.03,1,1,0.06,0.076,1,0.12,0.11,0.09,1,,
141,lemon,lemon,lemon.n.01,1,1,0.05,0.070,1,0.12,0.07,0.11,1,,
142,lettuce,lettuce,lettuce.n.03,1,1,0.03,0.030,1,0.1,0.1,0.12,1,,
143,lid,lid,lid.n.02,1,1,0.65,0.650,1,0.2,0.2,0.07,1,,
144,mat,mat,mat.n.07,1,1,0.36,0.362,1,0.45,0.3,0.003,1,,
145,mug,mug,mug.n.04,1,1,0.40,0.400,1,0.12,0.081,0.092,1,,
146,mushroom,mushroom,mushroom.n.05,1,1,0.03,0.025,1,0.03,0.03,0.04,1,,
147,oatmeal,oatmeal,oatmeal.n.01,1,1,0.35,0.350,1,0.12,0.04,0.192,1,,
148,olive,olive,olive.n.04,1,1,0.40,0.400,1,0.075,0.075,0.15,1,,
149,olive_oil_bottle,olive oil bottle,olive_oil__bottle.n.01,1,1,0.15,0.150,1,,,,1,,
150,orange,orange,orange.n.01,1,1,0.06,0.080,1,0.085,0.085,0.09,1,,
151,paper_clip,paper clip,paper_clip.n.01,1,1,0.00,0.001,1,0.02,0.005,0.001,1,,
152,paper_towel,paper towel,paper_towel.n.01,1,1,0.73,0.730,1,0.1143,0.1143,0.3175,1,,
153,paper_towel_holder,paper towel holder,holder.n.01,1,1,0.45,0.454,1,0.208,0.1397,0.3175,1,,
154,parsley,parsley,parsley.n.02,1,1,0.01,0.005,1,0.15,0.06,0.04,1,,
155,pea,pea,pea.n.01,1,1,0.01,0.005,1,0.0924,0.0336,0.06,1,,
156,peach,peach,peach.n.03,1,1,0.07,0.090,1,0.09,0.09,0.1473,1,,
157,pear,pear,pear.n.01,1,1,0.14,0.186,1,0.0796,0.0719,0.1548,1,,
158,pen,pen,pen.n.01,1,1,0.02,0.020,1,0.15,0.015,0.015,1,,
159,pencil,pencil,pencil.n.01,1,1,0.01,0.007,1,0.16,0.008,0.008,1,,
160,pencil_box,pencil box,pencil_box.n.01,1,1,0.08,0.080,1,0.2,0.07,0.07,1,,
161,pepper_grinder,pepper grinder,pepper_mill.n.01,1,1,0.23,0.226,1,0.0655,0.0597,0.1397,1,,
162,pineapple,pineapple,pineapple.n.02,1,1,0.75,1.000,1,0.14,0.14,0.28,1,,
163,pistachio,pistachio,pistachio.n.02,1,1,0.00,0.001,1,0.005,0.005,0.012,1,,
164,plum,plum,plum.n.02,1,1,0.05,0.060,1,0.04,0.04,0.1,1,,
165,pomegranate,pomegranate,pomegranate.n.02,1,1,0.19,0.255,1,0.08,0.08,0.105,1,,
166,pomelo,pomelo,pomelo.n.02,1,1,0.14,0.186,1,0.0796,0.0719,0.1548,1,,
167,pop,pop,pop.n.02,1,1,2.52,0.400,1,0.065,0.065,0.17,1,,
168,pop_case,pop case,pop.n.02,1,1,2.52,4.640,1,0.4,0.134,0.126,1,,
169,potato,potato,potato.n.01,1,1,0.68,0.678,1,0.1553,0.0779,0.0813,1,,
170,pumpkin,pumpkin,pumpkin.n.02,1,1,2.00,2.000,1,0.15,0.15,0.14,1,,
171,radish,radish,radish.n.01,1,1,0.45,0.450,1,0.25,0.05,0.05,1,,
172,raspberry,raspberry,raspberry.n.02,1,1,0.00,0.001,1,0.01,0.01,0.015,1,,
173,rosehip,rosehip,hip.n.05,1,1,0.03,0.030,1,0.08,0.05,0.07,1,,
174,saucepan,saucepan,saucepan.n.01,1,1,1.50,1.500,1,0.5,0.3,0.1448,1,,
175,soup_ladle,soup ladle,soup_ladle.n.01,1,1,0.20,0.200,1,0.3,0.11,0.11,1,,
176,spaghetti_sauce,spaghetti sauce,spaghetti_sauce.n.01,1,1,0.51,0.510,1,0.065,0.065,0.13,1,,
177,spatula,spatula,spatula.n.01,1,1,0.08,0.082,1,0.0792,0.0206,0.2997,1,,
178,spinach,spinach,spinach.n.02,1,1,0.09,0.091,1,0.2,0.16,0.23,1,,
179,spoon,spoon,spoon.n.01,1,1,0.06,0.060,1,0.05,0.03,0.13,1,,
180,sticky_note,sticky note,pad.n.01,1,1,0.10,0.100,1,0.076,0.076,0.015,1,,
181,straight_pin,straight pin,straight_pin.n.01,1,1,0.00,0.000,1,0.015,0.003,0.003,1,,
182,strawberry,strawberry,strawberry.n.01,1,1,0.01,0.010,1,0.04,0.025,0.025,1,,
183,sweet_corn,sweet corn,sweet_corn.n.02,1,1,0.60,0.600,1,0.3,0.13,0.07,1,,
184,table_knife,table knife,table_knife.n.01,1,1,0.06,0.060,1,0.16,0.03,0.003,1,,
185,tablefork,tablefork,tablefork.n.01,1,1,0.05,0.050,1,0.2005,0.0498,0.0225,1,,
186,tape,tape,tape.n.01,1,1,0.80,0.800,1,0.13,0.05,0.07,1,,
187,teapot,teapot,teapot.n.01,1,1,3.30,3.300,1,0.2642,0.1981,0.1778,1,,
188,thumbtack,thumbtack,thumbtack.n.01,1,1,0.00,0.000,1,0.004,0.004,0.01,1,,
189,toasting_fork,toasting fork,toasting_fork.n.01,1,1,0.05,0.045,1,0.033,0.0127,0.1397,1,,
190,tomato,tomato,tomato.n.01,1,1,0.08,0.100,1,0.1,0.1,0.09,1,,
191,tongs,tongs,tongs.n.01,1,1,0.26,0.257,1,0.0448,0.0328,0.3226,1,,
192,turnip,turnip,turnip.n.02,1,1,0.45,0.450,1,0.25,0.05,0.05,1,,
193,vidalia_onion,vidalia onion,vidalia_onion.n.01,1,1,0.13,0.130,1,0.09,0.09,0.1,1,,
194,walnut,walnut,walnut.n.01,1,1,0.02,0.020,1,0.03,0.03,0.04,1,,
195,watermelon,watermelon,watermelon.n.02,1,1,8.00,8.000,1,0.2,0.2,0.2,1,,
196,whiteboard,whiteboard,display_panel.n.01,1,1,7.00,7.000,1,0.9144,0.07,0.6096,1,,
197,wine_bottle,wine bottle,wine_bottle.n.01,1,1,1.20,1.200,1,0.0762,0.0762,0.3048,1,,
198,yogurt,yogurt,yogurt.n.01,1,1,0.15,0.150,1,0.1,0.06,0.07,1,,
199,zucchini,zucchini,zucchini.n.02,1,1,0.50,0.500,1,0.11,0.09,0.22,1,,
200,gym_shoe,gym shoe,gym_shoe.n.01,1,1,0.34,0.344,1,0.2385,0.13,0.0739,1,,
201,video_game,video game,computer_game.n.01,1,1,0.40,0.400,1,0.1905,0.1346,0.0076,1,,
202,board_game,board game,board_game.n.01,1,1,0.68,0.680,1,0.2984,0.1369,0.1336,1,,
203,walker,walker,walker.n.04,1,1,0.40,0.400,1,0.28,0.12,0.08,1,,
204,medicine,medicine,medicine.n.02,1,1,0.16,0.091,1,0.0508,0.0508,0.11,1,,supersynset of powder.n.03
205,sandal,sandal,sandal.n.01,1,1,0.18,0.175,1,0.26,0.1,0.07,1,,
206,hat,hat,hat.n.01,1,1,0.11,0.114,1,0.2814,0.2814,0.17,1,,
207,protein_powder,protein powder,protein.n.01,1,1,0.92,0.921,1,0.2032,0.1603,0.2465,1,,
208,ink_cartridge,ink cartridge,ink_cartridge.n.01,1,1,0.05,0.052,1,0.114,0.038,0.111,1,,
209,cpu_board,cpu board,cpu_board.n.01,1,1,1.31,1.311,1,0.3048,0.2362,0.0698,1,,
210,router,router,router.n.02,1,1,0.50,0.499,1,0.2606,0.1605,0.0514,1,,
211,keyboard,keyboard,keyboard.n.01,1,1,0.85,0.846,1,0.4525,0.1454,0.0333,1,,
212,headset,headset,headset.n.01,1,1,0.28,0.280,1,0.21,0.205,0.095,1,,
213,mouse,mouse,mouse.n.04,1,1,0.10,0.100,1,0.1208,0.0668,0.0469,1,,
214,hard_drive,hard drive,disk_drive.n.01,1,1,0.23,0.227,1,0.1168,0.082,0.0254,1,,
215,hammer,hammer,hammer.n.02,1,1,0.70,0.699,1,0.2802,0.1194,0.048,1,,
216,glove,glove,glove.n.02,1,1,0.14,0.136,1,0.25,0.2,0.005,1,,
217,bath_towel,bath towel,bath_towel.n.01,1,1,0.71,0.713,1,0.333,0.2591,0.07,1,,
218,dishtowel,dishtowel,dishtowel.n.01,1,1,0.14,0.140,1,0.25,0.15,0.01,1,,
219,hand_towel,hand towel,hand_towel.n.01,1,1,0.20,0.200,1,0.3,0.25,0.03,1,,
220,toy,toy,plaything.n.01,1,1,0.25,0.250,1,0.15,0.15,0.15,1,,
221,envelope,envelope,envelope.n.01,1,1,0.01,0.007,1,0.2464,0.1079,0.001,1,,
222,chocolate_box,chocolate box,chocolate.n.02,1,1,0.80,0.800,1,0.3,0.2,0.05,1,,
223,ribbon,ribbon,ribbon.n.01,1,1,0.10,0.100,1,0.1,0.0889,0.0203,1,,
224,lotion,lotion,lotion.n.01,1,1,0.47,0.467,1,0.0908,0.0508,0.2337,1,,
225,soap,soap,soap.n.01,1,0,0.13,0.13,1,0.08,0.08,0.02,1,,
226,cracker_box,cracker box,cracker.n.01,1,1,0.25,0.198,1,0.1925,0.17,0.19,1,,supersynset of pretzel
227,ball,ball,ball.n.01,1,1,0.07,0.070,1,0.1,0.1,0.1,1,,
228,t_shirt,t shirt,jersey.n.03,1,1,0.30,0.295,1,0.74,0.35,0.6,1,,
229,candy_cane,candy cane,candy_cane.n.01,1,1,0.03,0.028,1,0.06,0.005,0.1,1,,
230,shampoo,shampoo,shampoo.n.01,1,1,0.96,0.957,1,0.0935,0.0743,0.2254,1,,
231,conditioner,conditioner,conditioner.n.03,1,1,0.88,0.875,1,0.0944,0.076,0.2318,1,,
232,candle,candle,candle.n.01,1,1,0.40,0.400,1,0.15,0.12,0.1,1,,
233,water_bottle,water bottle,water__bottle.n.06,1,1,0.48,0.479,,,,,1,,
234,folderal,folderal,folderal.n.01,1,1,0.13,0.127,1,0.23,0.06,0.23,1,,
235,light_bulb,light bulb,light_bulb.n.01,1,1,0.20,0.202,1,0.1378,0.0701,0.128,1,,
236,wall_socket,wall socket,wall_socket.n.01,1,1,0.08,0.075,0,0.07,0.005,0.115,1,,
237,cord,cord,cord.n.01,1,1,0.41,1.000,1,0.4,0.06,0.18,1,,"supersynset of tinsel, dental_floss"
238,bell,bell,bell.n.01,1,1,0.08,0.080,1,0.15,0.08,0.08,1,,
239,baseboard,baseboard,baseboard.n.01,1,1,0.40,0.400,1,0.2,0.04,0.11,1,,
240,plywood,plywood,plywood.n.01,1,1,0.48,0.475,1,0.15,0.015,0.3,1,,
241,tile,tile,tile.n.01,1,1,2.20,2.200,1,0.3,0.3,0.01,1,,
242,clout_nail,clout nail,clout_nail.n.01,1,1,0.00,0.001,1,0.004,0.004,0.05,1,,
243,hinge,hinge,hinge.n.01,1,1,0.40,0.397,1,0.0958,0.0202,0.0571,1,,
244,screwdriver,screwdriver,screwdriver.n.01,1,1,0.15,0.152,1,0.1961,0.0476,0.0394,1,,
246,rag,rag,rag.n.01,1,1,0.35,0.350,1,0.254,0.22,0.03,1,,
247,package,package,package.n.02,1,1,1.00,1.000,1,1.2,1.2,1,1,,
248,pocketknife,pocketknife,pocketknife.n.01,1,1,0.13,0.126,1,0.1397,0.0301,0.0254,1,,
249,scissors,scissors,scissors.n.01,1,1,0.11,0.113,1,0.1985,0.127,0.0175,1,,
250,hardback,hardback,hardback.n.01,1,1,0.45,0.450,1,0.254,0.035,0.1778,1,,
251,notebook,notebook,notebook.n.01,1,1,0.42,0.420,1,0.2513,0.1734,0.0141,1,,
252,hairbrush,hairbrush,hairbrush.n.01,1,1,0.15,0.150,1,0.24,0.07,0.045,1,,
253,sausage,sausage,sausage.n.01,1,1,0.08,0.083,1,0.2223,0.0348,0.0348,1,,
254,chili,chili,chili.n.02,1,1,0.03,0.030,1,0.06,0.03,0.02,1,,
255,hamburger,hamburger,hamburger.n.01,1,1,0.20,0.200,1,0.11,0.11,0.07,1,,
256,tray,tray,tray.n.01,1,1,1.80,1.796,1,0.4796,0.3458,0.0617,1,,
257,toothpick,toothpick,toothpick.n.01,1,1,0.00,0.000,1,0.0018,0.0018,0.0635,1,,
258,plate,plate,plate.n.04,1,1,0.40,0.400,1,0.2,0.2,0.0413,1,,
259,dart,dart,dart.n.01,1,1,0.02,0.024,1,0.086,0.025,0.025,1,,
260,dartboard,dartboard,dartboard.n.01,1,1,4.00,4.000,1,0.451,0.0381,0.451,1,,
261,blender,blender,blender.n.01,1,1,2.70,2.703,1,0.23,0.1588,0.3644,1,,
262,straw,straw,straw.n.04,1,1,0.04,0.042,1,0.2678,0.007,0.007,1,,
263,container_date,container date,date.n.08,1,0,0.70,0.70,1,0.1402,0.1402,0.09,1,,
264,folder,folder,folder.n.02,1,1,0.34,0.337,1,0.3048,0.2413,0.061,1,,
265,calculator,calculator,calculator.n.02,1,1,0.12,0.118,1,0.15,0.15,0.0305,1,,
266,necklace,necklace,necklace.n.01,1,1,0.00,0.005,1,0.4318,0.0097,0.016,1,,
267,jewel,jewel,jewel.n.01,1,1,0.00,0.004,1,0.005,0.005,0.005,1,,
268,bracelet,bracelet,bracelet.n.02,1,1,0.02,0.020,1,0.07,0.05,0.01,1,,
269,ring,ring,ring.n.08,1,1,0.00,0.004,1,0.015,0.015,0.005,1,,
270,cup,cup,cup.n.01,1,1,0.45,0.454,1,0.1321,0.0914,0.1118,1,,
271,platter,platter,platter.n.01,1,1,1.65,1.650,1,0.3403,0.1724,0.2595,1,,
272,cauldron,cauldron,caldron.n.01,1,1,2.00,2.000,1,0.3,0.3,0.25,1,,
