id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
24,folding_chair,folding chair,folding_chair.n.01,1,1,1,9.07,9.07184,0,0.59004200,0.66040000,0.78003400,1,,
25,fridge,fridge,electric_refrigerator.n.01,1,1,1,92.99,92.98636,1,0.76200000,0.68580000,1.67640000,1,,
26,gaming_table,gaming table,gaming_table.n.01,1,1,1,18.14,18.14368,0,1.19380000,0.74930000,0.75565000,1,,
27,grandfather_clock,grandfather clock,grandfather_clock.n.01,1,1,1,21.32,21.31882,0,0.52705000,0.26987500,1.95580000,1,,
28,guitar,guitar,guitar.n.01,1,1,1,1.75,1.74633,1,0.40792400,0.11988800,1.04140000,1,,
29,heater,heater,heater.n.01,1,1,1,3.97,3.96893,1,0.35560000,0.13335000,0.24130000,1,,
30,highchair,highchair,highchair.n.01,1,1,1,9.07,9.07184,0,0.59004200,0.66040000,0.78003400,1,,
31,laptop,laptop,laptop.n.01,1,1,1,1.71,1.71231,1,0.34671000,0.23609300,0.01981200,1,,
32,loudspeaker,loudspeaker,loudspeaker.n.01,1,1,1,6.53,0.54431,1,0.17500000,0.18491200,0.19000000,1,,
33,microwave,microwave,microwave.n.02,1,1,1,12.03,12.03153,1,0.51689000,0.40528875,0.30772100,1,,
34,mirror,mirror,mirror.n.01,1,1,1,4.51,4.51097,1,0.57162700,0.03086100,0.75882500,1,,
35,monitor,monitor,monitor.n.04,1,1,1,3.26,3.26000,1,0.54025800,0.18542000,0.38354000,1,,
36,oven,oven,oven.n.01,1,1,1,63.50,63.50288,1,0.67945000,0.52501800,0.63500000,1,,
37,pedestal_table,pedestal table,pedestal_table.n.01,1,1,1,18.14,18.14368,0,1.19380000,0.74930000,0.75565000,1,,
38,piano,piano,piano.n.01,1,1,1,228.16,228.15678,0,1.52400000,0.63500000,1.21920000,1,,
39,picture,picture,photograph.n.01,1,1,1,0.47,0.47174,1,0.68580000,0.02413000,1.06680000,1,,
40,pillow,pillow,pillow.n.01,1,1,1,1.13,1.13398,1,0.58420000,0.35560000,0.08890000,1,,
41,pool_table,pool table,pool_table.n.01,1,1,1,74.73,74.72928,0,2.03200000,1.13347500,0.79692500,1,,
42,pot_plant,pot plant,pot_plant.n.01,1,1,1,4.54,4.53592,1,0.25400000,0.39878000,1.02108000,1,,
43,rail_fence,rail fence,rail_fence.n.01,1,1,1,4.80,4.79900,1,1.19989600,0.13970000,0.76200000,1,,
44,range_hood,range hood,range_hood.n.01,1,1,1,13.50,13.50343,0,0.76200000,0.47498000,0.91998800,1,,
45,rocking_chair,rocking chair,rocking_chair.n.01,1,1,1,9.07,9.07184,0,0.59004200,0.66040000,0.78003400,1,,
46,shelf,shelf,shelf.n.01,1,1,1,11.09,11.09032,0,0.61087000,0.24003000,1.12903000,1,,
47,shower,shower,shower.n.01,1,1,1,236.32,236.32143,0,1.53428700,1.53428700,2.03200000,1,,
48,sink,sink,sink.n.01,1,1,1,9.46,9.45739,0,0.46831250,0.52622450,0.22072600,1,,
49,sofa,sofa,sofa.n.01,1,1,1,41.60,41.59892,0,1.97002400,0.78003400,0.81991200,1,,
50,speaker_system,speaker system,loudspeaker.n.01,1,1,1,6.53,12.51914,0,0.32512000,0.41350000,0.43942000,1,,
51,stand,stand,stand.n.04,1,1,1,18.14,18.14368,0,1.19380000,0.74930000,0.75565000,1,,
52,standing_tv,standing tv,television_receiver.n.01,1,1,1,17.55,17.55401,0,1.28905000,0.23050500,0.78232000,1,,
53,stool,stool,stool.n.01,1,1,1,6.17,6.16658,1,0.41249600,0.40640000,0.64135000,1,,
54,stove,stove,stove.n.01,1,1,1,77.56,77.56423,0,0.76200000,0.73025000,0.93014800,1,,
55,straight_chair,straight chair,straight_chair.n.01,1,1,1,9.07,9.07184,0,0.59004200,0.66040000,0.78003400,1,,
56,swivel_chair,swivel chair,swivel_chair.n.01,1,1,1,12.52,12.51914,0,0.64000000,0.68580000,1.04775000,1,,
57,table_lamp,table lamp,table_lamp.n.01,1,1,1,0.81,0.80739,1,0.17780000,0.27990800,0.35991800,1,,
58,toilet,toilet,toilet.n.02,1,1,1,33.82,33.81528,0,0.50720625,0.58102500,0.70453250,1,,
59,top_cabinet,top cabinet,cabinet.n.01,1,1,1,22.44,12.24698,1,0.56515000,0.30480000,0.62407800,1,,
60,towel_rack,towel rack,towel_rack.n.01,1,1,1,0.91,0.90718,0,0.47396400,0.17272000,0.11938000,1,,
61,trash_can,trash can,ashcan.n.01,1,1,1,3.18,3.17514,1,0.35941000,0.35560000,0.65709800,1,,
62,treadmill,treadmill,treadmill.n.01,1,1,1,73.48,73.48190,0,0.81026000,1.74625000,1.44145000,1,,
63,wall_clock,wall clock,wall_clock.n.01,1,1,1,0.57,0.57153,1,0.30772100,0.03619500,0.30772100,1,,
64,wall_mounted_tv,wall mounted tv,television_receiver.n.01,1,1,1,17.55,17.55401,0,1.28905000,0.10000000,0.73000000,1,,
65,washer,washer,washer.n.03,1,1,1,73.00,72.99994,0,0.60960000,0.64770000,0.85090000,1,,
66,window,window,window.n.01,1,1,1,29.26,29.25668,0,1.52400000,0.08255000,1.01600000,1,,
67,apple,apple,apple.n.01,1,1,1,0.07,0.09000,1,0.09000000,0.09000000,0.14732000,1,,
68,apricot,apricot,apricot.n.02,1,1,1,0.07,0.09000,1,0.09000000,0.09000000,0.14732000,1,,
69,artichoke,artichoke,artichoke.n.02,1,1,1,0.01,0.01000,1,0.13000000,0.13000000,0.06500000,1,,
70,banana,banana,banana.n.02,1,1,1,0.12,0.12000,1,0.20000000,0.05000000,0.15000000,1,,
71,beet,beet,beet.n.02,1,1,1,0.10,0.10000,1,0.10160000,0.10160000,0.30000000,1,,
72,bell_pepper,bell pepper,bell_pepper.n.02,1,1,1,0.25,0.25174,1,0.09766300,0.08902700,0.09372600,1,,
73,bowl,bowl,bowl.n.01,1,1,1,0.10,0.10000,1,0.15000000,0.15000000,0.06000000,1,,
74,broccoli,broccoli,broccoli.n.02,1,1,1,0.01,0.01100,1,0.05000000,0.03000000,0.05000000,1,,
75,bucket,bucket,bucket.n.01,1,1,1,3.00,3.00000,1,0.30000000,0.30000000,0.40000000,1,,
76,bulldog_clip,bulldog clip,bulldog_clip.n.01,1,1,1,0.02,0.02000,1,0.03000000,0.03000000,0.03000000,1,,
77,bulletin_board,bulletin board,bulletin_board.n.02,1,1,1,5.00,5.00000,1,0.91440000,0.07000000,0.60960000,1,,
78,butter,butter,butter.n.01,1,1,1,0.47,0.46500,1,0.20000000,0.05000000,0.10000000,1,,
79,caliper,caliper,caliper.n.01,1,1,1,0.20,0.20000,1,0.24739600,0.04000000,0.01000000,1,,
80,canned_food,canned food,canned_food.n.01,1,1,1,0.80,0.80000,1,0.10000000,0.10000000,0.17000000,1,,
81,cantaloup,cantaloup,cantaloup.n.02,1,1,1,2.00,2.00000,1,0.20000000,0.16000000,0.16000000,1,,
82,carafe,carafe,carafe.n.01,1,1,1,0.50,0.50000,1,0.07620000,0.07620000,0.25000000,1,,
83,carrot,carrot,carrot.n.03,1,1,1,0.06,0.06000,1,0.21000000,0.03000000,0.04000000,1,,
84,carving_knife,carving knife,carving_knife.n.01,1,1,1,0.31,0.30617,1,0.26670000,0.04279900,0.02540000,1,,
85,casserole,casserole,casserole.n.02,1,1,1,1.79,1.78754,1,0.32118300,0.26035000,0.18935700,1,,
86,cherry,cherry,cherry.n.03,1,1,1,0.02,0.02400,1,0.07000000,0.03000000,0.06000000,1,,
87,chestnut,chestnut,chestnut.n.03,1,1,1,0.01,0.01000,1,0.02000000,0.01600000,0.02000000,1,,
88,chip,chip,chip.n.04,1,1,1,0.23,0.22680,1,0.13000000,0.07000000,0.21000000,1,,
89,chives,chives,chives.n.01,1,1,1,0.02,0.01500,1,0.28000000,0.04000000,0.05500000,1,,
90,chopping_board,chopping board,chopping_board.n.01,1,1,1,1.45,1.45150,1,0.41910000,0.30607000,0.02032000,1,,
91,clove,clove,clove.n.03,1,1,1,0.02,0.02000,1,0.06000000,0.06000000,0.07500000,1,,
92,coatrack,coatrack,coatrack.n.01,1,1,1,3.87,3.87141,1,0.61074300,0.31889700,1.75082200,1,,
93,colander,colander,colander.n.01,1,1,1,0.77,0.77111,1,0.32994600,0.28397200,0.12395200,1,,
94,cruet,cruet,cruet.n.01,1,1,1,0.20,0.20000,1,0.06500000,0.06500000,0.19500000,1,,
95,cucumber,cucumber,cucumber.n.02,1,1,1,0.39,0.38555,1,0.26670000,0.05207000,0.04572000,1,,
96,digital_scale,digital scale,scale.n.07,1,1,1,1.68,1.75000,1,0.30000000,0.25000000,0.03000000,1,,
97,dinner_napkin,dinner napkin,dinner_napkin.n.01,1,1,1,0.30,0.30000,1,0.17145000,0.06000000,0.04000000,1,,
98,dipper,dipper,dipper.n.01,1,1,1,0.15,0.15000,1,0.03000000,0.03000000,0.25000000,1,,
99,dish_rack,dish rack,dish_rack.n.01,1,1,1,4.00,4.00000,0,0.70000000,0.15000000,0.70000000,1,,
100,egg,egg,egg.n.02,1,1,1,0.77,0.76544,1,0.22352000,0.10541000,0.07000000,1,,
101,eggplant,eggplant,eggplant.n.01,1,1,1,0.45,0.45109,1,0.22000000,0.07000000,0.07000000,1,,
102,frying_pan,frying pan,frying_pan.n.01,1,1,1,2.00,2.00000,1,0.60000000,0.25000000,0.05000000,1,,
103,glass,glass,glass.n.02,1,1,1,0.24,0.24097,1,0.09000000,0.09000000,0.15000000,1,,
104,gooseberry,gooseberry,gooseberry.n.02,1,1,1,0.00,0.00200,1,0.01400000,0.01400000,0.01400000,1,,
105,grape,grape,grape.n.01,1,1,1,0.15,0.15000,1,0.12000000,0.10160000,0.13589000,1,,
106,grater,grater,grater.n.01,1,1,1,0.25,0.25000,1,0.11500000,0.08890000,0.25400000,1,,
107,griddle,griddle,griddle.n.01,1,1,1,2.95,2.95289,1,0.55880000,0.32766000,0.07620000,1,,
108,half_apple,half apple,half__apple.n.01,1,1,0,0.07,0.04500,1,0.09000000,0.04500000,0.14732000,1,,
109,half_chestnut,half chestnut,half__chestnut.n.01,1,1,0,0.01,0.00500,1,0.02000000,0.01600000,0.01000000,1,,
110,half_coconut_fruit,half coconut fruit,half__coconut.n.01,1,1,0,0.52,0.35000,1,0.14000000,0.07000000,0.17000000,1,,
111,half_lemon,half lemon,half__lemon.n.01,1,1,0,0.05,0.03500,1,0.08000000,0.07000000,0.06500000,1,,
112,half_mushroom,half mushroom,half__mushroom.n.01,1,1,0,0.03,0.02500,1,0.03000000,0.01500000,0.04000000,1,,
113,half_orange,half orange,half__orange.n.01,1,1,0,0.06,0.04000,1,0.08500000,0.08500000,0.04500000,1,,
114,half_pineapple,half pineapple,half__pineapple.n.01,1,1,0,0.75,0.50000,1,0.14000000,0.14000000,0.14000000,1,,
115,half_plum,half plum,half__plum.n.01,1,1,0,0.05,0.03000,1,0.02000000,0.04000000,0.10000000,1,,
116,half_pomegranate,half pomegranate,half__pomegranate.n.01,1,1,0,0.19,0.12750,1,0.08000000,0.04000000,0.10500000,1,,
117,half_pomelo,half pomelo,half__pomelo.n.01,1,1,0,0.14,0.09800,1,0.07962900,0.03500000,0.15481300,1,,
118,half_beefsteak_tomato,,half__beefsteak_tomato.n.01,1,1,0,0.08,0.05000,1,0.10000000,0.10000000,0.04500000,1,,
119,head_cabbage,head cabbage,head_cabbage.n.02,1,1,1,1.09,1.09316,1,0.15900400,0.15697200,0.13995400,1,,
120,honing_steel,honing steel,steel.n.03,1,1,1,0.30,0.29913,1,0.40005000,0.05080000,0.05080000,1,,
121,jar,jar,mason_jar.n.01,1,1,1,8.00,8.00000,1,0.22000000,0.22000000,0.27000000,1,,
122,kettle,kettle,kettle.n.01,1,1,1,1.20,1.20000,1,0.17000000,0.17000000,0.20000000,1,,
123,kitchen_analog_scale,kitchen analog scale,scale.n.07,1,1,1,1.68,1.60000,1,0.25000000,0.23000000,0.33000000,1,,
124,kiwi,kiwi,kiwi.n.03,1,1,1,0.06,0.07600,1,0.12000000,0.11000000,0.09000000,1,,
125,lemon,lemon,lemon.n.01,1,1,1,0.05,0.07000,1,0.08000000,0.07000000,0.11000000,1,,
126,lettuce,lettuce,lettuce.n.03,1,1,1,0.03,0.03000,1,0.10000000,0.10000000,0.12000000,1,,
127,lid,lid,lid.n.02,1,1,1,0.65,0.65000,1,0.20000000,0.20000000,0.07000000,1,,
128,mat,mat,mat.n.07,1,1,1,0.36,0.36200,1,0.45000000,0.30000000,0.00300000,1,,
129,mug,mug,mug.n.04,1,1,1,0.40,0.40000,1,0.12000000,0.08100000,0.09200000,1,,
130,mushroom,mushroom,mushroom.n.05,1,1,1,0.03,0.02500,1,0.03000000,0.03000000,0.04000000,1,,
131,olive,olive,olive.n.04,1,1,1,0.40,0.40000,1,0.07500000,0.07500000,0.15000000,1,,
132,bottle_of_olive_oil,bottle of olive oil,bottle__of__olive_oil.n.01,1,1,1,0.15,0.15000,1,,,,1,,
133,orange,orange,orange.n.01,1,1,1,0.06,0.08000,1,0.08500000,0.08500000,0.09000000,1,,
134,paper_clip,paper clip,paper_clip.n.01,1,1,1,0.00,0.00050,1,0.02000000,0.00500000,0.00100000,1,,
135,paper_towel,paper towel,paper_towel.n.01,1,1,1,0.73,0.73000,1,0.11430000,0.11430000,0.31750000,1,,
136,paper_towel_holder,paper towel holder,paper_towel_holder.n.01,1,1,1,0.45,0.45359,1,0.20800000,0.13970000,0.31750000,1,,
137,parsley,parsley,parsley.n.02,1,1,1,0.01,0.00500,1,0.15000000,0.06000000,0.04000000,1,,
138,pea,pea,pea.n.01,1,1,1,0.01,0.00500,1,0.09236710,0.03356610,0.06000000,1,,
139,peach,peach,peach.n.03,1,1,1,0.07,0.09000,1,0.09000000,0.09000000,0.14732000,1,,
140,pear,pear,pear.n.01,1,1,1,0.14,0.18597,1,0.07962900,0.07188200,0.15481300,1,,
141,pen,pen,pen.n.01,1,1,1,0.02,0.02000,1,0.15000000,0.01500000,0.01500000,1,,
142,pencil,pencil,pencil.n.01,1,1,1,0.01,0.00700,1,0.16002000,0.00800000,0.00800000,1,,
143,pencil_box,pencil box,pencil_box.n.01,1,1,1,0.08,0.08000,1,0.20000000,0.07000000,0.07000000,1,,
144,pepper_grinder,pepper grinder,pepper_mill.n.01,1,1,1,0.23,0.22590,1,0.06553200,0.05969000,0.13970000,1,,
145,pineapple,pineapple,pineapple.n.02,1,1,1,0.75,1.00000,1,0.14000000,0.14000000,0.28000000,1,,
146,pistachio,pistachio,pistachio.n.02,1,1,1,0.00,0.00060,1,0.00500000,0.00500000,0.01200000,1,,
147,plum,plum,plum.n.02,1,1,1,0.05,0.06000,1,0.04000000,0.04000000,0.10000000,1,,
148,pomegranate,pomegranate,pomegranate.n.02,1,1,1,0.19,0.25515,1,0.08000000,0.08000000,0.10500000,1,,
149,pomelo,pomelo,pomelo.n.02,1,1,1,0.14,0.18597,1,0.07962900,0.07188200,0.15481300,1,,
150,pop_case,pop case,case__of__pop.n.01,1,1,1,2.52,4.64000,1,0.40000000,0.13400000,0.12600000,1,,
151,potato,potato,potato.n.01,1,1,1,0.68,0.67812,1,0.15532100,0.07785100,0.08128000,1,,
152,pumpkin,pumpkin,pumpkin.n.02,1,1,1,2.00,2.00000,1,0.15000000,0.15000000,0.14000000,1,,
153,radish,radish,radish.n.01,1,1,1,0.45,0.45000,1,0.25000000,0.05000000,0.05000000,1,,
154,raspberry,raspberry,raspberry.n.02,1,1,1,0.00,0.00100,1,0.01000000,0.01000000,0.01500000,1,,
155,rosehip,rosehip,hip.n.05,1,1,1,0.03,0.03000,1,0.08000000,0.05000000,0.07000000,1,,
156,saucepan,saucepan,saucepan.n.01,1,1,1,1.50,1.50000,1,0.50000000,0.30000000,0.14478000,1,,
157,soup_ladle,soup ladle,soup_ladle.n.01,1,1,1,0.20,0.20000,1,0.30000000,0.11000000,0.11000000,1,,
158,spatula,spatula,spatula.n.01,1,1,1,0.08,0.08186,1,0.07921000,0.02063750,0.29970000,1,,
159,spinach,spinach,spinach.n.02,1,1,1,0.09,0.09072,1,0.20000000,0.16000000,0.23000000,1,,
160,spoon,spoon,spoon.n.01,1,1,1,0.06,0.06000,1,0.05000000,0.03000000,0.13000000,1,,
161,sticky_note,sticky note,sticky_note.n.01,1,1,1,0.10,0.10000,1,0.07600000,0.07600000,0.01500000,1,,
162,straight_pin,straight pin,straight_pin.n.01,1,1,1,0.00,0.00010,1,0.01500000,0.00300000,0.00300000,1,,
163,strawberry,strawberry,strawberry.n.01,1,1,1,0.01,0.01000,1,0.04000000,0.02500000,0.02500000,1,,
164,sweet_corn,sweet corn,sweet_corn.n.02,1,1,1,0.60,0.60000,1,0.30000000,0.13000000,0.07000000,1,,
165,table_knife,table knife,table_knife.n.01,1,1,1,0.06,0.06000,1,0.16000000,0.03000000,0.00300000,1,,
166,tablefork,tablefork,tablefork.n.01,1,1,1,0.05,0.05000,1,0.20053300,0.04978400,0.02247900,1,,
167,teapot,teapot,teapot.n.01,1,1,1,3.30,3.30000,1,0.26416000,0.19812000,0.17780000,1,,
168,thumbtack,thumbtack,thumbtack.n.01,1,1,1,0.00,0.00010,1,0.00400000,0.00400000,0.01000000,1,,
169,toasting_fork,toasting fork,toasting_fork.n.01,1,1,1,0.05,0.04536,1,0.03302000,0.01270000,0.13970000,1,,
170,tongs,tongs,tongs.n.01,1,1,1,0.26,0.25750,1,0.04483100,0.03276600,0.32258000,1,,
171,vidalia_onion,vidalia onion,vidalia_onion.n.01,1,1,1,0.13,0.13000,1,0.09000000,0.09000000,0.10000000,1,,
172,walnut,walnut,walnut.n.01,1,1,1,0.02,0.02000,1,0.03000000,0.03000000,0.04000000,1,,
173,watermelon,watermelon,watermelon.n.02,1,1,1,8.00,8.00000,1,0.20000000,0.20000000,0.20000000,1,,
174,whiteboard,whiteboard,display_panel.n.01,1,1,1,7.00,7.00000,1,0.91440000,0.07000000,0.60960000,1,,
175,bottle_of_wine,bottle of wine,bottle__of__wine.n.01,1,1,1,1.20,1.20000,1,0.07620000,0.07620000,0.30480000,1,,
176,zucchini,zucchini,zucchini.n.02,1,1,1,0.50,0.50000,1,0.11000000,0.09000000,0.22000000,1,,
177,gym_shoe,gym shoe,gym_shoe.n.01,1,1,1,0.34,0.34445,1,0.23849965,0.13000000,0.07388987,1,,
178,video_game,video game,computer_game.n.01,1,1,1,0.40,0.40000,1,0.19050000,0.13462000,0.00762000,1,,
179,board_game,board game,board_game.n.01,1,1,1,0.68,0.67980,1,0.29845000,0.13690600,0.13360400,1,,
180,walker,walker,walker.n.04,1,1,1,0.40,0.40000,1,0.28000000,0.12000000,0.08000000,1,,
181,sandal,sandal,sandal.n.01,1,1,1,0.18,0.17500,1,0.26000000,0.10000000,0.07000000,1,,
182,hat,hat,hat.n.01,1,1,1,0.11,0.11400,1,0.28140000,0.28140000,0.17000000,1,,
183,bottle_of_protein_powder,bottle of protein powder,bottle__of__protein_powder.n.01,1,1,1,0.92,0.92079,1,0.20320000,0.16033750,0.24645010,1,,
184,keyboard,keyboard,keyboard.n.01,1,1,1,0.85,0.84573,1,0.45250400,0.14541500,0.03327400,1,,
185,headset,headset,headset.n.01,1,1,1,0.28,0.28000,1,0.20999958,0.20497800,0.09499981,1,,
186,mouse,mouse,mouse.n.04,1,1,1,0.10,0.09951,1,0.12077700,0.06680200,0.04686300,1,,
187,hard_drive,hard drive,disk_drive.n.01,1,1,1,0.23,0.22680,1,0.11684000,0.08204200,0.02540000,1,,
188,hammer,hammer,hammer.n.02,1,1,1,0.70,0.69853,1,0.28016200,0.11938000,0.04800600,1,,
189,glove,glove,glove.n.02,1,1,1,0.14,0.13600,1,0.25000000,0.20000000,0.00500000,1,,
190,bath_towel,bath towel,bath_towel.n.01,1,1,1,0.71,0.71259,1,0.33299400,0.25908000,0.07000000,1,,
191,dishtowel,dishtowel,dishtowel.n.01,1,1,1,0.14,0.14000,1,0.25000000,0.15000000,0.01000000,1,,
192,hand_towel,hand towel,hand_towel.n.01,1,1,1,0.20,0.20000,1,0.30000000,0.25000000,0.03000000,1,,
193,toy,toy,plaything.n.01,1,1,1,0.25,0.25000,1,0.15000000,0.15000000,0.15000000,1,,
194,envelope,envelope,envelope.n.01,1,1,1,0.01,0.00675,1,0.24638000,0.10795000,0.00100000,1,,
195,box_of_chocolates,box of chocolates,box__of__chocolates.n.01,1,1,1,0.80,0.80000,1,0.30000000,0.20000000,0.05000000,1,,
196,soap,soap,soap.n.01,1,1,0,0.13,0.12800,1,0.08000000,0.08000000,0.02000000,1,,
197,box_of_crackers,box of crackers,box__of__crackers.n.01,1,1,1,0.25,0.19800,1,0.19250000,0.17000000,0.19000000,1,,supersynset of pretzel
198,ball,ball,ball.n.01,1,1,1,0.07,0.07000,1,0.10000000,0.10000000,0.10000000,1,,
199,t_shirt,t shirt,jersey.n.03,1,1,1,0.30,0.29500,1,0.74000000,0.35000000,0.60000000,1,,
200,candy_cane,candy cane,candy_cane.n.01,1,1,1,0.03,0.02800,1,0.06000000,0.00500000,0.10000000,1,,
201,shampoo,shampoo,shampoo.n.01,1,1,1,0.96,0.95708,1,0.09347200,0.07429500,0.22542500,1,,
203,candle,candle,candle.n.01,1,1,1,0.40,0.40000,1,0.15000000,0.12000000,0.10000000,1,,
204,folderal,folderal,folderal.n.01,1,1,1,0.13,0.12700,1,0.23000000,0.06000000,0.23000000,1,,
205,light_bulb,light bulb,light_bulb.n.01,1,1,1,0.20,0.20211,1,0.13779500,0.07010400,0.12801600,1,,
206,wall_socket,wall socket,wall_socket.n.01,1,1,1,0.08,0.07500,0,0.07000000,0.00500000,0.11500000,1,,
207,bell,bell,bell.n.01,1,1,1,0.08,0.08000,1,0.15000000,0.08000000,0.08000000,1,,
208,baseboard,baseboard,baseboard.n.01,1,1,1,0.40,0.40000,1,0.20000000,0.04000000,0.11000000,1,,
209,plywood,plywood,plywood.n.01,1,1,1,0.48,0.47500,1,0.15000000,0.01500000,0.30000000,1,,
210,tile,tile,tile.n.01,1,1,1,2.20,2.20000,1,0.30000000,0.30000000,0.01000000,1,,
211,clout_nail,clout nail,clout_nail.n.01,1,1,1,0.00,0.00100,1,0.00400000,0.00400000,0.05000000,1,,
212,hinge,hinge,hinge.n.01,1,1,1,0.40,0.39689,1,0.09575800,0.02019300,0.05715000,1,,
213,screwdriver,screwdriver,screwdriver.n.01,1,1,1,0.15,0.15195,1,0.19608760,0.04765000,0.03939500,1,,
214,pocketknife,pocketknife,pocketknife.n.01,1,1,1,0.13,0.12604,1,0.13970000,0.03005997,0.02540000,1,,
215,hardback,hardback,hardback.n.01,1,1,1,0.45,0.45000,1,0.25400000,0.03500000,0.17780000,1,,
216,notebook,notebook,notebook.n.01,1,1,1,0.42,0.42000,1,0.25125000,0.17335500,0.01409700,1,,
217,hairbrush,hairbrush,hairbrush.n.01,1,1,1,0.15,0.15000,1,0.24000000,0.07000000,0.04500000,1,,
218,chili,chili,chili.n.02,1,1,1,0.03,0.03000,1,0.06000000,0.03000000,0.02000000,1,,
219,hamburger,hamburger,hamburger.n.01,1,1,1,0.20,0.20000,1,0.11000000,0.11000000,0.07000000,1,,
220,tray,tray,tray.n.01,1,1,1,1.80,1.79623,1,0.47955200,0.34582100,0.06172200,1,,
221,toothpick,toothpick,toothpick.n.01,1,1,1,0.00,0.00010,1,0.00180000,0.00180000,0.06350000,1,,
222,plate,plate,plate.n.04,1,1,1,0.40,0.40000,1,0.20000000,0.20000000,0.04127500,1,,
223,dart,dart,dart.n.01,1,1,1,0.02,0.02400,1,0.08600000,0.02500000,0.02500000,1,,
224,dartboard,dartboard,dartboard.n.01,1,1,1,4.00,4.00000,1,0.45100000,0.03810000,0.45100000,1,,
225,blender,blender,blender.n.01,1,1,1,2.70,2.70341,1,0.22999700,0.15875000,0.36436300,1,,
226,straw,straw,straw.n.04,1,1,1,0.04,0.04200,1,0.26784300,0.00700000,0.00700000,1,,
227,folder,folder,folder.n.02,1,1,1,0.34,0.33736,1,0.30480000,0.24130000,0.06096000,1,,
228,calculator,calculator,calculator.n.02,1,1,1,0.12,0.11793,1,0.15000000,0.15000000,0.03048000,1,,
229,necklace,necklace,necklace.n.01,1,1,1,0.00,0.00454,1,0.43180000,0.00965200,0.01600200,1,,
230,bracelet,bracelet,bracelet.n.02,1,1,1,0.02,0.02000,1,0.07000000,0.05000000,0.01000000,1,,
231,ring,ring,ring.n.08,1,1,1,0.00,0.00400,1,0.01500000,0.01500000,0.00500000,1,,
232,cup,cup,cup.n.01,1,1,1,0.45,0.45359,1,0.13208000,0.09144000,0.11176000,1,,
233,platter,platter,platter.n.01,1,1,1,1.65,1.65038,1,0.34030000,0.17240000,0.25950000,1,,
234,cauldron,cauldron,caldron.n.01,1,1,1,2.00,2.00000,1,0.30000000,0.30000000,0.25000000,1,,
235,coffee_cup,coffee cup,coffee_cup.n.01,1,1,1,0.45,0.45359,1,0.20701000,0.11049000,0.18097500,1,,
