id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
42,rocking_chair,rocking_chair,rocking_chair.n.01,1,9.072,25.000,15.000,9.072,,20.000,,
43,shelf,shelf,shelf.n.01,1,11.090,10.000,,11.090,,10.000,,
44,shower,shower,shower.n.01,1,236.321,50.000,,236.321,,50.000,,
45,sink,sink,sink.n.01,1,9.457,30.000,25.000,9.457,,27.500,,
46,sofa,sofa,sofa.n.01,1,41.599,100.000,45.000,41.599,,72.500,,
47,speaker_system,speaker_system,loudspeaker.n.01,1,6.532,20.000,20.000,12.519,,20.000,,
48,stand,stand,stand.n.04,1,18.144,5.000,7.000,18.144,,6.000,,
49,standing_tv,standing_tv,television_receiver.n.01,1,17.554,25.000,20.000,17.554,,22.500,,
50,stove,stove,stove.n.01,1,77.564,50.000,75.000,77.564,,62.500,,
51,straight_chair,straight_chair,straight_chair.n.01,1,9.072,5.000,7.000,9.072,,6.000,,
52,swivel_chair,swivel_chair,swivel_chair.n.01,1,12.519,8.000,15.000,12.519,,11.500,,
53,table_lamp,table_lamp,table_lamp.n.01,1,0.807,2.000,2.500,0.807,,2.250,,
54,toilet,toilet,toilet.n.02,1,33.815,30.000,35.000,33.815,,32.500,,
55,top_cabinet,top_cabinet,cabinet.n.01,1,22.441,40.000,40.000,12.247,,40.000,,
56,towel_rack,towel_rack,towel_rack.n.01,1,0.907,2.000,1.500,0.907,,1.750,,
57,trash_can,trash_can,ashcan.n.01,1,3.175,5.000,2.000,3.175,,3.500,,
58,treadmill,treadmill,treadmill.n.01,1,73.482,100.000,80.000,73.482,,90.000,,
59,wall_clock,wall_clock,wall_clock.n.01,1,0.572,2.000,1.000,0.572,,1.500,,
60,wall_mounted_tv,wall_mounted_tv,television_receiver.n.01,1,17.554,20.000,20.000,17.554,,20.000,,
61,washer,washer,washer.n.03,1,73.000,70.000,75.000,73.000,,72.500,,
62,window,window,window.n.01,1,29.257,20.000,,29.257,20.000,20.000,,
63,apple,apple,apple.n.01,1,0.068,0.200,0.150,0.090,,0.175,,
64,apricot,apricot,apricot.n.02,1,0.068,0.050,0.040,0.090,,0.045,,
65,artichoke,artichoke,artichoke.n.02,1,0.010,0.500,0.200,0.010,,0.350,,
66,banana,banana,banana.n.02,1,0.120,0.100,0.120,0.120,,0.110,,
67,beet,beet,beet.n.02,1,0.100,0.300,0.175,0.100,,0.238,,
68,bell_pepper,bell_pepper,bell_pepper.n.02,1,0.252,0.200,0.150,0.252,,0.175,,
69,bowl,bowl,bowl.n.01,1,0.100,0.500,0.400,0.100,,0.450,,
70,broccoli,broccoli,broccoli.n.02,1,0.011,0.300,0.300,0.011,,0.300,,
71,bucket,bucket,bucket.n.01,1,3.000,2.000,1.000,3.000,,1.500,,
72,bulldog_clip,bulldog_clip,bulldog_clip.n.01,1,0.020,0.050,0.010,0.020,,0.030,,
73,bulletin_board,bulletin_board,bulletin_board.n.02,1,5.000,2.000,,5.000,2.000,2.000,,
74,butter,butter,butter.n.01,1,0.465,0.500,0.227,0.465,,0.364,,
75,caliper,caliper,caliper.n.01,1,0.200,0.100,0.300,0.200,,0.200,,
76,canned_food,canned_food,canned_food.n.01,1,0.800,0.500,0.400,0.800,,0.450,,
77,cantaloup,cantaloup,cantaloup.n.02,1,2.000,1.000,1.100,2.000,,1.050,,
78,carafe,carafe,carafe.n.01,1,0.500,0.500,0.500,0.500,,0.500,,
79,carrot,carrot,carrot.n.03,1,0.060,0.100,0.060,0.060,,0.080,,
80,carving_knife,carving_knife,carving_knife.n.01,1,0.306,0.200,0.200,0.306,,0.200,,
81,casserole,casserole,casserole.n.02,1,1.788,2.000,1.300,1.788,,1.650,,
82,cherry,cherry,cherry.n.03,1,0.024,0.020,0.010,0.024,,0.015,,
83,chestnut,chestnut,chestnut.n.03,1,0.008,0.050,0.010,0.010,,0.030,,
84,chip,chip,chip.n.04,1,0.227,0.010,0.005,0.227,,0.008,,
85,chives,chives,chives.n.01,1,0.015,0.050,0.005,0.015,,0.028,,
86,chopping_board,chopping_board,chopping_board.n.01,1,1.451,1.000,0.700,1.451,,0.850,,
87,garlic_clove,garlic_clove,clove.n.03,1,0.020,0.020,0.003,0.020,,0.012,,
88,coatrack,coatrack,coatrack.n.01,1,3.871,2.000,5.000,3.871,,3.500,,
89,colander,colander,colander.n.01,1,0.771,0.500,0.400,0.771,,0.450,,
90,cruet,cruet,cruet.n.01,1,0.200,0.200,0.300,0.200,,0.250,,
91,cucumber,cucumber,cucumber.n.02,1,0.386,0.200,0.300,0.386,,0.250,,
92,digital_scale,digital_scale,scale.n.07,1,1.675,2.000,1.000,1.750,,1.500,,
93,dinner_napkin,dinner_napkin,dinner_napkin.n.01,1,0.300,0.100,0.020,0.300,,0.060,,
94,dipper,dipper,dipper.n.01,1,0.150,0.200,0.100,0.150,,0.150,,
95,dish_rack,dish_rack,dish_rack.n.01,1,4.000,2.000,1.000,4.000,,1.500,,
96,egg,egg,egg.n.02,1,0.765,0.050,0.050,0.765,,0.050,,
97,eggplant,eggplant,eggplant.n.01,1,0.451,0.500,0.150,0.451,,0.325,,
98,frying_pan,frying_pan,frying_pan.n.01,1,2.000,1.500,1.000,2.000,,1.250,,
99,gooseberry,gooseberry,gooseberry.n.02,1,0.002,0.010,0.010,0.002,,0.010,,
100,grape,grape,grape.n.01,1,0.150,0.005,0.005,0.150,,0.005,,
101,grater,grater,grater.n.01,1,0.250,0.200,0.300,0.250,,0.250,,
102,griddle,griddle,griddle.n.01,1,2.953,2.000,2.000,2.953,,2.000,,
103,half_apple,half_apple,half__apple.n.01,1,0.068,0.100,0.100,0.045,,0.100,,
104,half_chestnut,half_chestnut,half__chestnut.n.01,1,0.008,0.020,0.010,0.005,,0.015,,
105,half_coconut_fruit,half_coconut_fruit,half__coconut.n.01,1,0.525,0.700,0.300,0.350,,0.500,,
106,half_lemon,half_lemon,half__lemon.n.01,1,0.053,0.060,0.060,0.035,,0.060,,
107,half_mushroom,half_mushroom,half__mushroom.n.01,1,0.025,0.050,0.010,0.025,,0.030,,
108,half_orange,half_orange,half__orange.n.01,1,0.060,0.080,0.075,0.040,,0.078,,
109,half_pineapple,half_pineapple,half__pineapple.n.01,1,0.750,1.200,1.000,0.500,,1.100,,
110,half_plum,half_plum,half__plum.n.01,1,0.045,0.050,0.030,0.030,,0.040,,
111,half_pomegranate,half_pomegranate,half__pomegranate.n.01,1,0.191,0.400,0.200,0.128,,0.300,,
112,half_pomelo,half_pomelo,half__pomelo.n.01,1,0.142,1.500,0.500,0.098,,1.000,,
113,half_beefsteak_tomato,half_beefsteak_tomato,half__beefsteak_tomato.n.01,1,0.075,0.100,0.125,0.050,,0.113,,
114,head_cabbage,head_cabbage,head_cabbage.n.02,1,1.093,1.500,1.000,1.093,,1.250,,
115,honing_steel,honing_steel,steel.n.03,1,0.299,0.200,0.300,0.299,,0.250,,
116,jar,jar,mason_jar.n.01,1,8.000,0.500,0.500,8.000,,0.500,,
117,kettle,kettle,kettle.n.01,1,1.200,2.000,1.000,1.200,,1.500,,
118,kitchen_analog_scale,kitchen_analog_scale,scale.n.07,1,1.675,0.500,1.000,1.600,,0.750,,
119,kiwi,kiwi,kiwi.n.03,1,0.057,0.100,0.075,0.076,,0.088,,
120,lemon,lemon,lemon.n.01,1,0.053,0.100,0.120,0.070,,0.110,,
121,lettuce,lettuce,lettuce.n.03,1,0.030,0.200,0.500,0.030,,0.350,,
122,lid,lid,lid.n.02,1,0.650,0.100,0.200,0.650,,0.150,,
123,mug,mug,mug.n.04,1,0.400,0.300,0.400,0.400,,0.350,,
124,mushroom,mushroom,mushroom.n.05,1,0.025,0.050,0.020,0.025,,0.035,,
125,olive,olive,olive.n.04,1,0.400,0.010,0.005,0.400,,0.008,,
126,bottle_of_olive_oil,bottle_of_olive_oil,bottle__of__olive_oil.n.01,1,0.150,1.000,1.000,0.150,,1.000,,
127,orange,orange,orange.n.01,1,0.060,0.200,0.150,0.080,,0.175,,
128,paper_clip,paper_clip,paper_clip.n.01,1,0.001,0.002,0.001,0.001,,0.002,,
129,paper_towel,paper_towel,paper_towel.n.01,1,0.730,0.010,0.010,0.730,,0.010,,
130,paper_towel_holder,paper_towel_holder,paper_towel_holder.n.01,1,0.454,0.500,0.500,0.454,,0.500,,
131,parsley,parsley,parsley.n.02,1,0.005,0.050,0.020,0.005,,0.035,,
132,pea,pea,pea.n.01,1,0.005,0.002,0.002,0.005,,0.002,,
133,peach,peach,peach.n.03,1,0.068,0.200,0.150,0.090,,0.175,,
134,pear,pear,pear.n.01,1,0.142,0.200,0.180,0.186,,0.190,,
135,pen,pen,pen.n.01,1,0.020,0.010,0.010,0.020,,0.010,,
136,pencil,pencil,pencil.n.01,1,0.007,0.010,0.010,0.007,,0.010,,
137,pencil_box,pencil_box,pencil_box.n.01,1,0.080,0.200,0.200,0.080,,0.200,,
138,pepper_grinder,pepper_grinder,pepper_mill.n.01,1,0.226,0.200,0.500,0.226,,0.350,,
139,pineapple,pineapple,pineapple.n.02,1,0.750,1.500,2.000,1.000,,1.750,,
140,pistachio,pistachio,pistachio.n.02,1,0.001,0.010,0.001,0.001,,0.006,,
141,plum,plum,plum.n.02,1,0.045,0.050,0.070,0.060,,0.060,,
142,pomegranate,pomegranate,pomegranate.n.02,1,0.191,0.400,0.400,0.255,,0.400,,
143,pomelo,pomelo,pomelo.n.02,1,0.142,1.500,1.000,0.186,,1.250,,
144,pop_case,pop_case,case__of__pop.n.01,1,2.520,0.500,5.000,4.640,,2.750,,
145,potato,potato,potato.n.01,1,0.678,0.200,0.200,0.678,,0.200,,
146,pumpkin,pumpkin,pumpkin.n.02,1,2.000,3.000,4.000,2.000,,3.500,,
147,radish,radish,radish.n.01,1,0.450,0.100,0.020,0.450,,0.060,,
148,raspberry,raspberry,raspberry.n.02,1,0.001,0.005,0.003,0.001,,0.004,,
149,rosehip,rosehip,hip.n.05,1,0.030,0.010,0.005,0.030,,0.008,,
150,saucepan,saucepan,saucepan.n.01,1,1.500,1.000,1.500,1.500,,1.250,,
151,soup_ladle,soup_ladle,soup_ladle.n.01,1,0.200,0.200,0.150,0.200,,0.175,,
152,spatula,spatula,spatula.n.01,1,0.082,0.100,0.100,0.082,,0.100,,
153,spinach,spinach,spinach.n.02,1,0.091,0.200,0.030,0.091,,0.115,,
154,sticky_note,sticky_note,sticky_note.n.01,1,0.100,0.010,0.005,0.100,,0.008,,
155,straight_pin,straight_pin,straight_pin.n.01,1,0.000,0.000,0.001,0.000,,0.001,,
156,strawberry,strawberry,strawberry.n.01,1,0.008,0.020,0.015,0.010,,0.018,,
157,sweet_corn,sweet_corn,sweet_corn.n.02,1,0.600,0.200,0.250,0.600,,0.225,,
158,table_knife,table_knife,table_knife.n.01,1,0.060,0.100,0.080,0.060,,0.090,,
159,tablefork,tablefork,tablefork.n.01,1,0.050,0.100,0.070,0.050,,0.085,,
160,teapot,teapot,teapot.n.01,1,3.300,0.500,1.000,3.300,,0.750,,
161,thumbtack,thumbtack,thumbtack.n.01,1,0.000,0.001,0.001,0.000,,0.001,,
162,toasting_fork,toasting_fork,toasting_fork.n.01,1,0.045,0.200,0.100,0.045,,0.150,,
163,tongs,tongs,tongs.n.01,1,0.257,0.500,0.200,0.257,,0.350,,
164,vidalia_onion,vidalia_onion,vidalia_onion.n.01,1,0.130,0.200,0.150,0.130,,0.175,,
165,walnut,walnut,walnut.n.01,1,0.020,0.020,0.015,0.020,,0.018,,
166,watermelon,watermelon,watermelon.n.02,1,8.000,10.000,9.000,8.000,,9.500,,
167,whiteboard,whiteboard,display_panel.n.01,1,7.000,5.000,7.000,7.000,,6.000,,
168,bottle_of_wine,bottle_of_wine,bottle__of__wine.n.01,1,1.200,1.500,1.200,1.200,,1.350,,
169,zucchini,zucchini,zucchini.n.02,1,0.500,0.300,0.200,0.500,,0.250,,
170,gym_shoe,gym_shoe,gym_shoe.n.01,1,0.344,0.500,0.400,0.344,,0.450,,
171,video_game,video_game,computer_game.n.01,1,0.400,0.200,0.100,0.400,,0.150,,
172,board_game,board_game,board_game.n.01,1,0.680,1.000,1.200,0.680,,1.100,,
173,walker,walker,walker.n.04,1,0.400,0.500,2.500,0.400,,1.500,,
174,sandal,sandal,sandal.n.01,1,0.175,0.300,0.300,0.175,,0.300,,
175,hat,hat,hat.n.01,1,0.114,0.100,0.100,0.114,,0.100,,
176,bottle_of_protein_powder,bottle_of_protein_powder,bottle__of__protein_powder.n.01,1,0.921,1.000,1.100,0.921,,1.050,,
177,keyboard,keyboard,keyboard.n.01,1,0.846,1.000,0.900,0.846,,0.950,,
178,headset,headset,headset.n.01,1,0.280,0.100,0.300,0.280,,0.200,,
179,mouse,mouse,mouse.n.04,1,0.100,0.100,0.100,0.100,,0.100,,
180,hard_drive,hard_drive,disk_drive.n.01,1,0.227,0.500,0.600,0.227,,0.550,,
181,hammer,hammer,hammer.n.02,1,0.699,1.000,1.500,0.699,,1.250,,
182,bath_towel,bath_towel,bath_towel.n.01,1,0.713,0.500,0.600,0.713,,0.550,,
183,dishtowel,dishtowel,dishtowel.n.01,1,0.140,0.100,0.100,0.140,,0.100,,
184,hand_towel,hand_towel,hand_towel.n.01,1,0.200,0.050,0.100,0.200,,0.075,,
185,envelope,envelope,envelope.n.01,1,0.007,0.010,0.010,0.007,,0.010,,
186,box_of_chocolates,box_of_chocolates,box__of__chocolates.n.01,1,0.800,0.200,0.500,0.800,,0.350,,
187,box_of_crackers,box_of_crackers,box__of__crackers.n.01,1,0.250,0.200,0.250,0.198,,0.225,,supersynset of pretzel
188,t_shirt,t_shirt,jersey.n.03,1,0.295,0.200,0.200,0.295,,0.200,,
189,candy_cane,candy_cane,candy_cane.n.01,1,0.028,0.020,0.028,0.028,,0.024,,
190,shampoo,shampoo,shampoo.n.01,1,0.957,0.500,0.400,0.957,,0.450,,
191,folderal,folderal,folderal.n.01,1,0.127,0.010,0.500,0.127,,0.255,,
192,light_bulb,light_bulb,light_bulb.n.01,1,0.202,0.050,0.030,0.202,,0.040,,
193,wall_socket,wall_socket,wall_socket.n.01,1,0.075,0.100,0.150,0.075,,0.125,,
194,bell,bell,bell.n.01,1,0.080,1.000,1.000,0.080,,1.000,,
195,baseboard,baseboard,baseboard.n.01,1,0.400,2.000,2.000,0.400,,2.000,,
196,plywood,plywood,plywood.n.01,1,0.475,600.000,25.000,0.475,,312.500,,
197,tile,tile,tile.n.01,1,2.200,2.000,1.800,2.200,,1.900,,
198,clout_nail,clout_nail,clout_nail.n.01,1,0.001,0.005,0.010,0.001,,0.008,,
199,hinge,hinge,hinge.n.01,1,0.397,0.500,0.075,0.397,,0.288,,
200,screwdriver,screwdriver,screwdriver.n.01,1,0.152,0.200,0.150,0.152,,0.175,,
201,pocketknife,pocketknife,pocketknife.n.01,1,0.126,0.100,0.150,0.126,,0.125,,
202,hardback,hardback,hardback.n.01,1,0.450,0.500,1.000,0.450,,0.750,,
203,notebook,notebook,notebook.n.01,1,0.420,0.200,0.500,0.420,,0.350,,
204,hairbrush,hairbrush,hairbrush.n.01,1,0.150,0.100,0.100,0.150,,0.100,,
205,chili,chili,chili.n.02,1,0.030,0.020,0.045,0.030,,0.033,,
206,hamburger,hamburger,hamburger.n.01,1,0.200,0.100,0.200,0.200,,0.150,,
207,tray,tray,tray.n.01,1,1.796,0.500,0.500,1.796,,0.500,,
208,toothpick,toothpick,toothpick.n.01,1,0.000,0.001,0.000,0.000,,0.001,,
209,plate,plate,plate.n.04,1,0.400,0.500,0.600,0.400,,0.550,,
210,dart,dart,dart.n.01,1,0.024,0.050,0.020,0.024,,0.035,,
211,dartboard,dartboard,dartboard.n.01,1,4.000,5.000,3.500,4.000,,4.250,,
212,blender,blender,blender.n.01,1,2.703,3.000,1.500,2.703,,2.250,,
213,straw,straw,straw.n.04,1,0.042,0.001,0.001,0.042,,0.001,,
214,folder,folder,folder.n.02,1,0.337,0.100,0.250,0.337,,0.175,,
215,calculator,calculator,calculator.n.02,1,0.118,0.200,0.100,0.118,,0.150,,
216,necklace,necklace,necklace.n.01,1,0.005,0.050,0.050,0.005,,0.050,,
217,bracelet,bracelet,bracelet.n.02,1,0.020,0.020,0.030,0.020,,0.025,,
218,ring,ring,ring.n.08,1,0.004,0.010,0.015,0.004,,0.013,,
219,platter,platter,platter.n.01,1,1.650,2.000,1.500,1.650,,1.750,,
220,cauldron,cauldron,caldron.n.01,1,2.000,20.000,5.000,2.000,,12.500,,
221,coffee_cup,coffee_cup,coffee_cup.n.01,1,0.454,0.200,0.350,0.454,,0.275,,
222,bow,bow,bow.n.08,1,0.120,0.100,0.050,0.120,,0.075,,
223,wreath,wreath,wreath.n.01,1,0.150,1.000,1.000,0.150,,1.000,,
224,chopstick,chopstick,chopstick.n.01,1,0.081,0.020,0.020,0.081,,0.020,,
225,sushi,sushi,sushi.n.01,1,0.090,0.100,0.075,0.090,,0.088,,
226,broom,broom,broom.n.01,1,0.583,1.000,1.000,0.583,,1.000,,
227,carpet_sweeper,carpet_sweeper,carpet_sweeper.n.01,1,1.430,2.000,2.500,1.430,,2.250,,
228,jeans,jeans,jean.n.01,1,0.400,0.500,0.700,0.400,,0.600,,
229,paintbrush,paintbrush,paintbrush.n.01,1,0.220,0.100,0.050,0.220,,0.075,,
230,pajamas,pajamas,pajama.n.02,1,0.200,0.500,0.300,0.200,,0.400,,
231,pegboard,pegboard,pegboard.n.01,1,1.100,2.000,10.000,1.100,,6.000,,
232,scrub_brush,scrub_brush,scrub_brush.n.01,1,0.078,0.200,0.350,0.078,,0.275,,
233,sock,sock,sock.n.01,1,0.080,0.100,0.065,0.080,,0.083,,
234,trowel,trowel,trowel.n.01,1,0.147,0.500,0.400,0.147,,0.450,,
235,vacuum,vacuum,vacuum.n.04,1,5.440,5.400,5.000,5.440,,5.200,,
236,umbrella,umbrella,umbrella.n.01,1,0.408,0.500,0.500,0.408,,0.500,,
237,toaster,toaster,toaster.n.02,1,1.542,1.200,1.500,1.542,,1.350,,
238,iron,iron,iron.n.04,1,1.372,1.500,1.300,1.372,,1.400,,
239,hook,hook,hook.n.05,1,1.800,0.100,0.020,1.800,,0.060,,
240,car,car,car.n.01,1,"1,204.000","1,500.000","1,500.000","1,204.000",,1500.000,,
241,drill,drill,drill.n.01,1,1.814,2.500,1.500,1.814,,2.000,,
242,dustpan,dustpan,dustpan.n.02,1,0.400,0.300,0.250,0.400,,0.275,,
243,lawn_mower,lawn_mower,lawn_mower.n.01,1,17.010,30.000,30.000,17.010,,30.000,,
244,painting,painting,painting.n.01,1,0.600,2.500,3.000,0.600,,2.750,,
245,bottle_of_powder,bottle_of_powder,bottle__of__powder.n.01,1,0.227,0.500,1.200,0.227,,0.850,,
246,rake,rake,rake.n.03,1,1.157,1.000,1.500,1.157,,1.250,,
247,scraper,scraper,scraper.n.01,1,0.154,0.200,0.500,0.154,,0.350,,
248,ladder,ladder,ladder.n.01,1,7.711,5.000,10.000,7.711,,7.500,,
249,toothbrush,toothbrush,toothbrush.n.01,1,0.020,0.030,0.020,0.020,,0.025,,
250,chicken,chicken,chicken.n.01,1,1.361,1.500,1.500,1.361,,1.500,,
251,dress,dress,dress.n.01,1,0.295,0.500,0.500,0.295,,0.500,,
252,hanger,hanger,hanger.n.02,1,0.100,0.100,0.100,0.100,,0.100,,
253,pork,pork,pork.n.01,1,0.454,1.500,1.000,0.454,,1.250,,
254,rib,rib,rib.n.03,1,0.400,0.500,0.300,0.400,,0.400,,
255,steak,steak,steak.n.01,1,0.225,0.200,0.350,0.225,,0.275,,
256,jar_of_sugar,jar_of_sugar,jar__of__sugar.n.01,1,0.454,1.000,1.500,0.454,,1.250,,
257,crab,crab,crab.n.05,1,0.750,0.500,0.600,0.750,,0.550,,
258,fillet,fillet,fillet.n.02,1,0.494,0.200,0.200,0.494,,0.200,,
259,magazine,magazine,magazine.n.02,1,0.240,0.300,0.250,0.240,,0.275,,
260,newspaper,newspaper,newspaper.n.03,1,0.021,0.200,0.100,0.021,,0.150,,
261,muffin,muffin,muffin.n.01,1,0.120,0.100,0.100,0.120,,0.100,,
262,ice_cube,ice_cube,ice_cube.n.01,1,0.014,0.010,0.030,0.014,,0.020,,
263,cinnamon,cinnamon,cinnamon.n.03,1,0.107,0.050,0.200,0.107,,0.125,,
264,lime,lime,lime.n.06,1,0.090,0.100,0.130,0.090,,0.115,,
265,almond,almond,almond.n.02,1,0.040,0.001,0.002,0.040,,0.002,,
266,grill,grill,grill.n.02,1,10.700,10.000,15.000,10.700,,12.500,,
267,bagel,bagel,bagel.n.01,1,0.105,0.100,0.085,0.105,,0.093,,
268,baguette,baguette,baguet.n.01,1,0.440,0.200,0.250,0.440,,0.225,,
269,basil,basil,basil.n.03,1,0.029,0.050,0.005,0.029,,0.028,,
270,celery,celery,celery.n.02,1,0.250,0.200,0.400,0.250,,0.300,,
271,cupcake,cupcake,cupcake.n.01,1,0.080,0.050,0.100,0.080,,0.075,,
272,green_onion,green_onion,green_onion.n.01,1,0.078,0.050,0.015,0.090,,0.033,,
273,lasagna,lasagna,lasagna.n.01,1,0.297,1.000,0.850,0.297,,0.925,,
274,mousetrap,mousetrap,mousetrap.n.01,1,0.124,0.100,0.100,0.124,,0.100,,
275,pretzel,pretzel,pretzel.n.01,1,0.302,0.050,0.030,0.302,,0.040,,
276,prosciutto,prosciutto,prosciutto.n.01,1,0.800,0.500,0.050,0.800,,0.275,,
277,razor,razor,razor.n.01,1,0.034,0.100,0.050,0.034,,0.075,,
278,tinsel,tinsel,tinsel.n.02,1,0.200,0.010,0.020,0.200,,0.015,,
279,christmas_tree,christmas_tree,christmas_tree.n.05,1,18.299,20.000,30.000,18.000,,25.000,,
280,christmas_tree_decorated,christmas_tree_decorated,christmas_tree.n.05,1,18.299,20.000,32.000,18.597,,26.000,,
281,fire_alarm,fire_alarm,fire_alarm.n.02,1,0.252,0.300,0.200,0.252,,0.250,,
282,comb,comb,comb.n.01,1,0.010,0.050,0.020,0.010,,0.035,,
283,dental_floss,dental_floss,dental_floss.n.01,1,0.020,0.010,0.010,0.020,,0.010,,
284,duffel_bag,duffel_bag,duffel_bag.n.01,1,0.530,2.500,7.500,0.530,,5.000,,
285,facsimile,facsimile,facsimile.n.02,1,2.395,15.000,8.000,2.395,,11.500,,
286,gingerbread,gingerbread,gingerbread.n.01,1,0.050,0.500,0.045,0.050,,0.273,,
287,lipstick,lipstick,lipstick.n.01,1,0.025,0.020,0.030,0.025,,0.025,,
288,lollipop,lollipop,lollipop.n.02,1,0.030,0.050,0.028,0.030,,0.039,,
289,modem,modem,modem.n.01,1,0.635,0.500,0.400,0.635,,0.450,,
290,printer,printer,printer.n.03,1,9.000,20.000,7.200,9.000,,13.600,,
291,scanner,scanner,scanner.n.02,1,1.520,5.000,5.500,1.520,,5.250,,
292,stocking,stocking,stocking.n.01,1,0.130,0.100,0.050,0.130,,0.075,,
293,watch,watch,watch.n.01,1,0.045,0.050,0.080,0.045,,0.065,,
294,carton,carton,carton.n.02,1,1.000,0.200,0.300,1.000,,0.250,,
295,briefcase,briefcase,briefcase.n.01,1,1.500,2.000,2.500,1.500,,2.250,,
296,tea_bag,tea_bag,tea_bag.n.01,1,0.017,0.005,0.002,0.020,,0.004,,
297,shoulder_bag,shoulder_bag,shoulder_bag.n.01,1,1.000,0.500,1.000,1.000,,0.750,,
298,paper_bag,paper_bag,sack.n.01,1,0.050,0.050,0.020,0.050,,0.035,,
299,backpack,backpack,backpack.n.01,1,1.500,1.000,1.000,1.500,,1.000,,
300,eames_chair,eames_chair,eames_chair.n.01,1,11.287,10.000,8.000,11.287,,9.000,,
301,shower_stall,shower_stall,shower_stall.n.01,1,10.040,150.000,90.000,10.040,,120.000,,
302,soap_dispenser,soap_dispenser,soap_dispenser.n.01,1,0.400,0.500,0.400,0.400,,0.450,,
