"Task Name","Synsets","Matched Ready Scenes","Matched Planned Scenes","Substances"
"clean_wood_siding-0","","Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                                                                                                                                                                            restaurant_hotel,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                    grocery_store_cafe,                                                    grocery_store_convenience,                                                    grocery_store_half_stocked,                                                    hall_arch_wood,                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                            office_large,                                                                                                    restaurant_brunch,                                                    restaurant_cafeteria,                                                    restaurant_diner,                                                    restaurant_hotel,","adhesive_material.n.01,                         rubbing_alcohol.n.01,"
"clean_wooden_blocks-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","dust.n.01,                         liquid_soap.n.01,                         stain.n.01,                         water.n.06,"
"clean_your_baseboard_radiators-0","","Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","dust.n.01,                         water.n.06,"
"clean_your_cleaning_supplies-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","detergent.n.02,                         dust.n.01,                         mold.n.05,                         stain.n.01,                         water.n.06,"
"clean_your_electronics-0","","house_double_floor_upper,","house_double_floor_upper,","dust.n.01,"
"clean_your_goal_keeper_gloves-0","","Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,","detergent.n.02,                         mud.n.03,                         vinegar.n.01,                         water.n.06,"
"clean_your_house_after_a_wild_party-0","","Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,","adhesive_material.n.01,                         bleaching_agent.n.01,                         dust.n.01,                         liquid_soap.n.01,                         stain.n.01,                         water.n.06,"
"clean_your_kitty_litter_box-0","","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","dust.n.01,                         fecal_matter.n.01,                         liquid_soap.n.01,                         water.n.06,"
"clean_your_laundry_room-0","","Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","bleaching_agent.n.01,                         dust.n.01,                         mold.n.05,                         water.n.06,"
"clean_your_pencil_case-0","","house_double_floor_upper,","house_double_floor_upper,","dust.n.01,"
"clean_your_rusty_garden_tools-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","rust.n.01,"
"cleaning_around_pool_in_garden-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","dust.n.01,"
"cleaning_barbecue_grill-0","","Ihlen_0_int,","Ihlen_0_int,","dust.n.01,                         stain.n.01,"
"cleaning_bathrooms-0","","Benevolence_0_int,                                                                            Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_upper,                                                    house_single_floor,","Benevolence_0_int,                                                                            Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_upper,                                                    house_single_floor,","stain.n.01,"
"cleaning_bathtub-0","","Benevolence_0_int,                                                                            Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                                                                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","Benevolence_0_int,                                                                            Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                                                                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","stain.n.01,                         water.n.06,"
"cleaning_bedroom-0","","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,","dust.n.01,"
"cleaning_boat-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","detergent.n.02,                         liquid_soap.n.01,                         stain.n.01,                         water.n.06,"
"cleaning_camper_or_RV-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","detergent.n.02,                         dust.n.01,                         liquid_soap.n.01,                         mud.n.03,                         water.n.06,"
"cleaning_carpets-0","","Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","detergent.n.02,                         stain.n.01,"
"cleaning_computer-0","","house_double_floor_upper,","house_double_floor_upper,","dust.n.01,"
"cleaning_cups_in_living_room-0","","Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","dust.n.01,                         red_wine.n.01,                         white_wine.n.01,"
"cleaning_debris_out_of_car-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"cleaning_driveway-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","bunchgrass.n.01,                         dust.n.01,"
"cleaning_fan-0","","Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                                                                                                                                                                            restaurant_hotel,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                    grocery_store_cafe,                                                    grocery_store_convenience,                                                    grocery_store_half_stocked,                                                    hall_arch_wood,                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                            office_large,                                                                                                    restaurant_brunch,                                                    restaurant_cafeteria,                                                    restaurant_diner,                                                    restaurant_hotel,","dust.n.01,                         liquid_soap.n.01,                         mold.n.05,                         water.n.06,"
