rule_name,input_objects,container,container_input_relation,heat_source,output_objects,container_output_relation,timesteps
# ingredients --> chocolate syrup - make_chocolate_syrup,real granulated_sugar.n.01_(i) and real water.n.06_(j) and real salt.n.02_(k) and real vanilla.n.02_(l) and real ccoa_powder.n.01_(m),saucepan.n.01_(o),contains saucepan.n.01_(o) granulated_sugar.n.01_(i) and contains saucepan.n.01_(o) water.n.06_(j) and contains saucepan.n.01_(o) salt.n.02_(k) and contains saucepan.n.01_(o) vanilla.n.02_(l) and contains saucepan.n.01_(o) ccoa_powder.n.01_(m),stove.n.01_(n),real chocolate_sauce.n.01_(p),contains saucepan.n.01_(o) chocolate_sauce.n.01_(p),
# spice cookie dough --> 6 spice cookies - make_cookies,real spice_cookie_dough.n.01_(i) and not cooked spice_cookie_dough.n.01_(i),cookie_sheet.n.01_(j),ontop spice_cookie_dough.n.01_(i) cookie_sheet.n.01_(j),oven.n.01_(k),real spice_cookie.n.01_(l) and real spice_cookie.n.01_(m) and real spice_cookie.n.01_(n) and real spice_cookie.n.01_(o) and real spice_cookie.n.01_(p) and real spice_cookie.n.01_(q) and cooked spice_cookie.n.01_(l) and cooked spice_cookie.n.01_(m) and cooked spice_cookie.n.01_(n) and cooked spice_cookie.n.01_(o) and cooked spice_cookie.n.01_(p) and cooked spice_cookie.n.01_(q),ontop spice_cookie.n.01_(l) cookie_sheet.n.01_(j) and ontop spice_cookie.n.01_(m) cookie_sheet.n.01_(j) and ontop spice_cookie.n.01_(n) cookie_sheet.n.01_(j) and ontop spice_cookie.n.01_(o) cookie_sheet.n.01_(j) and ontop spice_cookie.n.01_(p) cookie_sheet.n.01_(j) and ontop spice_cookie.n.01_(q) cookie_sheet.n.01_(j),
"# roll dough --> six baps, make_dinner_rolls",real roll_dough.n.01_(i) and not cooked roll_dough.n.01_(i),cookie_sheet.n.01_(j),ontop roll_dough.n.01_(i) cookie_sheet.n.01_(j),oven.n.01_(k),real bap.n.01_(l) and real bap.n.01_(m) and real bap.n.01_(n) and real bap.n.01_(o) and cooked bap.n.01_(l) and cooked bap.n.01_(m) and cooked bap.n.01_(n) and cooked bap.n.01_(o),ontop bap.n.01_(l) cookie_sheet.n.01_(j) and ontop bap.n.01_(m) cookie_sheet.n.01_(j) and ontop bap.n.01_(n) cookie_sheet.n.01_(j) and ontop bap.n.01_(o) cookie_sheet.n.01_(j),
"# ingredients --> granola, make_granola",real oat.n.01_(i) and real honey.n.01_(j) and real cinnamon.n.03_(k) and real pecan.n.03_(l) and real raisin.n.01_(m),cookie_sheet.n.01_(o),contains cookie_sheet.n.01_(o) oat.n.01_(i) and contains cookie_sheet.n.01_(o) honey.n.01_(j) and contains cookie_sheet.n.01_(o) cinnamon.n.03_(k) and contains cookie_sheet.n.01_(o) pecan.n.03_(l) and contains cookie_sheet.n.01_(o) raisin.n.01_(m),oven.n.01_(n),real granola.n.01_(p),contains cookie_sheet.n.01_(o) granola.n.01_(p),
"# ingredients --> cocoa, make_hot_cocoa",real cocoa_powder.n.01_(i) and real whole_milk.n.01_(j) and real granulated_sugar.n.01_(k) and real vanilla.n.02_(l),saucepan.n.01_(m),contains cocoa_powder.n.01_(i) and contains whole_milk.n.01_(j) and contains granulated_sugar.n.01_(k) and contains vanilla.n.02_(l),stove.n.01_(n),real cocoa.n.01_(o),contains saucepan.n.01_(m) cocoa.n.01_(o),
"# water --> six ice cubes, make_ice",real water.n.06_(i),icetray.n.02_(j),filled icetray.n.02_(j) water.n.06_(i),deep-freeze.n.02_(k),real ice_cube.n.01_(l) and real ice_cube.n.01_(m) and real ice_cube.n.01_(n) and real ice_cube.n.01_(o) and real ice_cube.n.01_(p) and real ice_cube.n.01_(q),inside ice_cube.n.01_(l) icetray.n.02_(j) and inside ice_cube.n.01_(m) icetray.n.02_(j) and inside ice_cube.n.01_(n) icetray.n.02_(j) and inside ice_cube.n.01_(o) icetray.n.02_(j) and inside ice_cube.n.01_(p) icetray.n.02_(j) and inside ice_cube.n.01_(q) icetray.n.02_(j),
"# ingredients --> cheese sauce, make_macaroni_and_cheese",real cream_cheese.n.01_(i) and real butter.n.01_(j) and real whole_milk.n.01_(k) and real grated_cheese.n.01_(l) and real parmesan.n.01_(m) and real salt.n.02_(n),saucepan.n.01_(p),contains saucepan.n.01_(p) cream_cheese.n.01_(i) and inside butter.n.01_(j) saucepan.n.01_(p) and contains saucepan.n.01_(p) whole_milk.n.01_(k) and contains saucepan.n.01_(p) grated_cheese.n.01_(l) and contains saucepan.n.01_(p) parmesan.n.01_(m) and contains saucepan.n.01_(p) salt.n.02_(n),stove.n.01_(o),real cheese_sauce.n.01_(q),contains saucepan.n.01_(p) cheese_sauce.n.01_(q),
"# ingredients --> macaroni and cheese, make_macaroni_and_cheese",real cooked__noodle.n.01_(i) and real breadcrumb.n.01_(j) and real cheese_sauce.n.01_(k),casserole.n.02_(m),contains casserole.n.02_(m) cooked__noodle.n.01_(i) and contains casserole.n.02_(m) breadcrumb.n.01_(j) and contains casserole.n.02_(m) cheese_sauce.n.01_(k),oven.n.01_(l),real macaroni_and_cheese.n.01_(n) and cooked macaroni_and_cheese.n.01_(n),inside macaroni_and_cheese.n.01_(n) casserole.n.02_(m),
"# ingredients --> meatloaf, make_meatloaf",real ground_beef.n.01_(i) and real whole_milk.n.01_(j) and real diced__vidalia_onion.n.01_(k) and real breadcrumb.n.01_(l) and real brown_sugar.n.01_(m),casserole.n.02_(n),contains casserole.n.02_(n) ground_beef.n.01_(i) and contains casserole.n.02_(n) whole_milk.n.01_(j) and contains casserole.n.02_(n) diced__vidalia_onion.n.01_(k) and contains casserole.n.02_(n) breadcrumb.n.01_(l) and contains casserole.n.02_(n) brown_sugar.n.01_(m),oven.n.01_(o),real meat_loaf.n.01_(p) and cooked meat_loaf.n.01_(p),inside meat_loaf.n.01_(p) casserole.n.02_(n),
"# muffin batter --> six muffins, make_muffins",real muffin_batter.n.01_(i),cookie_sheet.n.01_(k),filled cookie_sheet.n.01_(k) muffin_batter.n.01_(i),oven.n.01_(j),real muffin.n.01_(l) and real muffin.n.01_(m) and real muffin.n.01_(n) and real muffin.n.01_(o) and real muffin.n.01_(p) and real muffin.n.01_(q) and cooked muffin.n.01_(l) and cooked muffin.n.01_(m) and cooked muffin.n.01_(n) and cooked muffin.n.01_(o) and cooked muffin.n.01_(p) and cooked muffin.n.01_(q),ontop muffin.n.01_(l) cookie_sheet.n.01_(k) and ontop muffin.n.01_(m) cookie_sheet.n.01_(k) and ontop muffin.n.01_(n) cookie_sheet.n.01_(k) and ontop muffin.n.01_(o) cookie_sheet.n.01_(k) and ontop muffin.n.01_(p) cookie_sheet.n.01_(k) and ontop muffin.n.01_(q) cookie_sheet.n.01_(k),
"# ingredients --> oatmeal, make_oatmeal",real salt.n.02_(i) and real cinnamon.n.03_(j) and real honey.n.01_(k) and real oat.n.01_(l) and real low-fat_milk.n.01_(m) and real water.n.06_(n),saucepot.n.01_(o),contains saucepot.n.01_(o) salt.n.02_(i) and contains saucepot.n.01_(o) cinnamon.n.03_(j) and contains saucepot.n.01_(o) honey.n.01_(k) and contains saucepot.n.01_(o) oat.n.01_(l) and contains saucepot.n.01_(o) low-fat_milk.n.01_(m) and contains saucepot.n.01_(o) water.n.06_(n),stove.n.01_(p),real oatmeal.n.01_(q),contains saucepot.n.01_(o) oatmeal.n.01_(q),
"# ingredients --> cooked marinara, make_pasta_sauce",real half__beefsteak_tomato.n.01_(i) and real half__beefsteak_tomato.n.01_(j) and real half__beefsteak_tomato.n.01_(k) and real half__beefsteak_tomato.n.01_(l) and real half__beefsteak_tomato.n.01_(m) and real half__beefsteak_tomato.n.01_(n) and real clove.n.03_(o) and real clove.n.03_(p) and real clove.n.03_(q) and real clove.n.03_(r) and real clove.n.03_(s) and real diced__vidalia_onion.n.01_(t) and real basil.n.03_(u) and real basil.n.03_(v) and real basil.n.03_(w) and real basil.n.03_(x) and real oregano.n.01_(y) and real granulated_sugar.n.01_(z) and real salt.n.02_(a),stockpot.n.01_(b),inside half__beefsteak_tomato.n.01_(i) stockpot.n.01_(b) and inside half__beefsteak_tomato.n.01_(j) stockpot.n.01_(b) and inside half__beefsteak_tomato.n.01_(k) stockpot.n.01_(b) and inside half__beefsteak_tomato.n.01_(l) stockpot.n.01_(b) and inside half__beefsteak_tomato.n.01_(m) stockpot.n.01_(b) and inside half__beefsteak_tomato.n.01_(n) stockpot.n.01_(b) and inside clove.n.03_(o) stockpot.n.01_(b) and inside clove.n.03_(p) stockpot.n.01_(b) and inside clove.n.03_(q) stockpot.n.01_(b) and inside clove.n.03_(r) stockpot.n.01_(b) and inside clove.n.03_(s) stockpot.n.01_(b) and contains stockpot.n.01_(b) diced__vidalia_onion.n.01_(t) and inside basil.n.03_(u) stockpot.n.01_(b) and inside basil.n.03_(v) stockpot.n.01_(b) and inside basil.n.03_(w) stockpot.n.01_(b) and inside basil.n.03_(x) stockpot.n.01_(b) and contains stockpot.n.01_(b) oregano.n.01_(y) and contains stockpot.n.01_(b) granulated_sugar.n.01_(z) and contains stockpot.n.01_(b) salt.n.02_(a),oven.n.01_(c),real cooked__marinara.n.01_(d),contains stockpot.n.01_(b) cooked__marinara.n.01_(d),
"# ingredients --> tomato sauce, make_pizza_sauce",real beefsteak_tomato.n.01_(i) and real tomato_paste.n.01_(j) and real oregano.n.01_(k) and real clove.n.03_(l) and real clove.n.03_(m) and real basil.n.03_(n),stockpot.n.01_(o),inside beefsteak_tomato.n.01_(i) stockpot.n.01_(o) and contains stockpot.n.01_(o) tomato_paste.n.01_(j) and contains stockpot.n.01_(o) oregano.n.01_(k) and inside clove.n.03_(l) stockpot.n.01_(o) and inside clove.n.03_(m) stockpot.n.01_(o) and inside basil.n.03_(n) stockpot.n.01_(o),stove.n.01_(p),real tomato_sauce.n.01_(q),contains stockpot.n.01_(o) tomato_sauce.n.01_(q),
"# ingredients --> pizza, make_pizza",real pizza_dough.n.01_(i) and not cooked pizza_dough.n.01_(i) and real tomato_sauce.n.01_(j) and real grated_cheese.n.01_(k) and real pepperoni.n.01_(l) and cooked pepperoni.n.01_(l) and real pepperoni.n.01_(m) and cooked pepperoni.n.01_(m) and real pepperoni.n.01_(n) and cooked pepperoni.n.01_(n) and real pepperoni.n.01_(o) and cooked pepperoni.n.01_(o) and real pepperoni.n.01_(p) and cooked pepperoni.n.01_(p) and real pepperoni.n.01_(q) and cooked pepperoni.n.01_(q) and real pepperoni.n.01_(r) and cooked pepperoni.n.01_(r) and real oregano.n.01_(s) and real half_mushroom.n.01_(t) and not cooked half_mushroom.n.01_(t) and real half_mushroom.n.01_(u) and not cooked half_mushroom.n.01_(u) and real half_mushroom.n.01_(v) and not cooked half_mushroom.n.01_(v) and real half_mushroom.n.01_(w) and not cooked half_mushroom.n.01_(w) and real half_mushroom.n.01_(x) and not cooked half_mushroom.n.01_(x) and real half_mushroom.n.01_(y) and not cooked half_mushroom.n.01_(y) and real half_mushroom.n.01_(z) and not cooked half_mushroom.n.01_(z) and real half_mushroom.n.01_(a) and not cooked half_mushroom.n.01_(a) and real half_mushroom.n.01_(b) and not cooked half_mushroom.n.01_(b) and real half_mushroom.n.01_(c) and not cooked half_mushroom.n.01_(c) and real diced__vidalia_onion.n.01_(d),cookie_sheet.n.01_(e),ontop pizza_dough.n.01_(i) cookie_sheet.n.01_(e) and covered pizza_dough.n.01_(i) tomato_sauce.n.01_(j) and covered pizza_dough.n.01_(i) grated_cheese.n.01_(k) and covered pizza_dough.n.01_(i) oregano.n.01_(s) and covered pizza_dough.n.01_(i) diced__vidalia_onion.n.01_(d) and ontop pepperoni.n.01_(l) pizza_dough.n.01_(i) and ontop pepperoni.n.01_(m) pizza_dough.n.01_(i) and ontop pepperoni.n.01_(n) pizza_dough.n.01_(i) and ontop pepperoni.n.01_(o) pizza_dough.n.01_(i) and ontop pepperoni.n.01_(p) pizza_dough.n.01_(i) and ontop pepperoni.n.01_(q) pizza_dough.n.01_(i) and ontop pepperoni.n.01_(r) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(t) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(u) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(v) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(w) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(x) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(y) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(z) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(a) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(b) pizza_dough.n.01_(i) and ontop half_mushroom.n.01_(c) pizza_dough.n.01_(i),oven.n.01_(f),real pizza.n.01_(g) and cooked pizza.n.01_(g) and hot pizza.n.01_(g),ontop pizza.n.01_(g) cookie_sheet.n.01_(e),
"# ingredients --> popsicles, make_popsicles",real smoothie.n.01_(i),mold.n.02_(j),filled mold.n.02_(j) smoothie.n.01_(i),deep-freeze.n.02_(k),real ice_lolly.n.01_(l) and real ice_lolly.n.01_(m) and real ice_lolly.n.01_(n) and real ice_lolly.n.01_(o) and frozen ice_lolly.n.01_(l) and frozen ice_lolly.n.01_(m) and frozen ice_lolly.n.01_(n) and frozen ice_lolly.n.01_(o),inside ice_lolly.n.01_(l) mold.n.02_(j) and inside ice_lolly.n.01_(m) mold.n.02_(j) and inside ice_lolly.n.01_(n) mold.n.02_(j) and inside ice_lolly.n.01_(o) mold.n.02_(j),
"# ingredients --> fish stew, make_seafood_stew",real diced__bell_pepper.n.02_(i) and real diced__clove.n.03_(j) and real olive_oil.n.01_(k) and real diced__beefsteak_tomato.n.01_(l) and real tomato_sauce.n.01_(m) and real chicken_broth.n.01_(n) and real clam.n.01_(o) and real clam.n.01_(p) and real clam.n.01_(q) and real clam.n.01_(r) and real clam.n.01_(s) and real clam.n.01_(t) and real prawn.n.01_(u) and real prawn.n.01_(v) and real prawn.n.01_(w) and real prawn.n.01_(x) and real prawn.n.01_(y) and real scallop.n.02_(z) and real scallop.n.02_(a) and real scallop.n.02_(b) and real scallop.n.02_(c) and not cooked clam.n.01_(o) and not cooked clam.n.01_(p) and not cooked clam.n.01_(q) and not cooked clam.n.01_(r) and not cooked clam.n.01_(s) and not cooked clam.n.01_(t) and not cooked prawn.n.01_(u) and not cooked prawn.n.01_(v) and not cooked prawn.n.01_(w) and not cooked prawn.n.01_(x) and not cooked prawn.n.01_(y) and not cooked scallop.n.02_(z) and not cooked scallop.n.02_(a) and not cooked scallop.n.02_(b) and not cooked scallop.n.02_(c) and real oregano.n.01_(d) and real parsley.n.02_(e),stockpot.n.01_(f),contains stockpot.n.01_(f) diced__bell_pepper.n.02_(i) and contains stockpot.n.01_(f) diced__clove.n.03_(j) and contains stockpot.n.01_(f) olive_oil.n.01_(k) and contains stockpot.n.01_(f) diced__beefsteak_tomato.n.01_(l) and contains stockpot.n.01_(f) tomato_sauce.n.01_(m) and contains stockpot.n.01_(f) chicken_broth.n.01_(n) and contains stockpot.n.01_(f) oregano.n.01_(d) and contains stockpot.n.01_(f) parsley.n.02_(e) and inside clam.n.01_(o) stockpot.n.01_(f) and inside clam.n.01_(p) stockpot.n.01_(f) and inside clam.n.01_(q) stockpot.n.01_(f) and inside clam.n.01_(r) stockpot.n.01_(f) and inside clam.n.01_(s) stockpot.n.01_(f) and inside clam.n.01_(t) stockpot.n.01_(f) and inside prawn.n.01_(u) stockpot.n.01_(f) and inside prawn.n.01_(v) stockpot.n.01_(f) and inside prawn.n.01_(w) stockpot.n.01_(f) and inside prawn.n.01_(x) stockpot.n.01_(f) and inside prawn.n.01_(y) stockpot.n.01_(f) and inside scallop.n.02_(z) stockpot.n.01_(f) and inside scallop.n.02_(a) stockpot.n.01_(f) and inside scallop.n.02_(b) stockpot.n.01_(f) and inside scallop.n.02_(c) stockpot.n.01_(f),stove.n.01_(g),real fish_stew.n.01_(h),contains stockpot.n.01_(f) fish_stew.n.01_(h),
"# ingredients --> chicken soup, make_soup",real chicken_broth.n.01_(i) and real diced__carrot.n.03_(j) and real diced__celery.n.02_(k) and real chicken.n.01_(l) and not cooked chicken.n.01_(l) and real salt.n.02_(m) and real rosemary.n.02_(n),stockpot.n.01_(o),contains stockpot.n.01_(o) chicken_broth.n.01_(i) and contains stockpot.n.01_(o) diced__carrot.n.03_(j) and contains stockpot.n.01_(o) diced__celery.n.02_(k) and contains stockpot.n.01_(o) salt.n.02_(m) and contains stockpot.n.01_(o) rosemary.n.02_(n) and inside chicken.n.01_(l) stockpot.n.01_(o),stove.n.01_(p),real cooked__chicken_soup.n.01_(p),contains stockpot.n.01_(o) cooked__chicken_soup.n.01_(p),
"# ingredients --> beef stew, make_stew",real diced__carrot.n.01_(i) and real pea.n.01_(j) and real diced__vidalia_onion.n.01_(k) and real ground_beef.n.01_(l) and real beef_broth.n.01_(m),stockpot.n.01_(o),contains stockpot.n.01_(o) diced__carrot.n.01_(i) and contains stockpot.n.01_(o) pea.n.01_(j) and contains stockpot.n.01_(o) diced__vidalia_onion.n.01_(k) and contains stockpot.n.01_(o) ground_beef.n.01_(l) and contains stockpot.n.01_(o) beef_broth.n.01_(m),stove.n.01_(n),real beef_stew.n.01_(p),contains stockpot.n.01_(o) beef_stew.n.01_(p),
