synset,cook_temperature
honey.n.01,
frosting.n.01,
cactus.n.01,58
cardamom.n.02,
cherry_tomato.n.02,58
chicken_leg.n.01,74
chicken_soup.n.01,74
corn_syrup.n.01,
crouton.n.01,
custard.n.01,
dog_food.n.01,
ramekin.n.01,
pieplant.n.01,58
ricotta.n.01,
halite.n.01,204
rutabaga.n.01,100
scone.n.01,93
shiitake.n.01,58
snapper.n.02,63
soy.n.04,100
hot_sauce.n.01,
almond_oil.n.01,
swiss_cheese.n.01,
petite_marmite.n.01,
venison.n.01,63
yam.n.03,96
apple_pie.n.01,80
barley.n.02,58
meat_loaf.n.01,
milkshake.n.01,
miso.n.01,
mustard_seed.n.01,180
nectarine.n.02,58
omelet.n.01,
orange_zest.n.01,
peppermint.n.03,
pine_nut.n.01,
tomato_sauce.n.01,
pudding.n.01,71
gourd.n.02,58
grouper.n.01,63
halibut.n.01,63
ham_hock.n.01,63
lemon_peel.n.01,58
lima_bean.n.03,58
limeade.n.01,
lemon_juice.n.01,
cayenne.n.02,
egg_white.n.01,72
egg_yolk.n.01,72
sour_cream.n.01,
red_wine.n.01,
whipped_cream.n.01,
green_bean.n.01,58
peanut_butter.n.01,
roux.n.01,
lentil.n.01,58
margarine.n.01,
marshmallow.n.01,
scallop.n.02,63
sunflower_seed.n.01,
taco.n.02,
biscuit.n.01,218
brussels_sprouts.n.01,58
coconut_milk.n.01,
coconut_oil.n.01,
granola.n.01,
cocoa.n.01,
marinara.n.01,
mozzarella.n.01,
orange_juice.n.01,
sesame_oil.n.01,
jimmies.n.01,
waffle.n.01,191
barbecue_sauce.n.01,
black_bean.n.01,58
brown_rice.n.01,58
jelly.n.02,
soya_milk.n.01,
spaghetti.n.01,58
stuffing.n.01,
blackberry.n.01,58
breadcrumb.n.01,
canola_oil.n.01,
chicken_broth.n.01,
chocolate_sauce.n.01,
coconut.n.02,58
cornmeal.n.01,
espresso.n.01,
mussel.n.01,63
parmesan.n.01,
peanut.n.01,
tomato_paste.n.01,
brownie.n.03,
ground_beef.n.01,72
bay_leaf.n.01,
hotdog.n.02,60
lime_juice.n.01,
pecan.n.03,
raisin.n.01,
bean_curd.n.01,
tuna.n.02,63
hummus.n.01,
lemonade.n.01,
pea_pod.n.01,58
tortilla.n.01,190
filling.n.03,
gazpacho.n.01,
clove.n.04,
mace.n.03,
potato_pancake.n.01,190
mustard.n.03,
oxtail.n.01,63
paella.n.01,
pepperoni.n.01,
quail.n.01,74
quiche.n.02,
schnitzel.n.01,
chinese_anise.n.02,
white_chocolate.n.01,
wine_sauce.n.01,
allspice.n.03,
antipasto.n.01,
beef_broth.n.01,
bratwurst.n.01,72
brisket.n.01,63
broccoli_rabe.n.02,58
caraway_seed.n.01,
chanterelle.n.01,204
danish.n.02,
bouillon.n.01,
cooking_oil.n.01,
coriander.n.02,
crayfish.n.02,63
