synset,cook_temperature
black_pepper.n.02,50
flower.n.02,58
honey.n.01,71
frosting.n.01,71
cactus.n.01,58
cardamom.n.02,50
cherry_tomato.n.02,58
chicken_leg.n.01,74
chicken_soup.n.01,74
corn_syrup.n.01,40
crouton.n.01,176
custard.n.01,71
dog_food.n.01,100
pieplant.n.01,58
ricotta.n.01,71
halite.n.01,204
rutabaga.n.01,100
scone.n.01,93
shiitake.n.01,58
snapper.n.02,63
soy.n.04,100
hot_sauce.n.01,100
almond_oil.n.01,190
swiss_cheese.n.01,176
petite_marmite.n.01,40
venison.n.01,63
yam.n.03,96
apple_pie.n.01,80
barley.n.02,58
meat_loaf.n.01,74
milkshake.n.01,71
miso.n.01,45
mustard_seed.n.01,180
nectarine.n.02,58
omelet.n.01,93
orange_zest.n.01,58
peppermint.n.03,50
pine_nut.n.01,72
tomato_sauce.n.01,58
pudding.n.01,71
gourd.n.02,58
grouper.n.01,63
halibut.n.01,63
ham_hock.n.01,63
lemon_peel.n.01,58
lima_bean.n.03,58
limeade.n.01,100
lemon_juice.n.01,100
cayenne.n.02,50
egg_white.n.01,72
egg_yolk.n.01,72
sour_cream.n.01,71
red_wine.n.01,100
whipped_cream.n.01,71
green_bean.n.01,58
peanut_butter.n.01,72
roux.n.01,148
lentil.n.01,58
margarine.n.01,210
marshmallow.n.01,110
scallop.n.02,63
sunflower_seed.n.01,177
taco.n.02,176
biscuit.n.01,218
brussels_sprouts.n.01,58
coconut_milk.n.01,80
coconut_oil.n.01,190
granola.n.01,148
cocoa.n.01,100
marinara.n.01,58
mozzarella.n.01,71
orange_juice.n.01,100
sesame_oil.n.01,190
jimmies.n.01,120
waffle.n.01,176
barbecue_sauce.n.01,100
black_bean.n.01,58
brown_rice.n.01,58
jelly.n.02,90
soya_milk.n.01,100
spaghetti.n.01,58
stuffing.n.01,148
blackberry.n.01,58
breadcrumb.n.01,148
canola_oil.n.01,190
chicken_broth.n.01,100
chocolate_sauce.n.01,100
coconut.n.02,58
cornmeal.n.01,148
espresso.n.01,100
mussel.n.01,63
parmesan.n.01,71
peanut.n.01,72
tomato_paste.n.01,58
brownie.n.03,180
ground_beef.n.01,72
bay_leaf.n.01,58
hotdog.n.02,60
lime_juice.n.01,100
pecan.n.03,72
raisin.n.01,58
bean_curd.n.01,58
tuna.n.02,63
hummus.n.01,58
lemonade.n.01,100
pea_pod.n.01,58
tortilla.n.01,190
filling.n.03,58
gazpacho.n.01,58
clove.n.04,50
mace.n.03,50
potato_pancake.n.01,190
mustard.n.03,50
oxtail.n.01,63
paella.n.01,58
pepperoni.n.01,74
quail.n.01,74
quiche.n.02,180
schnitzel.n.01,74
chinese_anise.n.02,50
white_chocolate.n.01,46
wine_sauce.n.01,100
allspice.n.03,50
antipasto.n.01,58
beef_broth.n.01,100
bratwurst.n.01,72
brisket.n.01,63
broccoli_rabe.n.02,58
caraway_seed.n.01,50
chanterelle.n.01,204
danish.n.02,180
bouillon.n.01,100
cooking_oil.n.01,190
coriander.n.02,50
crayfish.n.02,63
iced_chocolate.n.01,100
half__strawberry.n.01,58
beefsteak_tomato.n.01,58
cheese_tart.n.01,180
sesame_seed.n.01,177
diced__zucchini.n.01,58
diced__beet.n.01,58
half__mushroom.n.01,58
half__peach.n.01,58
iced_cappuccino.n.01,100
diced__watermelon.n.01,58
chia_seed.n.01,50
wafer.n.02,180
bouillon_cube.n.01,100
chocolate_kiss.n.01,46
heavy_cream.n.01,100
diced__orange.n.01,58
cinnamon_bark.n.01,72
sliced__lime.n.01,58
chocolate_cookie_dough.n.01,175
shortening.n.01,40
sliced__eggplant.n.01,58
diced__chicken_breast.n.01,74
brown_sugar.n.01,155
half__pineapple.n.01,58
bok_choy.n.02,58
french_toast.n.01,200
fritter_batter.n.01,180
butter_cookie.n.01,180
diced__lettuce.n.01,58
diced__steak.n.01,74
ravioli.n.01,100
diced__vidalia_onion.n.01,58
macaroon.n.01,180
mango.n.02,58
durian.n.02,58
oat.n.02,85
heap__of__oatmeal.n.01,85
club_sandwich.n.01,200
half__apple_pie.n.01,180
broccolini.n.01,58
diced__chicken.n.01,74
peanut.n.04,72
hamburger_bun.n.01,200
sour_bread.n.01,200
prawn.n.01,74
beef_stew.n.01,74
cinnamon_roll.n.01,180
heap__of__raisins.n.01,58
cinnamon_sugar.n.01,180
arepa.n.01,180
tomato_rice.n.01,58
cocoa_powder.n.01,50
coca_cola.n.01,100
half__coconut.n.01,58
fennel.n.04,58
edible_cookie_dough.n.01,180
brownie_batter.n.01,180
diced__apple.n.01,58
kielbasa.n.01,74
half__pomegranate.n.01,58
lamb.n.05,74
sliced__chocolate_cake.n.01,180
grated_cheese.n.01,90
diced__pineapple.n.01,58
coffee_bean.n.01,100
sliced__tomato.n.01,58
white_turnip.n.02,58
onion_powder.n.01,50
kabob.n.01,74
lamb_stew.n.01,74
diced__green_onion.n.01,58
blueberry_compote.n.01,58
diced__cucumber.n.01,58
parsnip.n.03,58
virginia_ham.n.01,74
cantaloup.n.02,58
diced__bell_pepper.n.01,58
half__eggplant.n.01,58
half__vidalia_onion.n.01,58
half__lemon.n.01,58
diced__kiwi.n.01,58
marjoram.n.02,50
lemon_water.n.01,100
frankfurter_bun.n.01,180
whole_garlic.n.01,58
half__orange.n.01,58
poultry_seasoning.n.01,50
half__pear.n.01,58
sugar_cookie_dough.n.01,180
blueberry_mousse.n.01,70
diced__head_cabbage.n.01,58
chicken_curry.n.01,74
dried_apricot.n.01,58
diced__strawberry.n.01,58
arugula.n.02,58
half__lime.n.01,58
sliced__roast_beef.n.01,74
drip_coffee.n.01,100
pizza_dough.n.01,180
cheese_sauce.n.01,90
cornbread_batter.n.01,180
pancake_batter.n.01,180
chicken.n.01,74
melted__parmesan.n.01,90
sliced__onion.n.01,58
huitre.n.01,74
hard-boiled_egg.n.01,74
butternut_squash.n.01,58
half__plum.n.01,58
clam.n.03,74
eggnog.n.01,74
gumbo.n.03,180
auricularia.n.01,58
banana_bread.n.01,180
feta.n.01,90
granola_bar.n.01,180
worcester_sauce.n.01,100
diced__bratwurst.n.01,74
cookie_dough.n.01,180
french_fries.n.02,100
carne_asada.n.01,74
half__mango.n.01,58
lobster.n.01,58
cherry_filling.n.01,58
sliced__melon.n.01,58
ramen.n.01,100
trout.n.01,74
diced__broccoli.n.01,58
chicken_tender.n.01,74
sprout.n.01,58
half__apple.n.01,58
diced__potato.n.01,58
spice_cookie_dough.n.01,180
granulated_salt.n.01,100
melted__cheddar.n.01,90
chocolate_bar.n.01,30
spice_cookie.n.01,180
diced__lemon.n.01,58
heap__of__granola.n.01,180
buttermilk_pancake.n.01,180
instant_coffee.n.01,100
diced__chili.n.01,100
bagel_dough.n.01,180
cheddar.n.02,90
granulated_sugar.n.01,180
sugar_cookie.n.01,180
diced__spinach.n.01,58
patty.n.01,74
raw_egg.n.01,90
tofu.n.02,150
melted__grated_cheese.n.01,90
half__feta.n.01,90
diced__beefsteak_tomato.n.01,58
macaroni_and_cheese.n.01,90
bread_slice.n.01,180
sliced__papaya.n.01,58
half__hard-boiled_egg.n.01,74
muffin_batter.n.01,180
half__chestnut.n.01,58
diced__avocado.n.01,74
roll_dough.n.01,180
chili_powder.n.01,50
diced__carrot.n.01,58
soft_roll.n.01,180
orzo.n.01,100
vanilla.n.01,100
white_rice.n.01,100
lump_sugar.n.01,180
cookie_stick.n.01,180
half__apricot.n.01,58
fruitcake.n.02,180
melted__butter.n.01,170
arborio_rice.n.01,100
beaten_egg.n.01,74
diced__mango.n.01,58
cake_mix.n.01,180
kidney_bean.n.01,100
veal.n.01,74
burrito.n.01,140
half__zucchini.n.01,58
frank.n.02,74
jerk_seasoning.n.01,50
diced__celery.n.01,58
cafe_au_lait.n.01,100
onion_ring_batter.n.01,180
whole_milk.n.01,80
half__pomelo.n.01,58
gooseberry.n.02,58
chicken_breast.n.02,74
leek.n.02,58
diced__chard.n.01,58
sliced__lemon.n.01,58
crescent_roll.n.01,180
chard.n.02,58
cauliflower.n.02,58
half__beefsteak_tomato.n.01,58
pumpkin_pie_spice.n.01,50
melted__white_chocolate.n.01,45
chickpea.n.03,100
dumpling.n.01,100
salmon.n.03,74
half__watermelon.n.01,58
waffle_batter.n.01,180
ground_coffee.n.01,100
bap.n.01,180
scrambled_eggs.n.01,74
sugar_syrup.n.01,180
diced__cheddar.n.01,90
sliced__brisket.n.01,74
diced__clove.n.01,58
half__bell_pepper.n.01,58
chocolate_chip_cookie.n.01,180
porkchop.n.01,74
cheese_pastry_filling.n.01,90
sliced__cucumber.n.01,58
green_tea_latte.n.01,100
half__kiwi.n.01,58
chicken_wing.n.01,74
doughnut.n.02,180
turkey_leg.n.01,74
hazelnut.n.02,72
chocolate_biscuit.n.01,180
mashed_potato.n.02,58
diced__virginia_ham.n.01,74
papaya.n.02,58
chopped__lettuce.n.01,58
lemon-pepper_seasoning.n.01,50
diced__feta.n.01,90
peppermint.n.01,50
biscuit_dough.n.01,180
chocolate_cake.n.01,180
quinoa.n.01,100
fennel.n.02,58
red_meat_sauce.n.01,74
half__potato.n.01,58
cream_cheese.n.01,90
diced__antipasto.n.01,58
diced__antipasto.n.01,58
diced__apricot.n.01,58
diced__arepa.n.01,180
diced__artichoke.n.01,58
diced__arugula.n.01,58
diced__asparagus.n.01,58
diced__auricularia.n.01,58
diced__bacon.n.01,63
diced__bagel.n.01,190
diced__bagel_dough.n.01,180
diced__baguet.n.01,177
diced__banana.n.01,58
diced__banana_bread.n.01,180
diced__bay_leaf.n.01,58
diced__bean_curd.n.01,58
diced__biscuit_dough.n.01,180
diced__blackberry.n.01,58
diced__bleu.n.01,82
diced__bok_choy.n.01,58
diced__brisket.n.01,63
diced__broccoli_rabe.n.01,58
diced__broccolini.n.01,58
diced__brownie.n.01,180
diced__brussels_sprouts.n.01,58
diced__burrito.n.01,140
diced__butter.n.01,38
diced__butter_cookie.n.01,180
diced__buttermilk_pancake.n.01,180
diced__butternut_squash.n.01,58
diced__cactus.n.01,58
diced__cantaloup.n.01,58
diced__carne_asada.n.01,74
diced__cauliflower.n.01,58
diced__chanterelle.n.01,204
diced__cheese_tart.n.01,180
diced__cheesecake.n.01,82
diced__cherry.n.01,58
diced__cherry_tomato.n.01,58
diced__chestnut.n.01,58
diced__chicken_leg.n.01,74
diced__chicken_tender.n.01,74
diced__chicken_wing.n.01,74
diced__chives.n.01,58
diced__chocolate_biscuit.n.01,180
diced__chocolate_cake.n.01,180
diced__chocolate_chip_cookie.n.01,180
diced__chocolate_cookie_dough.n.01,175
diced__chorizo.n.01,71
diced__cinnamon_roll.n.01,180
diced__clam.n.01,74
diced__club_sandwich.n.01,200
diced__coconut.n.01,58
diced__cod.n.01,63
diced__cold_cuts.n.01,82
diced__crab.n.01,63
diced__crayfish.n.01,63
diced__crescent_roll.n.01,180
diced__danish.n.01,180
diced__date.n.01,58
diced__doughnut.n.01,180
diced__dried_apricot.n.01,58
diced__duck.n.01,74
diced__dumpling.n.01,100
diced__durian.n.01,58
diced__edible_cookie_dough.n.01,180
diced__eggplant.n.01,58
diced__enchilada.n.01,176
diced__fennel.n.01,58
diced__fillet.n.01,63
diced__flower.n.01,58
diced__frank.n.01,74
diced__frankfurter_bun.n.01,180
diced__french_fries.n.01,100
diced__french_toast.n.01,200
diced__fruitcake.n.01,180
diced__garlic_bread.n.01,176
diced__gelatin.n.01,54
diced__ginger.n.01,58
diced__gingerbread.n.01,175
diced__gooseberry.n.01,58
diced__gourd.n.01,58
diced__granola_bar.n.01,180
diced__grapefruit.n.01,58
diced__green_bean.n.01,58
diced__grouper.n.01,63
diced__halibut.n.01,63
diced__ham_hock.n.01,63
diced__hamburger.n.01,71
diced__hamburger_bun.n.01,200
diced__hard-boiled_egg.n.01,74
diced__hazelnut.n.01,72
diced__hip.n.01,58
diced__hotdog.n.01,60
diced__huitre.n.01,74
diced__kabob.n.01,74
diced__kale.n.01,58
diced__kielbasa.n.01,74
diced__lamb.n.01,74
diced__leek.n.01,58
diced__lemon_peel.n.01,58
diced__lime.n.01,58
diced__lobster.n.01,58
diced__macaroon.n.01,180
diced__marshmallow.n.01,110
diced__meat_loaf.n.01,74
diced__meatball.n.01,63
diced__mozzarella.n.01,71
diced__muffin.n.01,93
diced__mushroom.n.01,58
diced__mussel.n.01,63
diced__mustard.n.01,50
diced__nectarine.n.01,58
diced__olive.n.01,58
diced__omelet.n.01,93
diced__oxtail.n.01,63
diced__parsley.n.01,58
diced__parsnip.n.01,58
diced__pastry.n.01,204
diced__peach.n.01,58
diced__pear.n.01,58
diced__peppermint.n.01,50
diced__pepperoni.n.01,74
diced__pie_crust.n.01,200
diced__pieplant.n.01,58
diced__pita.n.01,176
diced__pizza.n.01,246
diced__pizza_dough.n.01,180
diced__plum.n.01,58
diced__pork.n.01,63
diced__porkchop.n.01,74
diced__potato_pancake.n.01,190
diced__prawn.n.01,74
diced__prosciutto.n.01,71
diced__pumpkin.n.01,58
diced__quail.n.01,74
diced__quiche.n.01,180
diced__radish.n.01,58
diced__ramen.n.01,100
diced__rib.n.01,63
diced__rutabaga.n.01,100
diced__salmon.n.01,74
diced__scallop.n.01,63
diced__scone.n.01,93
diced__shiitake.n.01,58
diced__sirloin.n.01,63
diced__snapper.n.01,63
diced__sour_bread.n.01,200
diced__spice_cookie.n.01,180
diced__spice_cookie_dough.n.01,180
diced__sprout.n.01,58
diced__squid.n.01,63
diced__sugar_cookie.n.01,180
diced__sugar_cookie_dough.n.01,180
diced__sushi.n.01,71
diced__sweet_corn.n.01,58
diced__swiss_cheese.n.01,176
diced__taco.n.01,176
diced__tenderloin.n.01,63
diced__toast.n.01,177
diced__tofu.n.01,150
diced__tortilla.n.01,190
diced__tortilla_chip.n.01,176
diced__trout.n.01,74
diced__tuna.n.01,63
diced__turkey.n.01,82
diced__turkey_leg.n.01,74
diced__vanilla.n.01,100
diced__veal.n.01,74
diced__venison.n.01,63
diced__wafer.n.01,180
diced__waffle.n.01,176
diced__walnut.n.01,58
diced__white_turnip.n.01,58
diced__whole_garlic.n.01,58
diced__yam.n.01,96
half__antipasto.n.01,58
half__arepa.n.01,180
half__artichoke.n.01,58
half__arugula.n.01,58
half__asparagus.n.01,58
half__auricularia.n.01,58
half__avocado.n.01,58
half__bacon.n.01,63
half__bagel.n.01,190
half__bagel_dough.n.01,180
half__baguet.n.01,177
half__banana.n.01,58
half__banana_bread.n.01,180
half__bay_leaf.n.01,58
half__bean_curd.n.01,58
half__beet.n.01,58
half__biscuit_dough.n.01,180
half__blackberry.n.01,58
half__bleu.n.01,82
half__bok_choy.n.01,58
half__bratwurst.n.01,72
half__brisket.n.01,63
half__broccoli.n.01,58
half__broccoli_rabe.n.01,58
half__broccolini.n.01,58
half__brownie.n.01,180
half__brussels_sprouts.n.01,58
half__burrito.n.01,140
half__butter.n.01,38
half__butter_cookie.n.01,180
half__buttermilk_pancake.n.01,180
half__butternut_squash.n.01,58
half__cactus.n.01,58
half__cantaloup.n.01,58
half__carne_asada.n.01,74
half__cauliflower.n.01,58
half__celery.n.01,58
half__chanterelle.n.01,204
half__chard.n.01,58
half__cheddar.n.01,90
half__cheese_tart.n.01,180
half__cheesecake.n.01,82
half__cherry.n.01,58
half__cherry_tomato.n.01,58
half__chicken.n.01,74
half__chicken_breast.n.01,74
half__chicken_leg.n.01,74
half__chicken_tender.n.01,74
half__chicken_wing.n.01,74
half__chili.n.01,74
half__chives.n.01,58
half__chocolate_biscuit.n.01,180
half__chocolate_cake.n.01,180
half__chocolate_chip_cookie.n.01,180
half__chocolate_cookie_dough.n.01,175
half__chorizo.n.01,71
half__cinnamon_roll.n.01,180
half__clam.n.01,74
half__club_sandwich.n.01,200
half__cod.n.01,63
half__cold_cuts.n.01,82
half__crab.n.01,63
half__crayfish.n.01,63
half__crescent_roll.n.01,180
half__cucumber.n.01,58
half__danish.n.01,180
half__date.n.01,58
half__doughnut.n.01,180
half__dried_apricot.n.01,58
half__duck.n.01,74
half__dumpling.n.01,100
half__durian.n.01,58
half__edible_cookie_dough.n.01,180
half__enchilada.n.01,176
half__fennel.n.01,58
half__fillet.n.01,63
half__flower.n.01,58
half__frank.n.01,74
half__frankfurter_bun.n.01,180
half__french_fries.n.01,100
half__french_toast.n.01,200
half__fruitcake.n.01,180
half__garlic_bread.n.01,176
half__gelatin.n.01,54
half__ginger.n.01,58
half__gingerbread.n.01,175
half__gooseberry.n.01,58
half__gourd.n.01,58
half__granola_bar.n.01,180
half__grapefruit.n.01,58
half__green_bean.n.01,58
half__green_onion.n.01,58
half__grouper.n.01,63
half__halibut.n.01,63
half__ham_hock.n.01,63
half__hamburger.n.01,71
half__hamburger_bun.n.01,200
half__hazelnut.n.01,72
half__head_cabbage.n.01,58
half__hip.n.01,58
half__hotdog.n.01,60
half__huitre.n.01,74
half__kabob.n.01,74
half__kale.n.01,58
half__kielbasa.n.01,74
half__lamb.n.01,74
half__leek.n.01,58
half__lemon_peel.n.01,58
half__lettuce.n.01,58
half__lobster.n.01,58
half__macaroon.n.01,180
half__marshmallow.n.01,110
half__meat_loaf.n.01,74
half__meatball.n.01,63
half__mozzarella.n.01,71
half__muffin.n.01,93
half__mussel.n.01,63
half__mustard.n.01,50
half__nectarine.n.01,58
half__olive.n.01,58
half__omelet.n.01,93
half__oxtail.n.01,63
half__parsley.n.01,58
half__parsnip.n.01,58
half__pastry.n.01,204
half__peppermint.n.01,50
half__pepperoni.n.01,74
half__pie_crust.n.01,200
half__pieplant.n.01,58
half__pita.n.01,176
half__pizza.n.01,246
half__pizza_dough.n.01,180
half__pork.n.01,63
half__porkchop.n.01,74
half__potato_pancake.n.01,190
half__prawn.n.01,74
half__prosciutto.n.01,71
half__pumpkin.n.01,58
half__quail.n.01,74
half__quiche.n.01,180
half__radish.n.01,58
half__ramen.n.01,100
half__rib.n.01,63
half__rutabaga.n.01,100
half__salmon.n.01,74
half__scallop.n.01,63
half__scone.n.01,93
half__shiitake.n.01,58
half__sirloin.n.01,63
half__snapper.n.01,63
half__sour_bread.n.01,200
half__spice_cookie.n.01,180
half__spice_cookie_dough.n.01,180
half__spinach.n.01,58
half__sprout.n.01,58
half__squid.n.01,63
half__steak.n.01,63
half__sugar_cookie.n.01,180
half__sugar_cookie_dough.n.01,180
half__sushi.n.01,71
half__sweet_corn.n.01,58
half__swiss_cheese.n.01,176
half__taco.n.01,176
half__tenderloin.n.01,63
half__toast.n.01,177
half__tofu.n.01,150
half__tortilla.n.01,190
half__tortilla_chip.n.01,176
half__trout.n.01,74
half__tuna.n.01,63
half__turkey.n.01,82
half__turkey_leg.n.01,74
half__vanilla.n.01,100
half__veal.n.01,74
half__venison.n.01,63
half__virginia_ham.n.01,74
half__wafer.n.01,180
half__waffle.n.01,176
half__walnut.n.01,58
half__white_turnip.n.01,58
half__whole_garlic.n.01,58
half__yam.n.01,96
diced__melon.n.01,58
diced__onion.n.01,58
diced__pomegranate.n.01,58
diced__pomelo.n.01,58
diced__roast_beef.n.01,74
diced__tomato.n.01,58
