,synset,cook_temperature,substance_cooking_derivative_synset
270,wine_sauce.n.01,100,cooked__wine_sauce.n.01
271,allspice.n.03,50,cooked__allspice.n.01
272,antipasto.n.01,58,
273,beef_broth.n.01,100,cooked__beef_broth.n.01
274,bratwurst.n.01,72,
275,brisket.n.01,63,
276,broccoli_rabe.n.02,58,
277,caraway_seed.n.01,50,cooked__caraway_seed.n.01
278,chanterelle.n.01,204,
279,danish.n.02,180,
280,bouillon.n.01,100,cooked__bouillon.n.01
281,cooking_oil.n.01,190,cooked__cooking_oil.n.01
282,coriander.n.02,50,cooked__coriander.n.01
283,crayfish.n.02,63,
284,iced_chocolate.n.01,100,cooked__iced_chocolate.n.01
285,half__strawberry.n.01,58,
286,beefsteak_tomato.n.01,58,
287,cheese_tart.n.01,180,
288,sesame_seed.n.01,177,cooked__sesame_seed.n.01
289,diced__zucchini.n.01,58,cooked__diced__zucchini.n.01
290,diced__beet.n.01,58,cooked__diced__beet.n.01
291,half__mushroom.n.01,58,
292,half__peach.n.01,58,
293,iced_cappuccino.n.01,100,cooked__iced_cappuccino.n.01
294,diced__watermelon.n.01,58,cooked__diced__watermelon.n.01
295,chia_seed.n.01,50,cooked__chia_seed.n.01
296,wafer.n.02,180,
297,bouillon_cube.n.01,100,
299,heavy_cream.n.01,100,cooked__heavy_cream.n.01
300,diced__orange.n.01,58,cooked__diced__orange.n.01
301,cinnamon_bark.n.01,72,
302,sliced__lime.n.01,58,
303,chocolate_cookie_dough.n.01,175,
304,shortening.n.01,40,cooked__shortening.n.01
305,sliced__eggplant.n.01,58,
306,diced__chicken_breast.n.01,74,cooked__diced__chicken_breast.n.01
307,brown_sugar.n.01,155,cooked__brown_sugar.n.01
308,half__pineapple.n.01,58,
309,bok_choy.n.02,58,
310,french_toast.n.01,200,
311,fritter_batter.n.01,180,cooked__fritter_batter.n.01
312,butter_cookie.n.01,180,
313,diced__lettuce.n.01,58,cooked__diced__lettuce.n.01
314,diced__steak.n.01,74,cooked__diced__steak.n.01
315,ravioli.n.01,100,cooked__ravioli.n.01
316,diced__vidalia_onion.n.01,58,cooked__diced__vidalia_onion.n.01
317,macaroon.n.01,180,
318,mango.n.02,58,
319,durian.n.02,58,
320,oat.n.02,85,cooked__oat.n.01
321,heap__of__oatmeal.n.01,85,
322,club_sandwich.n.01,200,
323,half__apple_pie.n.01,180,
324,broccolini.n.01,58,
325,diced__chicken.n.01,74,cooked__diced__chicken.n.01
326,peanut.n.04,72,cooked__peanut.n.01
327,hamburger_bun.n.01,200,
328,sour_bread.n.01,200,
329,prawn.n.01,74,
330,beef_stew.n.01,74,cooked__beef_stew.n.01
331,cinnamon_roll.n.01,180,
332,heap__of__raisins.n.01,58,
333,cinnamon_sugar.n.01,180,cooked__cinnamon_sugar.n.01
334,arepa.n.01,180,
335,tomato_rice.n.01,58,cooked__tomato_rice.n.01
336,cocoa_powder.n.01,50,cooked__cocoa_powder.n.01
337,coca_cola.n.01,100,cooked__coca_cola.n.01
338,half__coconut.n.01,58,
339,fennel.n.04,58,cooked__fennel.n.01
340,edible_cookie_dough.n.01,180,
341,brownie_batter.n.01,180,cooked__brownie_batter.n.01
342,diced__apple.n.01,58,cooked__diced__apple.n.01
343,kielbasa.n.01,74,
344,half__pomegranate.n.01,58,
345,lamb.n.05,74,
346,sliced__chocolate_cake.n.01,180,
348,diced__pineapple.n.01,58,cooked__diced__pineapple.n.01
349,coffee_bean.n.01,100,cooked__coffee_bean.n.01
350,sliced__tomato.n.01,58,
351,white_turnip.n.02,58,
352,onion_powder.n.01,50,cooked__onion_powder.n.01
353,kabob.n.01,74,
354,lamb_stew.n.01,74,cooked__lamb_stew.n.01
355,diced__green_onion.n.01,58,cooked__diced__green_onion.n.01
356,blueberry_compote.n.01,58,cooked__blueberry_compote.n.01
357,diced__cucumber.n.01,58,cooked__diced__cucumber.n.01
358,parsnip.n.03,58,
359,virginia_ham.n.01,74,
360,cantaloup.n.02,58,
361,diced__bell_pepper.n.01,58,cooked__diced__bell_pepper.n.01
362,half__eggplant.n.01,58,
363,half__vidalia_onion.n.01,58,
364,half__lemon.n.01,58,
365,diced__kiwi.n.01,58,cooked__diced__kiwi.n.01
366,marjoram.n.02,50,cooked__marjoram.n.01
367,lemon_water.n.01,100,cooked__lemon_water.n.01
368,frankfurter_bun.n.01,180,
369,whole_garlic.n.01,58,
370,half__orange.n.01,58,
371,poultry_seasoning.n.01,50,cooked__poultry_seasoning.n.01
372,half__pear.n.01,58,
373,sugar_cookie_dough.n.01,180,
374,blueberry_mousse.n.01,70,cooked__blueberry_mousse.n.01
375,diced__head_cabbage.n.01,58,cooked__diced__head_cabbage.n.01
376,chicken_curry.n.01,74,cooked__chicken_curry.n.01
377,dried_apricot.n.01,58,
378,diced__strawberry.n.01,58,cooked__diced__strawberry.n.01
379,arugula.n.02,58,
380,half__lime.n.01,58,
381,sliced__roast_beef.n.01,74,
382,drip_coffee.n.01,100,cooked__drip_coffee.n.01
383,pizza_dough.n.01,180,
384,cheese_sauce.n.01,90,cooked__cheese_sauce.n.01
385,cornbread_batter.n.01,180,cooked__cornbread_batter.n.01
386,pancake_batter.n.01,180,cooked__pancake_batter.n.01
387,chicken.n.01,74,
388,melted__parmesan.n.01,90,cooked__melted__parmesan.n.01
389,sliced__onion.n.01,58,
390,huitre.n.01,74,
391,hard-boiled_egg.n.01,74,
392,butternut_squash.n.01,58,
393,half__plum.n.01,58,
394,clam.n.03,74,
395,eggnog.n.01,74,cooked__eggnog.n.01
396,gumbo.n.03,180,
397,auricularia.n.01,58,
398,banana_bread.n.01,180,
399,feta.n.01,90,
400,granola_bar.n.01,180,
401,worcester_sauce.n.01,100,cooked__worcester_sauce.n.01
402,diced__bratwurst.n.01,74,cooked__diced__bratwurst.n.01
403,cookie_dough.n.01,180,
404,french_fries.n.02,100,
405,carne_asada.n.01,74,
406,half__mango.n.01,58,
407,lobster.n.01,58,
408,cherry_filling.n.01,58,cooked__cherry_filling.n.01
409,sliced__melon.n.01,58,
410,ramen.n.01,100,
411,trout.n.01,74,
412,diced__broccoli.n.01,58,cooked__diced__broccoli.n.01
413,chicken_tender.n.01,74,
414,sprout.n.01,58,
415,half__apple.n.01,58,
416,diced__potato.n.01,58,cooked__diced__potato.n.01
417,spice_cookie_dough.n.01,180,
418,granulated_salt.n.01,100,cooked__granulated_salt.n.01
419,melted__cheddar.n.01,90,cooked__melted__cheddar.n.01
421,spice_cookie.n.01,180,
422,diced__lemon.n.01,58,cooked__diced__lemon.n.01
423,heap__of__granola.n.01,180,
424,buttermilk_pancake.n.01,180,
425,instant_coffee.n.01,100,cooked__instant_coffee.n.01
426,diced__chili.n.01,100,cooked__diced__chili.n.01
427,bagel_dough.n.01,180,
430,sugar_cookie.n.01,180,
431,diced__spinach.n.01,58,cooked__diced__spinach.n.01
432,patty.n.01,74,
433,raw_egg.n.01,90,
434,tofu.n.02,150,
435,melted__grated_cheese.n.01,90,cooked__melted__grated_cheese.n.01
437,diced__beefsteak_tomato.n.01,58,cooked__diced__beefsteak_tomato.n.01
438,macaroni_and_cheese.n.01,90,
439,bread_slice.n.01,180,
440,sliced__papaya.n.01,58,
441,half__hard-boiled_egg.n.01,74,
442,muffin_batter.n.01,180,cooked__muffin_batter.n.01
443,half__chestnut.n.01,58,
444,diced__avocado.n.01,74,cooked__diced__avocado.n.01
445,roll_dough.n.01,180,
446,chili_powder.n.01,50,cooked__chili_powder.n.01
447,diced__carrot.n.01,58,cooked__diced__carrot.n.01
448,soft_roll.n.01,180,
449,orzo.n.01,100,cooked__orzo.n.01
450,vanilla.n.01,100,
451,white_rice.n.01,100,cooked__white_rice.n.01
453,cookie_stick.n.01,180,
454,half__apricot.n.01,58,
455,fruitcake.n.02,180,
456,melted__butter.n.01,170,cooked__melted__butter.n.01
457,arborio_rice.n.01,100,cooked__arborio_rice.n.01
458,beaten_egg.n.01,74,cooked__beaten_egg.n.01
459,diced__mango.n.01,58,cooked__diced__mango.n.01
460,cake_mix.n.01,180,cooked__cake_mix.n.01
461,kidney_bean.n.01,100,cooked__kidney_bean.n.01
462,veal.n.01,74,
463,burrito.n.01,140,
464,half__zucchini.n.01,58,
465,frank.n.02,74,
466,jerk_seasoning.n.01,50,cooked__jerk_seasoning.n.01
467,diced__celery.n.01,58,cooked__diced__celery.n.01
468,cafe_au_lait.n.01,100,cooked__cafe_au_lait.n.01
469,onion_ring_batter.n.01,180,cooked__onion_ring_batter.n.01
470,whole_milk.n.01,80,cooked__whole_milk.n.01
471,half__pomelo.n.01,58,
472,gooseberry.n.02,58,
473,chicken_breast.n.02,74,
474,leek.n.02,58,
475,diced__chard.n.01,58,cooked__diced__chard.n.01
476,sliced__lemon.n.01,58,
477,crescent_roll.n.01,180,
478,chard.n.02,58,
479,cauliflower.n.02,58,
480,half__beefsteak_tomato.n.01,58,
481,pumpkin_pie_spice.n.01,50,cooked__pumpkin_pie_spice.n.01
482,melted__white_chocolate.n.01,45,cooked__melted__white_chocolate.n.01
483,chickpea.n.03,100,cooked__chickpea.n.01
484,dumpling.n.01,100,
485,salmon.n.03,74,
486,half__watermelon.n.01,58,
487,waffle_batter.n.01,180,cooked__waffle_batter.n.01
488,ground_coffee.n.01,100,cooked__ground_coffee.n.01
489,bap.n.01,180,
490,scrambled_eggs.n.01,74,cooked__scrambled_eggs.n.01
491,sugar_syrup.n.01,180,cooked__sugar_syrup.n.01
493,sliced__brisket.n.01,74,
494,diced__clove.n.01,58,cooked__diced__clove.n.01
495,half__bell_pepper.n.01,58,
496,chocolate_chip_cookie.n.01,180,
497,porkchop.n.01,74,
498,cheese_pastry_filling.n.01,90,cooked__cheese_pastry_filling.n.01
499,sliced__cucumber.n.01,58,
500,green_tea_latte.n.01,100,cooked__green_tea_latte.n.01
501,half__kiwi.n.01,58,
502,chicken_wing.n.01,74,
503,doughnut.n.02,180,
504,turkey_leg.n.01,74,
505,hazelnut.n.02,72,
506,chocolate_biscuit.n.01,180,
507,mashed_potato.n.02,58,cooked__mashed_potato.n.01
508,diced__virginia_ham.n.01,74,cooked__diced__virginia_ham.n.01
509,papaya.n.02,58,
510,chopped__lettuce.n.01,58,
511,lemon-pepper_seasoning.n.01,50,cooked__lemon-pepper_seasoning.n.01
513,peppermint.n.01,50,
514,biscuit_dough.n.01,180,
515,chocolate_cake.n.01,180,
516,quinoa.n.01,100,cooked__quinoa.n.01
517,fennel.n.02,58,
518,red_meat_sauce.n.01,74,cooked__red_meat_sauce.n.01
519,half__potato.n.01,58,
520,cream_cheese.n.01,90,cooked__cream_cheese.n.01
521,diced__antipasto.n.01,58,cooked__diced__antipasto.n.01
522,diced__antipasto.n.01,58,cooked__diced__antipasto.n.01
523,diced__apricot.n.01,58,cooked__diced__apricot.n.01
524,diced__arepa.n.01,180,cooked__diced__arepa.n.01
525,diced__artichoke.n.01,58,cooked__diced__artichoke.n.01
526,diced__arugula.n.01,58,cooked__diced__arugula.n.01
527,diced__asparagus.n.01,58,cooked__diced__asparagus.n.01
528,diced__auricularia.n.01,58,cooked__diced__auricularia.n.01
529,diced__bacon.n.01,63,cooked__diced__bacon.n.01
530,diced__bagel.n.01,190,cooked__diced__bagel.n.01
531,diced__bagel_dough.n.01,180,cooked__diced__bagel_dough.n.01
532,diced__baguet.n.01,177,cooked__diced__baguet.n.01
533,diced__banana.n.01,58,cooked__diced__banana.n.01
534,diced__banana_bread.n.01,180,cooked__diced__banana_bread.n.01
535,diced__bay_leaf.n.01,58,cooked__diced__bay_leaf.n.01
536,diced__bean_curd.n.01,58,cooked__diced__bean_curd.n.01
537,diced__biscuit_dough.n.01,180,cooked__diced__biscuit_dough.n.01
538,diced__blackberry.n.01,58,cooked__diced__blackberry.n.01
540,diced__bok_choy.n.01,58,cooked__diced__bok_choy.n.01
541,diced__brisket.n.01,63,cooked__diced__brisket.n.01
542,diced__broccoli_rabe.n.01,58,cooked__diced__broccoli_rabe.n.01
543,diced__broccolini.n.01,58,cooked__diced__broccolini.n.01
544,diced__brownie.n.01,180,cooked__diced__brownie.n.01
545,diced__brussels_sprouts.n.01,58,cooked__diced__brussels_sprouts.n.01
546,diced__burrito.n.01,140,cooked__diced__burrito.n.01
548,diced__butter_cookie.n.01,180,cooked__diced__butter_cookie.n.01
549,diced__buttermilk_pancake.n.01,180,cooked__diced__buttermilk_pancake.n.01
550,diced__butternut_squash.n.01,58,cooked__diced__butternut_squash.n.01
551,diced__cantaloup.n.01,58,cooked__diced__cantaloup.n.01
552,diced__carne_asada.n.01,74,cooked__diced__carne_asada.n.01
553,diced__cauliflower.n.01,58,cooked__diced__cauliflower.n.01
554,diced__chanterelle.n.01,204,cooked__diced__chanterelle.n.01
555,diced__cheese_tart.n.01,180,cooked__diced__cheese_tart.n.01
556,diced__cheesecake.n.01,82,cooked__diced__cheesecake.n.01
557,diced__cherry.n.01,58,cooked__diced__cherry.n.01
558,diced__cherry_tomato.n.01,58,cooked__diced__cherry_tomato.n.01
559,diced__chestnut.n.01,58,cooked__diced__chestnut.n.01
560,diced__chicken_leg.n.01,74,cooked__diced__chicken_leg.n.01
561,diced__chicken_tender.n.01,74,cooked__diced__chicken_tender.n.01
562,diced__chicken_wing.n.01,74,cooked__diced__chicken_wing.n.01
563,diced__chives.n.01,58,cooked__diced__chives.n.01
564,diced__chocolate_biscuit.n.01,180,cooked__diced__chocolate_biscuit.n.01
565,diced__chocolate_cake.n.01,180,cooked__diced__chocolate_cake.n.01
566,diced__chocolate_chip_cookie.n.01,180,cooked__diced__chocolate_chip_cookie.n.01
567,diced__chocolate_cookie_dough.n.01,175,cooked__diced__chocolate_cookie_dough.n.01
568,diced__chorizo.n.01,71,cooked__diced__chorizo.n.01
569,diced__cinnamon_roll.n.01,180,cooked__diced__cinnamon_roll.n.01
570,diced__club_sandwich.n.01,200,cooked__diced__club_sandwich.n.01
571,diced__coconut.n.01,58,cooked__diced__coconut.n.01
572,diced__cod.n.01,63,cooked__diced__cod.n.01
573,diced__cold_cuts.n.01,82,cooked__diced__cold_cuts.n.01
574,diced__crab.n.01,63,cooked__diced__crab.n.01
575,diced__crayfish.n.01,63,cooked__diced__crayfish.n.01
576,diced__crescent_roll.n.01,180,cooked__diced__crescent_roll.n.01
577,diced__danish.n.01,180,cooked__diced__danish.n.01
578,diced__date.n.01,58,cooked__diced__date.n.01
579,diced__doughnut.n.01,180,cooked__diced__doughnut.n.01
580,diced__dried_apricot.n.01,58,cooked__diced__dried_apricot.n.01
581,diced__duck.n.01,74,cooked__diced__duck.n.01
582,diced__dumpling.n.01,100,cooked__diced__dumpling.n.01
583,diced__durian.n.01,58,cooked__diced__durian.n.01
584,diced__edible_cookie_dough.n.01,180,cooked__diced__edible_cookie_dough.n.01
585,diced__eggplant.n.01,58,cooked__diced__eggplant.n.01
586,diced__enchilada.n.01,176,cooked__diced__enchilada.n.01
587,diced__fennel.n.01,58,cooked__diced__fennel.n.01
588,diced__fillet.n.01,63,cooked__diced__fillet.n.01
589,diced__frank.n.01,74,cooked__diced__frank.n.01
590,diced__frankfurter_bun.n.01,180,cooked__diced__frankfurter_bun.n.01
591,diced__french_fries.n.01,100,cooked__diced__french_fries.n.01
592,diced__french_toast.n.01,200,cooked__diced__french_toast.n.01
593,diced__fruitcake.n.01,180,cooked__diced__fruitcake.n.01
594,diced__garlic_bread.n.01,176,cooked__diced__garlic_bread.n.01
595,diced__gelatin.n.01,54,cooked__diced__gelatin.n.01
596,diced__ginger.n.01,58,cooked__diced__ginger.n.01
597,diced__gingerbread.n.01,175,cooked__diced__gingerbread.n.01
598,diced__gooseberry.n.01,58,cooked__diced__gooseberry.n.01
599,diced__gourd.n.01,58,cooked__diced__gourd.n.01
600,diced__granola_bar.n.01,180,cooked__diced__granola_bar.n.01
601,diced__grapefruit.n.01,58,cooked__diced__grapefruit.n.01
602,diced__green_bean.n.01,58,cooked__diced__green_bean.n.01
603,diced__grouper.n.01,63,cooked__diced__grouper.n.01
604,diced__halibut.n.01,63,cooked__diced__halibut.n.01
605,diced__ham_hock.n.01,63,cooked__diced__ham_hock.n.01
606,diced__hamburger.n.01,71,cooked__diced__hamburger.n.01
607,diced__hamburger_bun.n.01,200,cooked__diced__hamburger_bun.n.01
608,diced__hard-boiled_egg.n.01,74,cooked__diced__hard-boiled_egg.n.01
609,diced__hazelnut.n.01,72,cooked__diced__hazelnut.n.01
610,diced__hip.n.01,58,cooked__diced__hip.n.01
611,diced__hotdog.n.01,60,cooked__diced__hotdog.n.01
612,diced__huitre.n.01,74,cooked__diced__huitre.n.01
613,diced__kabob.n.01,74,cooked__diced__kabob.n.01
614,diced__kale.n.01,58,cooked__diced__kale.n.01
615,diced__kielbasa.n.01,74,cooked__diced__kielbasa.n.01
616,diced__lamb.n.01,74,cooked__diced__lamb.n.01
617,diced__leek.n.01,58,cooked__diced__leek.n.01
618,diced__lemon_peel.n.01,58,cooked__diced__lemon_peel.n.01
619,diced__lime.n.01,58,cooked__diced__lime.n.01
620,diced__lobster.n.01,58,cooked__diced__lobster.n.01
621,diced__macaroon.n.01,180,cooked__diced__macaroon.n.01
622,diced__marshmallow.n.01,110,cooked__diced__marshmallow.n.01
623,diced__meat_loaf.n.01,74,cooked__diced__meat_loaf.n.01
624,diced__meatball.n.01,63,cooked__diced__meatball.n.01
626,diced__muffin.n.01,93,cooked__diced__muffin.n.01
627,diced__mushroom.n.01,58,cooked__diced__mushroom.n.01
628,diced__mustard.n.01,50,cooked__diced__mustard.n.01
629,diced__nectarine.n.01,58,cooked__diced__nectarine.n.01
