id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
45,rocking_chair,rocking_chair,rocking_chair.n.01,1,9.072,25.000,15.000,9.072,,20.000,,
46,shelf,shelf,shelf.n.01,1,11.090,10.000,,11.090,,10.000,,
47,shower,shower,shower.n.01,1,236.321,50.000,,236.321,,50.000,,
48,sink,sink,sink.n.01,1,9.457,30.000,25.000,9.457,,27.500,,
49,sofa,sofa,sofa.n.01,1,41.599,100.000,45.000,41.599,,72.500,,
50,speaker_system,speaker_system,loudspeaker.n.01,1,6.532,20.000,20.000,12.519,,20.000,,
51,stand,stand,stand.n.04,1,18.144,5.000,7.000,18.144,,6.000,,
52,standing_tv,standing_tv,television_receiver.n.01,1,17.554,25.000,20.000,17.554,,22.500,,
53,stool,stool,stool.n.01,1,6.167,3.000,4.000,6.167,,3.500,,
54,stove,stove,stove.n.01,1,77.564,50.000,75.000,77.564,,62.500,,
55,straight_chair,straight_chair,straight_chair.n.01,1,9.072,5.000,7.000,9.072,,6.000,,
56,swivel_chair,swivel_chair,swivel_chair.n.01,1,12.519,8.000,15.000,12.519,,11.500,,
57,table_lamp,table_lamp,table_lamp.n.01,1,0.807,2.000,2.500,0.807,,2.250,,
58,toilet,toilet,toilet.n.02,1,33.815,30.000,35.000,33.815,,32.500,,
59,top_cabinet,top_cabinet,cabinet.n.01,1,22.441,40.000,40.000,12.247,,40.000,,
60,towel_rack,towel_rack,towel_rack.n.01,1,0.907,2.000,1.500,0.907,,1.750,,
61,trash_can,trash_can,ashcan.n.01,1,3.175,5.000,2.000,3.175,,3.500,,
62,treadmill,treadmill,treadmill.n.01,1,73.482,100.000,80.000,73.482,,90.000,,
63,wall_clock,wall_clock,wall_clock.n.01,1,0.572,2.000,1.000,0.572,,1.500,,
64,wall_mounted_tv,wall_mounted_tv,television_receiver.n.01,1,17.554,20.000,20.000,17.554,,20.000,,
65,washer,washer,washer.n.03,1,73.000,70.000,75.000,73.000,,72.500,,
66,window,window,window.n.01,1,29.257,20.000,,29.257,20.000,20.000,,
67,apple,apple,apple.n.01,1,0.068,0.200,0.150,0.090,,0.175,,
68,apricot,apricot,apricot.n.02,1,0.068,0.050,0.040,0.090,,0.045,,
69,artichoke,artichoke,artichoke.n.02,1,0.010,0.500,0.200,0.010,,0.350,,
70,banana,banana,banana.n.02,1,0.120,0.100,0.120,0.120,,0.110,,
71,beet,beet,beet.n.02,1,0.100,0.300,0.175,0.100,,0.238,,
72,bell_pepper,bell_pepper,bell_pepper.n.02,1,0.252,0.200,0.150,0.252,,0.175,,
73,bowl,bowl,bowl.n.01,1,0.100,0.500,0.400,0.100,,0.450,,
74,broccoli,broccoli,broccoli.n.02,1,0.011,0.300,0.300,0.011,,0.300,,
75,bucket,bucket,bucket.n.01,1,3.000,2.000,1.000,3.000,,1.500,,
76,bulldog_clip,bulldog_clip,bulldog_clip.n.01,1,0.020,0.050,0.010,0.020,,0.030,,
77,bulletin_board,bulletin_board,bulletin_board.n.02,1,5.000,2.000,,5.000,2.000,2.000,,
78,butter,butter,butter.n.01,1,0.465,0.500,0.227,0.465,,0.364,,
79,caliper,caliper,caliper.n.01,1,0.200,0.100,0.300,0.200,,0.200,,
80,canned_food,canned_food,canned_food.n.01,1,0.800,0.500,0.400,0.800,,0.450,,
81,cantaloup,cantaloup,cantaloup.n.02,1,2.000,1.000,1.100,2.000,,1.050,,
82,carafe,carafe,carafe.n.01,1,0.500,0.500,0.500,0.500,,0.500,,
83,carrot,carrot,carrot.n.03,1,0.060,0.100,0.060,0.060,,0.080,,
84,carving_knife,carving_knife,carving_knife.n.01,1,0.306,0.200,0.200,0.306,,0.200,,
85,casserole,casserole,casserole.n.02,1,1.788,2.000,1.300,1.788,,1.650,,
86,cherry,cherry,cherry.n.03,1,0.024,0.020,0.010,0.024,,0.015,,
87,chestnut,chestnut,chestnut.n.03,1,0.008,0.050,0.010,0.010,,0.030,,
88,chip,chip,chip.n.04,1,0.227,0.010,0.005,0.227,,0.008,,
89,chives,chives,chives.n.01,1,0.015,0.050,0.005,0.015,,0.028,,
90,chopping_board,chopping_board,chopping_board.n.01,1,1.451,1.000,0.700,1.451,,0.850,,
91,garlic_clove,garlic_clove,clove.n.03,1,0.020,0.020,0.003,0.020,,0.012,,
92,coatrack,coatrack,coatrack.n.01,1,3.871,2.000,5.000,3.871,,3.500,,
93,colander,colander,colander.n.01,1,0.771,0.500,0.400,0.771,,0.450,,
94,cruet,cruet,cruet.n.01,1,0.200,0.200,0.300,0.200,,0.250,,
95,cucumber,cucumber,cucumber.n.02,1,0.386,0.200,0.300,0.386,,0.250,,
96,digital_scale,digital_scale,scale.n.07,1,1.675,2.000,1.000,1.750,,1.500,,
97,dinner_napkin,dinner_napkin,dinner_napkin.n.01,1,0.300,0.100,0.020,0.300,,0.060,,
98,dipper,dipper,dipper.n.01,1,0.150,0.200,0.100,0.150,,0.150,,
99,dish_rack,dish_rack,dish_rack.n.01,1,4.000,2.000,1.000,4.000,,1.500,,
100,egg,egg,egg.n.02,1,0.765,0.050,0.050,0.765,,0.050,,
101,eggplant,eggplant,eggplant.n.01,1,0.451,0.500,0.150,0.451,,0.325,,
102,frying_pan,frying_pan,frying_pan.n.01,1,2.000,1.500,1.000,2.000,,1.250,,
104,gooseberry,gooseberry,gooseberry.n.02,1,0.002,0.010,0.010,0.002,,0.010,,
105,grape,grape,grape.n.01,1,0.150,0.005,0.005,0.150,,0.005,,
106,grater,grater,grater.n.01,1,0.250,0.200,0.300,0.250,,0.250,,
107,griddle,griddle,griddle.n.01,1,2.953,2.000,2.000,2.953,,2.000,,
108,half_apple,half_apple,half__apple.n.01,1,0.068,0.100,0.100,0.045,,0.100,,
109,half_chestnut,half_chestnut,half__chestnut.n.01,1,0.008,0.020,0.010,0.005,,0.015,,
110,half_coconut_fruit,half_coconut_fruit,half__coconut.n.01,1,0.525,0.700,0.300,0.350,,0.500,,
111,half_lemon,half_lemon,half__lemon.n.01,1,0.053,0.060,0.060,0.035,,0.060,,
112,half_mushroom,half_mushroom,half__mushroom.n.01,1,0.025,0.050,0.010,0.025,,0.030,,
113,half_orange,half_orange,half__orange.n.01,1,0.060,0.080,0.075,0.040,,0.078,,
114,half_pineapple,half_pineapple,half__pineapple.n.01,1,0.750,1.200,1.000,0.500,,1.100,,
115,half_plum,half_plum,half__plum.n.01,1,0.045,0.050,0.030,0.030,,0.040,,
116,half_pomegranate,half_pomegranate,half__pomegranate.n.01,1,0.191,0.400,0.200,0.128,,0.300,,
117,half_pomelo,half_pomelo,half__pomelo.n.01,1,0.142,1.500,0.500,0.098,,1.000,,
118,half_beefsteak_tomato,half_beefsteak_tomato,half__beefsteak_tomato.n.01,1,0.075,0.100,0.125,0.050,,0.113,,
119,head_cabbage,head_cabbage,head_cabbage.n.02,1,1.093,1.500,1.000,1.093,,1.250,,
120,honing_steel,honing_steel,steel.n.03,1,0.299,0.200,0.300,0.299,,0.250,,
121,jar,jar,mason_jar.n.01,1,8.000,0.500,0.500,8.000,,0.500,,
122,kettle,kettle,kettle.n.01,1,1.200,2.000,1.000,1.200,,1.500,,
123,kitchen_analog_scale,kitchen_analog_scale,scale.n.07,1,1.675,0.500,1.000,1.600,,0.750,,
124,kiwi,kiwi,kiwi.n.03,1,0.057,0.100,0.075,0.076,,0.088,,
125,lemon,lemon,lemon.n.01,1,0.053,0.100,0.120,0.070,,0.110,,
126,lettuce,lettuce,lettuce.n.03,1,0.030,0.200,0.500,0.030,,0.350,,
127,lid,lid,lid.n.02,1,0.650,0.100,0.200,0.650,,0.150,,
128,mat,mat,mat.n.07,1,0.362,0.200,1.000,0.362,,0.600,,
129,mug,mug,mug.n.04,1,0.400,0.300,0.400,0.400,,0.350,,
130,mushroom,mushroom,mushroom.n.05,1,0.025,0.050,0.020,0.025,,0.035,,
131,olive,olive,olive.n.04,1,0.400,0.010,0.005,0.400,,0.008,,
132,bottle_of_olive_oil,bottle_of_olive_oil,bottle__of__olive_oil.n.01,1,0.150,1.000,1.000,0.150,,1.000,,
133,orange,orange,orange.n.01,1,0.060,0.200,0.150,0.080,,0.175,,
134,paper_clip,paper_clip,paper_clip.n.01,1,0.001,0.002,0.001,0.001,,0.002,,
135,paper_towel,paper_towel,paper_towel.n.01,1,0.730,0.010,0.010,0.730,,0.010,,
136,paper_towel_holder,paper_towel_holder,paper_towel_holder.n.01,1,0.454,0.500,0.500,0.454,,0.500,,
137,parsley,parsley,parsley.n.02,1,0.005,0.050,0.020,0.005,,0.035,,
138,pea,pea,pea.n.01,1,0.005,0.002,0.002,0.005,,0.002,,
139,peach,peach,peach.n.03,1,0.068,0.200,0.150,0.090,,0.175,,
140,pear,pear,pear.n.01,1,0.142,0.200,0.180,0.186,,0.190,,
141,pen,pen,pen.n.01,1,0.020,0.010,0.010,0.020,,0.010,,
142,pencil,pencil,pencil.n.01,1,0.007,0.010,0.010,0.007,,0.010,,
143,pencil_box,pencil_box,pencil_box.n.01,1,0.080,0.200,0.200,0.080,,0.200,,
144,pepper_grinder,pepper_grinder,pepper_mill.n.01,1,0.226,0.200,0.500,0.226,,0.350,,
145,pineapple,pineapple,pineapple.n.02,1,0.750,1.500,2.000,1.000,,1.750,,
146,pistachio,pistachio,pistachio.n.02,1,0.001,0.010,0.001,0.001,,0.006,,
147,plum,plum,plum.n.02,1,0.045,0.050,0.070,0.060,,0.060,,
148,pomegranate,pomegranate,pomegranate.n.02,1,0.191,0.400,0.400,0.255,,0.400,,
149,pomelo,pomelo,pomelo.n.02,1,0.142,1.500,1.000,0.186,,1.250,,
150,pop_case,pop_case,case__of__pop.n.01,1,2.520,0.500,5.000,4.640,,2.750,,
151,potato,potato,potato.n.01,1,0.678,0.200,0.200,0.678,,0.200,,
152,pumpkin,pumpkin,pumpkin.n.02,1,2.000,3.000,4.000,2.000,,3.500,,
153,radish,radish,radish.n.01,1,0.450,0.100,0.020,0.450,,0.060,,
154,raspberry,raspberry,raspberry.n.02,1,0.001,0.005,0.003,0.001,,0.004,,
155,rosehip,rosehip,hip.n.05,1,0.030,0.010,0.005,0.030,,0.008,,
156,saucepan,saucepan,saucepan.n.01,1,1.500,1.000,1.500,1.500,,1.250,,
157,soup_ladle,soup_ladle,soup_ladle.n.01,1,0.200,0.200,0.150,0.200,,0.175,,
158,spatula,spatula,spatula.n.01,1,0.082,0.100,0.100,0.082,,0.100,,
159,spinach,spinach,spinach.n.02,1,0.091,0.200,0.030,0.091,,0.115,,
160,spoon,spoon,spoon.n.01,1,0.060,0.050,0.050,0.060,,0.050,,
161,sticky_note,sticky_note,sticky_note.n.01,1,0.100,0.010,0.005,0.100,,0.008,,
162,straight_pin,straight_pin,straight_pin.n.01,1,0.000,0.000,0.001,0.000,,0.001,,
163,strawberry,strawberry,strawberry.n.01,1,0.008,0.020,0.015,0.010,,0.018,,
164,sweet_corn,sweet_corn,sweet_corn.n.02,1,0.600,0.200,0.250,0.600,,0.225,,
165,table_knife,table_knife,table_knife.n.01,1,0.060,0.100,0.080,0.060,,0.090,,
166,tablefork,tablefork,tablefork.n.01,1,0.050,0.100,0.070,0.050,,0.085,,
167,teapot,teapot,teapot.n.01,1,3.300,0.500,1.000,3.300,,0.750,,
168,thumbtack,thumbtack,thumbtack.n.01,1,0.000,0.001,0.001,0.000,,0.001,,
169,toasting_fork,toasting_fork,toasting_fork.n.01,1,0.045,0.200,0.100,0.045,,0.150,,
170,tongs,tongs,tongs.n.01,1,0.257,0.500,0.200,0.257,,0.350,,
171,vidalia_onion,vidalia_onion,vidalia_onion.n.01,1,0.130,0.200,0.150,0.130,,0.175,,
172,walnut,walnut,walnut.n.01,1,0.020,0.020,0.015,0.020,,0.018,,
173,watermelon,watermelon,watermelon.n.02,1,8.000,10.000,9.000,8.000,,9.500,,
174,whiteboard,whiteboard,display_panel.n.01,1,7.000,5.000,7.000,7.000,,6.000,,
175,bottle_of_wine,bottle_of_wine,bottle__of__wine.n.01,1,1.200,1.500,1.200,1.200,,1.350,,
176,zucchini,zucchini,zucchini.n.02,1,0.500,0.300,0.200,0.500,,0.250,,
177,gym_shoe,gym_shoe,gym_shoe.n.01,1,0.344,0.500,0.400,0.344,,0.450,,
178,video_game,video_game,computer_game.n.01,1,0.400,0.200,0.100,0.400,,0.150,,
179,board_game,board_game,board_game.n.01,1,0.680,1.000,1.200,0.680,,1.100,,
180,walker,walker,walker.n.04,1,0.400,0.500,2.500,0.400,,1.500,,
181,sandal,sandal,sandal.n.01,1,0.175,0.300,0.300,0.175,,0.300,,
182,hat,hat,hat.n.01,1,0.114,0.100,0.100,0.114,,0.100,,
183,bottle_of_protein_powder,bottle_of_protein_powder,bottle__of__protein_powder.n.01,1,0.921,1.000,1.100,0.921,,1.050,,
184,keyboard,keyboard,keyboard.n.01,1,0.846,1.000,0.900,0.846,,0.950,,
185,headset,headset,headset.n.01,1,0.280,0.100,0.300,0.280,,0.200,,
186,mouse,mouse,mouse.n.04,1,0.100,0.100,0.100,0.100,,0.100,,
187,hard_drive,hard_drive,disk_drive.n.01,1,0.227,0.500,0.600,0.227,,0.550,,
188,hammer,hammer,hammer.n.02,1,0.699,1.000,1.500,0.699,,1.250,,
190,bath_towel,bath_towel,bath_towel.n.01,1,0.713,0.500,0.600,0.713,,0.550,,
191,dishtowel,dishtowel,dishtowel.n.01,1,0.140,0.100,0.100,0.140,,0.100,,
192,hand_towel,hand_towel,hand_towel.n.01,1,0.200,0.050,0.100,0.200,,0.075,,
193,toy,toy,plaything.n.01,1,0.250,0.100,0.200,0.250,,0.150,,
194,envelope,envelope,envelope.n.01,1,0.007,0.010,0.010,0.007,,0.010,,
195,box_of_chocolates,box_of_chocolates,box__of__chocolates.n.01,1,0.800,0.200,0.500,0.800,,0.350,,
196,soap,soap,soap.n.01,1,0.128,0.100,0.150,0.128,,0.125,,
197,box_of_crackers,box_of_crackers,box__of__crackers.n.01,1,0.250,0.200,0.250,0.198,,0.225,,supersynset of pretzel
198,ball,ball,ball.n.01,1,0.070,0.100,0.430,0.070,,0.265,,
199,t_shirt,t_shirt,jersey.n.03,1,0.295,0.200,0.200,0.295,,0.200,,
200,candy_cane,candy_cane,candy_cane.n.01,1,0.028,0.020,0.028,0.028,,0.024,,
201,shampoo,shampoo,shampoo.n.01,1,0.957,0.500,0.400,0.957,,0.450,,
203,candle,candle,candle.n.01,1,0.400,0.100,0.200,0.400,,0.150,,
204,folderal,folderal,folderal.n.01,1,0.127,0.010,0.500,0.127,,0.255,,
205,light_bulb,light_bulb,light_bulb.n.01,1,0.202,0.050,0.030,0.202,,0.040,,
206,wall_socket,wall_socket,wall_socket.n.01,1,0.075,0.100,0.150,0.075,,0.125,,
207,bell,bell,bell.n.01,1,0.080,1.000,1.000,0.080,,1.000,,
208,baseboard,baseboard,baseboard.n.01,1,0.400,2.000,2.000,0.400,,2.000,,
209,plywood,plywood,plywood.n.01,1,0.475,600.000,25.000,0.475,,312.500,,
210,tile,tile,tile.n.01,1,2.200,2.000,1.800,2.200,,1.900,,
211,clout_nail,clout_nail,clout_nail.n.01,1,0.001,0.005,0.010,0.001,,0.008,,
212,hinge,hinge,hinge.n.01,1,0.397,0.500,0.075,0.397,,0.288,,
213,screwdriver,screwdriver,screwdriver.n.01,1,0.152,0.200,0.150,0.152,,0.175,,
214,pocketknife,pocketknife,pocketknife.n.01,1,0.126,0.100,0.150,0.126,,0.125,,
215,hardback,hardback,hardback.n.01,1,0.450,0.500,1.000,0.450,,0.750,,
216,notebook,notebook,notebook.n.01,1,0.420,0.200,0.500,0.420,,0.350,,
217,hairbrush,hairbrush,hairbrush.n.01,1,0.150,0.100,0.100,0.150,,0.100,,
218,chili,chili,chili.n.02,1,0.030,0.020,0.045,0.030,,0.033,,
219,hamburger,hamburger,hamburger.n.01,1,0.200,0.100,0.200,0.200,,0.150,,
220,tray,tray,tray.n.01,1,1.796,0.500,0.500,1.796,,0.500,,
221,toothpick,toothpick,toothpick.n.01,1,0.000,0.001,0.000,0.000,,0.001,,
222,plate,plate,plate.n.04,1,0.400,0.500,0.600,0.400,,0.550,,
223,dart,dart,dart.n.01,1,0.024,0.050,0.020,0.024,,0.035,,
224,dartboard,dartboard,dartboard.n.01,1,4.000,5.000,3.500,4.000,,4.250,,
225,blender,blender,blender.n.01,1,2.703,3.000,1.500,2.703,,2.250,,
226,straw,straw,straw.n.04,1,0.042,0.001,0.001,0.042,,0.001,,
227,folder,folder,folder.n.02,1,0.337,0.100,0.250,0.337,,0.175,,
228,calculator,calculator,calculator.n.02,1,0.118,0.200,0.100,0.118,,0.150,,
229,necklace,necklace,necklace.n.01,1,0.005,0.050,0.050,0.005,,0.050,,
230,bracelet,bracelet,bracelet.n.02,1,0.020,0.020,0.030,0.020,,0.025,,
231,ring,ring,ring.n.08,1,0.004,0.010,0.015,0.004,,0.013,,
232,cup,cup,cup.n.01,1,0.454,0.050,0.300,0.454,,0.175,,
233,platter,platter,platter.n.01,1,1.650,2.000,1.500,1.650,,1.750,,
234,cauldron,cauldron,caldron.n.01,1,2.000,20.000,5.000,2.000,,12.500,,
235,coffee_cup,coffee_cup,coffee_cup.n.01,1,0.454,0.200,0.350,0.454,,0.275,,
236,bow,bow,bow.n.08,1,0.120,0.100,0.050,0.120,,0.075,,
237,wreath,wreath,wreath.n.01,1,0.150,1.000,1.000,0.150,,1.000,,
238,chopstick,chopstick,chopstick.n.01,1,0.081,0.020,0.020,0.081,,0.020,,
239,sushi,sushi,sushi.n.01,1,0.090,0.100,0.075,0.090,,0.088,,
240,sheet,sheet,sheet.n.03,1,0.800,1.000,0.500,0.800,,0.750,,
241,broom,broom,broom.n.01,1,0.583,1.000,1.000,0.583,,1.000,,
242,carpet_sweeper,carpet_sweeper,carpet_sweeper.n.01,1,1.430,2.000,2.500,1.430,,2.250,,
244,jeans,jeans,jean.n.01,1,0.400,0.500,0.700,0.400,,0.600,,
245,paintbrush,paintbrush,paintbrush.n.01,1,0.220,0.100,0.050,0.220,,0.075,,
246,pajamas,pajamas,pajama.n.02,1,0.200,0.500,0.300,0.200,,0.400,,
247,pegboard,pegboard,pegboard.n.01,1,1.100,2.000,10.000,1.100,,6.000,,
248,scrub_brush,scrub_brush,scrub_brush.n.01,1,0.078,0.200,0.350,0.078,,0.275,,
249,sock,sock,sock.n.01,1,0.080,0.100,0.065,0.080,,0.083,,
250,trowel,trowel,trowel.n.01,1,0.147,0.500,0.400,0.147,,0.450,,
251,vacuum,vacuum,vacuum.n.04,1,5.440,5.400,5.000,5.440,,5.200,,
252,umbrella,umbrella,umbrella.n.01,1,0.408,0.500,0.500,0.408,,0.500,,
253,toaster,toaster,toaster.n.02,1,1.542,1.200,1.500,1.542,,1.350,,
254,iron,iron,iron.n.04,1,1.372,1.500,1.300,1.372,,1.400,,
255,hook,hook,hook.n.05,1,1.800,0.100,0.020,1.800,,0.060,,
256,car,car,car.n.01,1,"1,204.000","1,500.000","1,500.000","1,204.000",,1500.000,,
257,drill,drill,drill.n.01,1,1.814,2.500,1.500,1.814,,2.000,,
258,dustpan,dustpan,dustpan.n.02,1,0.400,0.300,0.250,0.400,,0.275,,
259,lawn_mower,lawn_mower,lawn_mower.n.01,1,17.010,30.000,30.000,17.010,,30.000,,
260,painting,painting,painting.n.01,1,0.600,2.500,3.000,0.600,,2.750,,
261,bottle_of_powder,bottle_of_powder,bottle__of__powder.n.01,1,0.227,0.500,1.200,0.227,,0.850,,
262,rake,rake,rake.n.03,1,1.157,1.000,1.500,1.157,,1.250,,
263,scraper,scraper,scraper.n.01,1,0.154,0.200,0.500,0.154,,0.350,,
264,ladder,ladder,ladder.n.01,1,7.711,5.000,10.000,7.711,,7.500,,
265,toothbrush,toothbrush,toothbrush.n.01,1,0.020,0.030,0.020,0.020,,0.025,,
266,chicken,chicken,chicken.n.01,1,1.361,1.500,1.500,1.361,,1.500,,
267,dress,dress,dress.n.01,1,0.295,0.500,0.500,0.295,,0.500,,
268,hanger,hanger,hanger.n.02,1,0.100,0.100,0.100,0.100,,0.100,,
269,pork,pork,pork.n.01,1,0.454,1.500,1.000,0.454,,1.250,,
270,rib,rib,rib.n.03,1,0.400,0.500,0.300,0.400,,0.400,,
271,steak,steak,steak.n.01,1,0.225,0.200,0.350,0.225,,0.275,,
272,jar_of_sugar,jar_of_sugar,jar__of__sugar.n.01,1,0.454,1.000,1.500,0.454,,1.250,,
273,crab,crab,crab.n.05,1,0.750,0.500,0.600,0.750,,0.550,,
274,fillet,fillet,fillet.n.02,1,0.494,0.200,0.200,0.494,,0.200,,
275,magazine,magazine,magazine.n.02,1,0.240,0.300,0.250,0.240,,0.275,,
276,newspaper,newspaper,newspaper.n.03,1,0.021,0.200,0.100,0.021,,0.150,,
277,muffin,muffin,muffin.n.01,1,0.120,0.100,0.100,0.120,,0.100,,
278,ice_cube,ice_cube,ice_cube.n.01,1,0.014,0.010,0.030,0.014,,0.020,,
279,cinnamon,cinnamon,cinnamon.n.03,1,0.107,0.050,0.200,0.107,,0.125,,
280,lime,lime,lime.n.06,1,0.090,0.100,0.130,0.090,,0.115,,
281,almond,almond,almond.n.02,1,0.040,0.001,0.002,0.040,,0.002,,
282,grill,grill,grill.n.02,1,10.700,10.000,15.000,10.700,,12.500,,
283,bagel,bagel,bagel.n.01,1,0.105,0.100,0.085,0.105,,0.093,,
284,baguette,baguette,baguet.n.01,1,0.440,0.200,0.250,0.440,,0.225,,
285,basil,basil,basil.n.03,1,0.029,0.050,0.005,0.029,,0.028,,
286,celery,celery,celery.n.02,1,0.250,0.200,0.400,0.250,,0.300,,
287,cupcake,cupcake,cupcake.n.01,1,0.080,0.050,0.100,0.080,,0.075,,
288,green_onion,green_onion,green_onion.n.01,1,0.078,0.050,0.015,0.090,,0.033,,
289,lasagna,lasagna,lasagna.n.01,1,0.297,1.000,0.850,0.297,,0.925,,
290,mousetrap,mousetrap,mousetrap.n.01,1,0.124,0.100,0.100,0.124,,0.100,,
291,pretzel,pretzel,pretzel.n.01,1,0.302,0.050,0.030,0.302,,0.040,,
292,prosciutto,prosciutto,prosciutto.n.01,1,0.800,0.500,0.050,0.800,,0.275,,
293,razor,razor,razor.n.01,1,0.034,0.100,0.050,0.034,,0.075,,
294,tinsel,tinsel,tinsel.n.02,1,0.200,0.010,0.020,0.200,,0.015,,
295,christmas_tree,christmas_tree,christmas_tree.n.05,1,18.299,20.000,30.000,18.000,,25.000,,
296,christmas_tree_decorated,christmas_tree_decorated,christmas_tree.n.05,1,18.299,20.000,32.000,18.597,,26.000,,
297,fire_alarm,fire_alarm,fire_alarm.n.02,1,0.252,0.300,0.200,0.252,,0.250,,
298,comb,comb,comb.n.01,1,0.010,0.050,0.020,0.010,,0.035,,
299,dental_floss,dental_floss,dental_floss.n.01,1,0.020,0.010,0.010,0.020,,0.010,,
301,duffel_bag,duffel_bag,duffel_bag.n.01,1,0.530,2.500,7.500,0.530,,5.000,,
302,facsimile,facsimile,facsimile.n.02,1,2.395,15.000,8.000,2.395,,11.500,,
303,gingerbread,gingerbread,gingerbread.n.01,1,0.050,0.500,0.045,0.050,,0.273,,
304,lipstick,lipstick,lipstick.n.01,1,0.025,0.020,0.030,0.025,,0.025,,
305,lollipop,lollipop,lollipop.n.02,1,0.030,0.050,0.028,0.030,,0.039,,
306,modem,modem,modem.n.01,1,0.635,0.500,0.400,0.635,,0.450,,
307,printer,printer,printer.n.03,1,9.000,20.000,7.200,9.000,,13.600,,
308,scanner,scanner,scanner.n.02,1,1.520,5.000,5.500,1.520,,5.250,,
309,stocking,stocking,stocking.n.01,1,0.130,0.100,0.050,0.130,,0.075,,
310,watch,watch,watch.n.01,1,0.045,0.050,0.080,0.045,,0.065,,
311,carton,carton,carton.n.02,1,1.000,0.200,0.300,1.000,,0.250,,
312,briefcase,briefcase,briefcase.n.01,1,1.500,2.000,2.500,1.500,,2.250,,
